Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Pagehovmester Nielsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Grev Reventlov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reverdil,0,0,0,0,13,0.14,27,0.07,13,0.14,0.11,0.28,0.02,0.06
St. Germain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Piessen,0,0,0,0,6,0.06,6,0.01,6,0.06,0.07,0.18,0.01,0.03
Caroline,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Christian,0,0,0,0,9,0.09,24,0.06,9,0.09,0.09,0.23,0.01,0.03
Grev Hoicks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jærnhaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Brandt,0,0,0,0,34,0.39,128,0.36,34,0.39,0.19,0.49,0.08,0.22
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Enevold Brandt,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
nihil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Mamas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Berger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nous verrons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Assesor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Niels Sander,0,0,0,0,16,0.18,21,0.06,16,0.18,0.11,0.28,0.01,0.03
Sander,0,0,0,0,77,0.89,356,1.0,77,0.89,0.36,0.92,0.26,0.72
Herluf Trolle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Lieutenant Frants von Eichen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Charlotte Amalie Trolle,0,0,0,0,4,0.04,5,0.01,4,0.04,0.03,0.08,0.01,0.03
Caroline Mathilde,0,0,0,0,18,0.2,39,0.11,18,0.2,0.14,0.36,0.04,0.11
Eichen,0,0,0,0,24,0.27,68,0.19,24,0.27,0.16,0.41,0.04,0.11
Jørgen Sander,0,0,0,0,5,0.05,6,0.01,5,0.05,0.02,0.05,0.01,0.03
t Sander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lises,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Teglgaard,0,0,0,0,3,0.02,9,0.02,3,0.02,0.03,0.08,0.0,0.0
Lars Krum,0,0,0,0,3,0.02,5,0.01,3,0.02,0.04,0.1,0.0,0.0
Geert Londemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Clementin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Marcus Ulsø Hortulan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.03
Londemann,0,0,0,0,26,0.29,94,0.26,26,0.29,0.16,0.41,0.06,0.17
Clementin,0,0,0,0,12,0.13,32,0.09,12,0.13,0.12,0.31,0.01,0.03
Thalia,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.08,0.0,0.0
Amalie,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.01,0.03
hans Stygotius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aagerkarlenes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Salomon Aron,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gud,0,0,0,0,17,0.19,32,0.09,17,0.19,0.16,0.41,0.02,0.06
Hortulan,0,0,0,0,8,0.08,16,0.04,8,0.08,0.05,0.13,0.01,0.03
Monsieur La Tour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cytheres,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.03
Afrodites,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,10,0.11,12,0.03,10,0.11,0.05,0.13,0.03,0.08
Monsieur Londemann,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.08,0.0,0.0
Lars,0,0,0,0,6,0.06,12,0.03,6,0.06,0.04,0.1,0.0,0.0
Maren,0,0,0,0,6,0.06,11,0.03,6,0.06,0.05,0.13,0.0,0.0
Holbergs,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.08,0.0,0.0
Lakajs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Hymen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Trolles,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjærsgaard,0,0,0,0,3,0.02,5,0.01,3,0.02,0.05,0.13,0.0,0.0
Jomfru Anna,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Monsieur,0,0,0,0,5,0.05,8,0.02,5,0.05,0.05,0.13,0.0,0.0
Anna Gjørlings,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
skjønnes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Frausing,0,0,0,0,12,0.13,29,0.08,12,0.13,0.09,0.23,0.02,0.06
Anna,0,0,0,0,29,0.33,89,0.25,29,0.33,0.18,0.46,0.06,0.17
Gjørlings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Monsieur Sander,0,0,0,0,11,0.12,17,0.05,11,0.12,0.1,0.26,0.01,0.03
Jørgen,0,0,0,0,9,0.09,16,0.04,9,0.09,0.05,0.13,0.03,0.08
Lars Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mama,0,0,0,0,4,0.04,5,0.01,4,0.04,0.02,0.05,0.02,0.06
merveille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Charlotte Amalie de Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian VI.s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Charlotte,0,0,0,0,40,0.46,183,0.51,40,0.46,0.25,0.64,0.09,0.25
Elisabeth von,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Eichen,0,0,0,0,11,0.12,18,0.05,11,0.12,0.12,0.31,0.01,0.03
Trolle,0,0,0,0,26,0.29,92,0.26,26,0.29,0.19,0.49,0.06,0.17
von,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.0,0.0
Charlotte Trolle,0,0,0,0,24,0.27,47,0.13,24,0.27,0.19,0.49,0.03,0.08
Frants von Eichen,0,0,0,0,8,0.08,10,0.03,8,0.08,0.09,0.23,0.0,0.0
Børge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mademoiselle Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mathilde,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.0,0.0
Elisabeth,0,0,0,0,8,0.08,14,0.04,8,0.08,0.09,0.23,0.01,0.03
Frants,0,0,0,0,6,0.06,6,0.01,6,0.06,0.06,0.15,0.0,0.0
Louise von Piessens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Amadis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Engel Marie Ahrensbach,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Frederik,0,0,0,0,6,0.06,6,0.01,6,0.06,0.01,0.03,0.02,0.06
Ahrensbach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Moranti,0,0,0,0,4,0.04,8,0.02,4,0.04,0.03,0.08,0.0,0.0
Garbes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Juliane Marie,0,0,0,0,10,0.11,11,0.03,10,0.11,0.08,0.21,0.04,0.11
Kong Christians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Juliane Maries Unaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Rousseau,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.08,0.0,0.0
Føbe,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.03
Sabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voltaires,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.01,0.03
Sultan Orosmans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Orosmans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Væxt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.01,0.03
Zaire,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.01,0.03
Orosman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schavlet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame,0,0,0,0,5,0.05,5,0.01,5,0.05,0.05,0.13,0.01,0.03
Elisabeth von Eichen,0,0,0,0,4,0.04,6,0.01,4,0.04,0.04,0.1,0.0,0.0
Gjørling,0,0,0,0,6,0.06,6,0.01,6,0.06,0.03,0.08,0.0,0.0
Jacob Gjørling,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jacob,0,0,0,0,5,0.05,8,0.02,5,0.05,0.04,0.1,0.02,0.06
Jærnovn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Fredrik IV.s,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Nisse,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Madam Frausing,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.08,0.0,0.0
Karl.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Brygger Frausing,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.08,0.0,0.0
Anna Gjørling,0,0,0,0,10,0.11,14,0.04,10,0.11,0.08,0.21,0.01,0.03
Frits Reutzer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Marie Reutzer,0,0,0,0,10,0.11,15,0.04,10,0.11,0.1,0.26,0.0,0.0
"Anna,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Marie,0,0,0,0,15,0.16,34,0.09,15,0.16,0.13,0.33,0.03,0.08
Grev Hoick,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Christian VI.s,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Sofie Magdalenes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Charlotte Amalie,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.01,0.03
Kehraus,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.05,0.0,0.0
Kommers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Carl,0,0,0,0,5,0.05,5,0.01,5,0.05,0.02,0.05,0.0,0.0
Christian von Trolle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Christian Trolle,0,0,0,0,9,0.09,15,0.04,9,0.09,0.09,0.23,0.0,0.0
Tyroleren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kong Frederik II.s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Osborne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Støvlette-Cathrine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Konrad Hoick,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
le grand maitre de la garderobe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dronning Elisabeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kaarde,0,0,0,0,5,0.05,9,0.02,5,0.05,0.05,0.13,0.0,0.0
Frøken Trolle,0,0,0,0,4,0.04,5,0.01,4,0.04,0.05,0.13,0.0,0.0
haml,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
slaas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Karl som,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophie Magdalene,0,0,0,0,5,0.05,5,0.01,5,0.05,0.05,0.13,0.0,0.0
Kong Christian den Sjettes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.01,0.03
him,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moltke,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.03
der,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grandseigneurs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Augusta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Caroline MathildeOrdenen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Kong Frederik V.,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.03
Kong Frederik IV.s,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik V.s,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Stifsøn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
KongFrederik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Frederik IV.s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louise,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.0,0.0
Juliane,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Avdiens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Guldberg,0,0,0,0,17,0.19,59,0.16,17,0.19,0.12,0.31,0.03,0.08
Jessen,0,0,0,0,6,0.06,17,0.05,6,0.06,0.04,0.1,0.01,0.03
Frederik V.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Nicolaj Jessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacobi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
jour,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beringskjold,0,0,0,0,17,0.19,36,0.1,17,0.19,0.11,0.28,0.04,0.11
Eichstedt,0,0,0,0,12,0.13,45,0.12,12,0.13,0.09,0.23,0.01,0.03
Grev Rantzau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nankins,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Bonne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gert Londemanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Panning,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.13,0.0,0.0
Sarti,0,0,0,0,8,0.08,13,0.03,8,0.08,0.08,0.21,0.01,0.03
le maître,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bakkus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mikkelsen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.08,0.0,0.0
Esther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Gabels,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.01,0.03
Esther Gabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Siedelmann,0,0,0,0,4,0.04,7,0.02,4,0.04,0.01,0.03,0.01,0.03
got,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
mich,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.08,0.01,0.03
sikes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hampaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bredal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
daraussen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Caroline Halle,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.03,0.0,0.0
Evfemias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Pernille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Agathokles,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.03,0.0,0.0
Evfemia,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.01,0.03
Christian V.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fantasuss,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gotts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Halle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Hartvigsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Kong Fredrik III,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.01,0.03
David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fantasus Sander,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Abdolonimus,0,0,0,0,5,0.05,5,0.01,5,0.05,0.01,0.03,0.01,0.03
Jens Husted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kukuk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Frausing,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.15,0.0,0.0
Køllers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Schrødersee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gude,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.15,0.0,0.0
Fredrik II,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Køller,0,0,0,0,17,0.19,36,0.1,17,0.19,0.11,0.28,0.03,0.08
Farbroders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eloqventiæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Griffenfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Hestgarden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Dronning Sophie Magdalene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Fabricius,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.08,0.04,0.11
Schimmelmann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Skraas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Warnstedt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Biilov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laurvig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Mette Marie Rose,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Baronessens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.06
Carl Struensee,0,0,0,0,6,0.06,7,0.02,6,0.06,0.09,0.23,0.01,0.03
Holstein,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.03,0.0,0.0
Sander Trolle,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
hildes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Voltaire,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Mademoiselle,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.1,0.0,0.0
Robert Keith,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Kong Georgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
RantzauAscheberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Podagra,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Obersten,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Schak,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
von Osten,0,0,0,0,3,0.02,8,0.02,3,0.02,0.04,0.1,0.0,0.0
Nygaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bregentved,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Dank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Beringskjold skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bering,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Assurancesvig,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Minerva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Haxthausen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Falkenskjold,0,0,0,0,4,0.04,6,0.01,4,0.04,0.04,0.1,0.0,0.0
Concini,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.02,0.06
Maria,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Medicis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Kong Ludvig XIII,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Conrad Hoick,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Køller Struensee,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Bodenhoff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Jeronimus,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.1,0.0,0.0
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Dyvekes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
l’union parfaite,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Justitsraad Struensee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Dutillet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
udbrødLondemann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
