Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hr. Kaptain,0,0,0,0,1,0.0,2,0.03,1,0.0,0.0,0.0,0.0,0.0
Thad,0,0,0,0,3,0.08,4,0.09,3,0.08,0.0,0.0,0.01,0.04
Balthasar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løitnant Henry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Thaddæus,0,0,0,0,9,0.33,10,0.26,9,0.33,0.09,0.25,0.07,0.3
Sergeant Thaddæus,0,0,0,0,2,0.04,2,0.03,2,0.04,0.01,0.03,0.02,0.09
Jack Turnbull,0,0,0,0,4,0.12,5,0.12,4,0.12,0.07,0.19,0.05,0.22
Polinak,0,0,0,0,4,0.12,5,0.12,4,0.12,0.02,0.06,0.04,0.17
Malagride,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sergeantens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jacks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathelet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
boxedes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rafl,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
Rasfs,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
as,0,0,0,0,3,0.08,3,0.06,3,0.08,0.0,0.0,0.0,0.0
Sergeanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paskals,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.01,0.04
Henry,0,0,0,0,2,0.04,3,0.06,2,0.04,0.0,0.0,0.01,0.04
Jack,0,0,0,0,3,0.08,4,0.09,3,0.08,0.0,0.0,0.03,0.13
Tjerri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Habibrah,0,0,0,0,15,0.58,17,0.47,15,0.58,0.15,0.42,0.13,0.57
Lord Effinghams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dverg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marie,0,0,0,0,20,0.79,34,0.97,20,0.79,0.27,0.75,0.11,0.48
Peinier,0,0,0,0,2,0.04,2,0.03,2,0.04,0.04,0.11,0.01,0.04
Maudist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thé,0,0,0,0,1,0.0,3,0.06,1,0.0,0.0,0.0,0.0,0.0
tengo,0,0,0,0,1,0.0,3,0.06,1,0.0,0.0,0.0,0.0,0.0
Bjelder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dvergen,0,0,0,0,6,0.21,6,0.15,6,0.21,0.03,0.08,0.04,0.17
Grenadin Altorninos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rey Luis quince,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baffonade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Maria,0,0,0,0,2,0.04,2,0.03,2,0.04,0.05,0.14,0.01,0.04
Habribah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Colonien,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
Pierre flet,0,0,0,0,1,0.0,2,0.03,1,0.0,0.04,0.11,0.0,0.0
Pierre,0,0,0,0,8,0.29,16,0.44,8,0.29,0.19,0.53,0.04,0.17
Leopold,0,0,0,0,5,0.17,6,0.15,5,0.17,0.12,0.33,0.0,0.0
hurr,0,0,0,0,2,0.04,2,0.03,2,0.04,0.04,0.11,0.0,0.0
Jack Thurnbull,0,0,0,0,7,0.25,7,0.18,7,0.25,0.11,0.31,0.03,0.13
Arculs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rouvray,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
Herr de Touzard,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
Gouvernørens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brissot,0,0,0,0,1,0.0,2,0.03,1,0.0,0.0,0.0,0.0,0.0
Bruneau de Pomme-Gouge,0,0,0,0,3,0.08,4,0.09,3,0.08,0.0,0.0,0.0,0.0
Hans-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Paulus,0,0,0,0,4,0.12,4,0.09,4,0.12,0.0,0.0,0.0,0.0
Sloane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abbed Pietro Tamburin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rouvrah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valkeres,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
sor,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
Normandie,0,0,0,0,2,0.04,2,0.03,2,0.04,0.0,0.0,0.0,0.0
Marschal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,12,0.46,13,0.35,12,0.46,0.25,0.69,0.07,0.3
Victoria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Nars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Biasson,0,0,0,0,25,1.0,31,0.88,25,1.0,0.36,1.0,0.14,0.61
Cap,0,0,0,0,4,0.12,4,0.09,4,0.12,0.09,0.25,0.01,0.04
Dondon,0,0,0,0,2,0.04,2,0.03,2,0.04,0.06,0.17,0.0,0.0
Aeul,0,0,0,0,3,0.08,3,0.06,3,0.08,0.06,0.17,0.0,0.0
Jean Franyois,0,0,0,0,5,0.17,5,0.12,5,0.17,0.09,0.25,0.01,0.04
Bouckmann,0,0,0,0,16,0.62,18,0.5,16,0.62,0.26,0.72,0.12,0.52
