Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ramsay,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,8,0.16,9,0.04,8,0.16,0.02,0.04,0.04,0.12
Thorsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,10,0.2,10,0.04,10,0.2,0.08,0.18,0.15,0.44
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlsen,0,0,0,0,2,0.02,4,0.01,2,0.02,0.0,0.0,0.0,0.0
Fader,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Fa’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fenge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Gravelotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Waldecks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Otto Heinrich,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.01,0.03
Salzen,0,0,0,0,7,0.13,10,0.04,7,0.13,0.01,0.02,0.05,0.15
Kaptejn von Waldecks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken von Salzen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
Frøken von,0,0,0,0,4,0.07,4,0.01,4,0.07,0.0,0.0,0.02,0.06
Grevinden,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Gehejmeraad Goethes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Gretchen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,3,0.04,4,0.01,3,0.04,0.06,0.13,0.04,0.12
Generalløjtnant.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Feldheim,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria Carolina,0,0,0,0,28,0.6,46,0.2,28,0.6,0.06,0.13,0.34,1.0
Otto Georg,0,0,0,0,1,0.0,7,0.03,1,0.0,0.01,0.02,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
