Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mutter,0,0,0,0,6,0.07,13,0.04,6,0.07,0.06,0.11,0.03,0.05
Emilius,0,0,0,0,3,0.03,8,0.02,3,0.03,0.03,0.06,0.0,0.0
lian,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Cadet Verling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Silvio Rafaelo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
seile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Marie,0,0,0,0,5,0.06,15,0.05,5,0.06,0.09,0.17,0.01,0.02
Ivst,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Marie Lyng,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Laura,0,0,0,0,7,0.09,16,0.05,7,0.09,0.1,0.19,0.02,0.04
Griin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jeppe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Nille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vos,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Niels Kudsk,0,0,0,0,4,0.04,4,0.01,4,0.04,0.11,0.21,0.0,0.0
Løgtnant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Lieutenant,0,0,0,0,3,0.03,4,0.01,3,0.03,0.04,0.08,0.0,0.0
Flan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
.Kroglund,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
hanj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Klingberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Draaben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klingberg,0,0,0,0,12,0.16,18,0.06,12,0.16,0.12,0.23,0.06,0.11
eg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.02,0.04
Madam Hansen,0,0,0,0,7,0.09,16,0.05,7,0.09,0.14,0.26,0.01,0.02
Ane Marie,0,0,0,0,13,0.17,43,0.15,13,0.17,0.2,0.38,0.03,0.05
Thee,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
yi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Constablen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Gud,0,0,0,0,2,0.01,4,0.01,2,0.01,0.07,0.13,0.0,0.0
Jakel,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.11,0.02,0.04
HarDu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sirtses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mio spozo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Nyboders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
