Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jesus Kristus,0,0,0,0,4,0.04,5,0.01,4,0.04,0.05,0.11,0.0,0.0
Jesus,0,0,0,0,10,0.13,19,0.05,10,0.13,0.11,0.25,0.02,0.04
Gud,0,0,0,0,35,0.49,94,0.25,35,0.49,0.29,0.66,0.14,0.31
Pilatus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lars marscherede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Degnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfru Ida,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.09,0.0,0.0
Christensen,0,0,0,0,20,0.27,42,0.11,20,0.27,0.21,0.48,0.06,0.13
Lars Christensen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.16,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lily,0,0,0,0,4,0.04,18,0.05,4,0.04,0.07,0.16,0.0,0.0
Chrisfensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Larsen,0,0,0,0,11,0.14,21,0.05,11,0.14,0.11,0.25,0.02,0.04
Charles Nielsen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.07,0.16,0.01,0.02
Skjønaand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Don Juan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Nielsen,0,0,0,0,8,0.1,18,0.05,8,0.1,0.08,0.18,0.08,0.18
Stene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
hans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kusk Larsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.14,0.0,0.0
Strychnin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jane,0,0,0,0,6,0.07,11,0.03,6,0.07,0.07,0.16,0.01,0.02
Fanny,0,0,0,0,6,0.07,12,0.03,6,0.07,0.1,0.23,0.0,0.0
Petersen,0,0,0,0,8,0.1,18,0.05,8,0.1,0.07,0.16,0.03,0.07
Jydepotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.09,0.0,0.0
L. Christensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
alf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Fruens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Farinellis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Raphael,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.0,0.0
Dahl,0,0,0,0,34,0.47,124,0.33,34,0.47,0.28,0.64,0.16,0.36
Frederik den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svane,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dronning Sofie Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Douceur,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Langfredag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.02,0.04
Rudolf Frimodt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Petrus Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Marie Brandt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Rudolf,0,0,0,0,19,0.26,43,0.11,19,0.26,0.19,0.43,0.06,0.13
Frimodt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Theori,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Praxis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Frederikke,0,0,0,0,21,0.29,44,0.11,21,0.29,0.21,0.48,0.07,0.16
Holm,0,0,0,0,23,0.31,67,0.18,23,0.31,0.22,0.5,0.1,0.22
Adam,0,0,0,0,7,0.09,9,0.02,7,0.09,0.09,0.2,0.01,0.02
Kristus,0,0,0,0,6,0.07,10,0.02,6,0.07,0.09,0.2,0.0,0.0
Petrus,0,0,0,0,5,0.06,6,0.01,5,0.06,0.07,0.16,0.01,0.02
Niels“,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.09,0.01,0.02
Kristus Jesus,0,0,0,0,1,0.0,4,0.01,1,0.0,0.02,0.05,0.0,0.0
Marias,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.09,0.0,0.0
Gabriel,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
Morten Luther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Satan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Krisfus,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.05,0.03,0.07
Moses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Brysf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Pastor Holm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Moer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Harve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Dale,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Eva,0,0,0,0,12,0.16,29,0.07,12,0.16,0.16,0.36,0.01,0.02
dito,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Mina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Paulus,0,0,0,0,4,0.04,7,0.02,4,0.04,0.04,0.09,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Radstock,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Radstock,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
absolul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Rotten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
smaalo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mejerske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Marie,0,0,0,0,7,0.09,9,0.02,7,0.09,0.07,0.16,0.01,0.02
Sørensen,0,0,0,0,6,0.07,16,0.04,6,0.07,0.09,0.2,0.0,0.0
Eva Poulsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Sabel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Bjørnstjerne Bjørnson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øhlenschlæger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Heiberg,0,0,0,0,4,0.04,4,0.01,4,0.04,0.0,0.0,0.04,0.09
Chrisfian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,5,0.06,5,0.01,5,0.06,0.07,0.16,0.0,0.0
Carlsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bibliothekar Carlsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Elias,0,0,0,0,7,0.09,10,0.02,7,0.09,0.04,0.09,0.02,0.04
Hermine,0,0,0,0,4,0.04,6,0.01,4,0.04,0.03,0.07,0.01,0.02
Xantippe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Emilie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Tante Frederikkes,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.09,0.01,0.02
Poulsen,0,0,0,0,10,0.13,24,0.06,10,0.13,0.15,0.34,0.01,0.02
Danebrog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schou,0,0,0,0,4,0.04,5,0.01,4,0.04,0.04,0.09,0.0,0.0
lille Eva,0,0,0,0,4,0.04,5,0.01,4,0.04,0.03,0.07,0.01,0.02
Lille Eva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sønneke,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.02,0.0,0.0
Schyth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Dahl Fru Christensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Frederikke tilbords,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christensen Fru Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Frederikke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Gnds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Brock,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Oehlenschlæger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hostrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.05,0.11
Ploug,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.06,0.13
Wiehe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sebastian Poulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pintsedags,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Piquets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jensen,0,0,0,0,10,0.13,27,0.07,10,0.13,0.13,0.3,0.04,0.09
Hr. Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jesper,0,0,0,0,7,0.09,10,0.02,7,0.09,0.11,0.25,0.01,0.02
Jesper Jensen,0,0,0,0,7,0.09,10,0.02,7,0.09,0.12,0.27,0.0,0.0
Rubikon,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Susanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fulgle,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.11,0.0,0.0
Maren,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.07,0.0,0.0
Mrs.,0,0,0,0,3,0.03,8,0.02,3,0.03,0.04,0.09,0.0,0.0
Mrs. Jensen,0,0,0,0,2,0.01,5,0.01,2,0.01,0.01,0.02,0.01,0.02
Romtoddy,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesu,0,0,0,0,8,0.1,11,0.03,8,0.1,0.1,0.23,0.02,0.04
Laache,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Luthers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Rosenius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Mr. Jones,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Lars Kristensen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.07,0.0,0.0
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingemanns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Karle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karoline,0,0,0,0,7,0.09,11,0.03,7,0.09,0.07,0.16,0.03,0.07
Kjøbmand Hansens,0,0,0,0,2,0.01,3,0.01,2,0.01,0.01,0.02,0.0,0.0
Rolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Ida Mikkelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hansine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ørengen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.02
Baade Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fader,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.0,0.0
Carl Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lars Krisfensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mrs. Krisfensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Victorias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Victoria,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.14,0.0,0.0
bies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ørøm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.09,0.0,0.0
Signe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.11,0.0,0.0
Kusk Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lykke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Forvalter Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mrs. Maren Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evalds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
