Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Arthur Cold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Felding,0,0,0,0,66,1.0,306,1.0,66,1.0,0.54,1.0,0.53,1.0
Christian den Vtes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cold,0,0,0,0,5,0.06,40,0.13,5,0.06,0.09,0.17,0.01,0.02
Gold,0,0,0,0,7,0.09,12,0.04,7,0.09,0.11,0.2,0.01,0.02
J. P. Jacobsens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.0,0.0
Heine,0,0,0,0,6,0.08,8,0.02,6,0.08,0.1,0.19,0.01,0.02
Knud Poulsen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.02,0.04,0.01,0.02
Sebastian Poulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,6,0.08,6,0.02,6,0.08,0.1,0.19,0.01,0.02
Knud,0,0,0,0,23,0.34,92,0.3,23,0.34,0.29,0.54,0.08,0.15
Poulsen,0,0,0,0,8,0.11,20,0.06,8,0.11,0.15,0.28,0.01,0.02
Hvabehar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hr. Poulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Knud præsenterede,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.13,0.0,0.0
Asta,0,0,0,0,13,0.18,32,0.1,13,0.18,0.16,0.3,0.04,0.08
Jette,0,0,0,0,18,0.26,48,0.15,18,0.26,0.21,0.39,0.08,0.15
salig Bang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hase,0,0,0,0,4,0.05,6,0.02,4,0.05,0.11,0.2,0.0,0.0
Anders Staldkarl,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.01,0.02
Jomfru Jørgensen,0,0,0,0,7,0.09,7,0.02,7,0.09,0.06,0.11,0.04,0.08
Kirstines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Hase,0,0,0,0,4,0.05,10,0.03,4,0.05,0.08,0.15,0.0,0.0
Asta Langer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jens Dahl,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Johannes Mikkelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jeppe Torskeprins,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.15,0.0,0.0
Peter Hansen-Knold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hansen-Knold,0,0,0,0,7,0.09,15,0.05,7,0.09,0.14,0.26,0.01,0.02
Mikkelsen,0,0,0,0,14,0.2,39,0.12,14,0.2,0.21,0.39,0.04,0.08
Frk. Asta,0,0,0,0,5,0.06,11,0.03,5,0.06,0.1,0.19,0.02,0.04
Goethe,0,0,0,0,7,0.09,9,0.03,7,0.09,0.08,0.15,0.04,0.08
Gretchen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
ewig weibliche,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Jeppe Torske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jeppe,0,0,0,0,4,0.05,7,0.02,4,0.05,0.06,0.11,0.01,0.02
Svend,0,0,0,0,7,0.09,9,0.03,7,0.09,0.13,0.24,0.01,0.02
Hunde-Jens,0,0,0,0,5,0.06,6,0.02,5,0.06,0.1,0.19,0.02,0.04
Mette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pantomime,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Yellow,0,0,0,0,3,0.03,7,0.02,3,0.03,0.02,0.04,0.03,0.06
Jens,0,0,0,0,7,0.09,16,0.05,7,0.09,0.12,0.22,0.03,0.06
Knold,0,0,0,0,3,0.03,3,0.01,3,0.03,0.08,0.15,0.0,0.0
R.esten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Henrik den fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Aansemose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,4,0.05,4,0.01,4,0.05,0.04,0.07,0.01,0.02
Jens Skomager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders,0,0,0,0,3,0.03,3,0.01,3,0.03,0.08,0.15,0.0,0.0
Aaen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tue,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.02,0.04
AUe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
s,0,0,0,0,3,0.03,4,0.01,3,0.03,0.05,0.09,0.0,0.0
Dandy,0,0,0,0,3,0.03,6,0.02,3,0.03,0.08,0.15,0.0,0.0
skjær,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
ellige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
HansenKnold,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.13,0.0,0.0
Anders Aansemose,0,0,0,0,3,0.03,3,0.01,3,0.03,0.08,0.15,0.0,0.0
Johanne,0,0,0,0,20,0.29,75,0.24,20,0.29,0.23,0.43,0.14,0.26
Karle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.06,0.0,0.0
Husbond,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.11,0.0,0.0
Ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Maren,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Mogens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Mathilde,0,0,0,0,5,0.06,7,0.02,5,0.06,0.11,0.2,0.01,0.02
Mejersken,0,0,0,0,3,0.03,3,0.01,3,0.03,0.09,0.17,0.0,0.0
Frøken Asta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
orrentli,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.02,0.04
Didelom,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.02
didelom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen Knolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Gjørding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bastnaalen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Strax,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
kjære,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.09,0.01,0.02
kjære Henriette.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Helga,0,0,0,0,14,0.2,66,0.21,14,0.2,0.19,0.35,0.03,0.06
Hr. Felding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mads Mogensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lian,0,0,0,0,5,0.06,5,0.01,5,0.06,0.1,0.19,0.02,0.04
Hauchs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Apolio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Merkur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
