Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
OSkar sulgie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Akarie,0,0,0,0,4,0.03,5,0.01,4,0.03,0.08,0.21,0.0,0.0
knnne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
beraabcr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.02,0.05
Nnthstrøm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.13,0.0,0.0
nnnok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vienlaag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Gabriel,0,0,0,0,11,0.11,18,0.04,11,0.11,0.08,0.21,0.02,0.05
hin Leonores,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik øg Ols,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
,0,0,0,0,5,0.04,5,0.01,5,0.04,0.08,0.21,0.0,0.0
Oincne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
bans,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.13,0.0,0.0
insfinkfmæssig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Poul,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.1,0.01,0.03
Pi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Urikka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Erik gjennemfløi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sittrcdc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Taarcr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Erik varden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Rogen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nilsdorf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Oskar —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
staaendc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Erik Ulrikka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.01,0.03
nepye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorstaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ruthftrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
asbrød,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
reis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Orne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sørend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Erik synles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Rnthsfrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Horn,0,0,0,0,4,0.03,5,0.01,4,0.03,0.04,0.1,0.0,0.0
Grevinde Tornhill,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Grevinde Horn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Aked mørk Ro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Assfed,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Betty,0,0,0,0,9,0.09,17,0.04,9,0.09,0.13,0.33,0.0,0.0
Belty,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
aadcndarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Meta,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.08,0.0,0.0
knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Paul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Panda,0,0,0,0,2,0.01,3,0.0,2,0.01,0.04,0.1,0.0,0.0
Swentburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Meu,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nilsburg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Betly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Oren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Ruthstrøms,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Neppc,0,0,0,0,3,0.02,3,0.0,3,0.02,0.05,0.13,0.0,0.0
bedsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mændeue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Uveir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rnthstrøm,0,0,0,0,6,0.05,15,0.03,6,0.05,0.09,0.23,0.01,0.03
Knnz,0,0,0,0,4,0.03,5,0.01,4,0.03,0.05,0.13,0.0,0.0
Robert,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Kunz,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.0,0.0
Ottcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
selsom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
snarf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Wnanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Belly,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Rnthstrøm,0,0,0,0,2,0.01,4,0.01,2,0.01,0.05,0.13,0.0,0.0
as Tornhill knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lil Siokholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Oskar el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
arie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
ban,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
bæve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eleonore,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Tornhill“,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Stokholms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
selsom Bhgningsmaadc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oskar Slernberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cflerat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Western,0,0,0,0,9,0.09,19,0.04,9,0.09,0.09,0.23,0.02,0.05
dvg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
khi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
bvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
cn,0,0,0,0,2,0.01,3,0.0,2,0.01,0.05,0.13,0.0,0.0
Eleonore Tornhill,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sor Tornhill,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Eden,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Ecttys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ulrikka soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Yun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Erik evig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Ruthsfrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Constantia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Zyngri,0,0,0,0,7,0.06,9,0.02,7,0.06,0.07,0.18,0.0,0.0
Akand,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Bei,0,0,0,0,4,0.03,4,0.01,4,0.03,0.06,0.15,0.0,0.0
hanS,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Zhngri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fyrst Zyngri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Londre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ulrikka ovcrveiedc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grev Horn,0,0,0,0,4,0.03,4,0.01,4,0.03,0.07,0.18,0.0,0.0
sra Erik Swentburg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lisandhed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Pi sfiltes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Wesfern,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ilke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jøvrigt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Swcnt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
burg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
freisf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Nuthstrøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
spnrgte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Usup,0,0,0,0,2,0.01,3,0.0,2,0.01,0.02,0.05,0.0,0.0
hanS Brhst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Endnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cg Oskar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.03
øg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.01,0.03
Aland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Katharines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Orloff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eoer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kjære Wanda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Alarie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Wanda stnlde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Wanda,0,0,0,0,5,0.04,6,0.01,5,0.04,0.05,0.13,0.01,0.03
BrunS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grevinde as Tornhill,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Grevindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Oskar nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lconore Kingsrid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leonore —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
bork,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Paul sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Paul Eriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
uei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ottilie,0,0,0,0,7,0.06,7,0.01,7,0.06,0.06,0.15,0.02,0.05
Zingri,0,0,0,0,7,0.06,23,0.05,7,0.06,0.07,0.18,0.01,0.03
Lafleur,0,0,0,0,5,0.04,29,0.07,5,0.04,0.06,0.15,0.01,0.03
Grev Uwarowski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Orlofs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Uwarowski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Laflenr,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.08,0.0,0.0
Lasleur,0,0,0,0,3,0.02,6,0.01,3,0.02,0.05,0.13,0.0,0.0
langl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lil Erik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paul oste,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Aslen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
flet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
nnge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Paul maafte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sra Oskar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ottilie von Wredensteen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Andreas,0,0,0,0,4,0.03,8,0.02,4,0.03,0.03,0.08,0.01,0.03
Jutta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ottilie von Wredensfeen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gaader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Paul —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hcnimod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vilreHyl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Dc,0,0,0,0,3,0.02,3,0.0,3,0.02,0.04,0.1,0.01,0.03
Skjcebnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
sornøje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hans Kaardespids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Kelli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
as,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
hans Wre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
vaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ulrsfka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ottoman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skulqc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zingri soer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sine Oren,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Wredensten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr. Greve,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.08,0.0,0.0
Andreas Stuhr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hr-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
cndogsaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
criks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vesfern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
em,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jcg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
