Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bartholine,0,0,0,0,2,0.03,3,0.02,2,0.03,0.1,0.19,0.0,0.0
Lyhne,0,0,0,0,11,0.29,19,0.15,11,0.29,0.21,0.39,0.06,0.16
Niels,0,0,0,0,35,1.0,119,1.0,35,1.0,0.54,1.0,0.38,1.0
Theori,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Prinds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Kong Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vaulunder,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.05,0.13
Henrik Magnard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.04,0.11
Niels Kiim,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.05
Peter Simple,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.03
Odysseus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edele Lyhnes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.0,0.0
Nielses,0,0,0,0,5,0.12,8,0.06,5,0.12,0.15,0.28,0.01,0.03
Horizont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Bigums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,15,0.41,25,0.2,15,0.41,0.27,0.5,0.15,0.39
Svanens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Etatsraad Neergaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.09,0.0,0.0
Edele,0,0,0,0,9,0.24,17,0.14,9,0.24,0.18,0.33,0.05,0.13
Carthago,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Ninive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Axelstad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosenessentsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.17,0.0,0.0
Hr. Bigum,0,0,0,0,4,0.09,6,0.04,4,0.09,0.11,0.2,0.01,0.03
Beatrice,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.03
Laura,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
Viktoria Colonna,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.03
Alcibiadeses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Juans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bigum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Lyhne,0,0,0,0,3,0.06,3,0.02,3,0.06,0.0,0.0,0.0,0.0
F'røken Lyhne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prometheus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Lyhne,0,0,0,0,8,0.21,18,0.14,8,0.21,0.24,0.44,0.01,0.03
Adam,0,0,0,0,3,0.06,3,0.02,3,0.06,0.07,0.13,0.0,0.0
Eva,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.0,0.0
Augusti,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.01,0.03
Golgatha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
hami,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Titans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erik,0,0,0,0,20,0.56,84,0.7,20,0.56,0.33,0.61,0.18,0.47
Niels og,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.01,0.03
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bendrejer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.07,0.0,0.0
Guido Reni,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.07,0.02,0.05
Rafael,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.01,0.03
Andrea del Sarto,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Luini,0,0,0,0,3,0.06,3,0.02,3,0.06,0.0,0.0,0.03,0.08
Tintoretto,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.03,0.08
Salvator Rosa,0,0,0,0,3,0.06,3,0.02,3,0.06,0.07,0.13,0.06,0.16
Carravaggio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frithiofs,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.11,0.0,0.0
Frithiof,0,0,0,0,6,0.15,14,0.11,6,0.15,0.14,0.26,0.03,0.08
Renegats,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.2,0.0,0.0
Mikkelsen,0,0,0,0,4,0.09,5,0.03,4,0.09,0.08,0.15,0.02,0.05
Erik yar,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.13,0.01,0.03
Spenglers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
.Frithiof,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Frithiof Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hr. Refstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Trafifelini,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Helge,0,0,0,0,3,0.06,4,0.03,3,0.06,0.0,0.0,0.0,0.0
Øehlenschlagers,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Konning Helge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tangkjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Refstrup,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.13,0.0,0.0
Nicolaus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.19,0.0,0.0
berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rousseaus Heloise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schiller,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Staffeldt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Evald,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
