Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Jing,0,0,0,0,2,0.02,5,0.04,2,0.02,0.08,0.14,0.0,0.0
Karen,0,0,0,0,46,1.0,96,1.0,46,1.0,0.57,1.0,0.56,1.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karen Hav,0,0,0,0,8,0.16,8,0.07,8,0.16,0.1,0.18,0.07,0.12
Karls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bertel Winkelwerder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,11,0.22,15,0.15,11,0.22,0.17,0.3,0.08,0.14
Jomfru Hønne,0,0,0,0,4,0.07,5,0.04,4,0.07,0.11,0.19,0.0,0.0
Madame Skads,0,0,0,0,3,0.04,6,0.05,3,0.04,0.09,0.16,0.0,0.0
Axel,0,0,0,0,3,0.04,4,0.03,3,0.04,0.01,0.02,0.03,0.05
Valborg«,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.04,0.07
Klemens,0,0,0,0,4,0.07,6,0.05,4,0.07,0.08,0.14,0.02,0.04
Fenne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Vollsacks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.14,0.0,0.0
Hønne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Valborg,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ebbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Skipper Klemens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Barak-Stines,0,0,0,0,4,0.07,5,0.04,4,0.07,0.13,0.23,0.0,0.0
kj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille Niels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.12,0.01,0.02
Jon Tjæreborg,0,0,0,0,6,0.11,10,0.09,6,0.11,0.11,0.19,0.1,0.18
Jon Øgmundsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
