Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Madame Bona-partes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catharina,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.03,0.11
Medici,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.02,0.07
Henrik den,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Hs,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Bourbon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"Håtei de Périgord,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
straa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anne de Longueville,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur de La Rochefoucauld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame de Longueville,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Markise de La Rochefoucauld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anne d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Autriches,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Coblentz,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Haydns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulette,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
cavaliere,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Auguste de Montaigu,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.04
Madame Permon,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.0,0.0
Laurette Junot,0,0,0,0,4,0.09,4,0.05,4,0.09,0.06,0.15,0.0,0.0
Madame Barbier-Walbonne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lannes,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Lauriston,0,0,0,0,4,0.09,4,0.05,4,0.09,0.02,0.05,0.03,0.11
paany,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.0,0.0
Madame Chåteauneuf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Armand de Caulaincourt,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.0,0.0
Mortiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Prairial,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.01,0.04
Chevaliers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur de Caulaincourt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Madame de Con-tades,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.0,0.0
Talleyrands,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.0,0.0
Ottos,0,0,0,0,2,0.03,2,0.02,2,0.03,0.07,0.18,0.0,0.0
Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Domino,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Dronning Anna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Buckingham,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Louis XIV,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georg III,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Pitt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl IV,0,0,0,0,3,0.06,3,0.04,3,0.06,0.01,0.02,0.03,0.11
Czaren,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Gustav Adolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evropa,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Kalifen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Montessons,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.0,0.0
Chåteauneuf,0,0,0,0,3,0.06,3,0.04,3,0.06,0.05,0.12,0.0,0.0
Madame Cottin,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.07,0.0,0.0
Roland »,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Caroline Murat,0,0,0,0,4,0.09,4,0.05,4,0.09,0.02,0.05,0.02,0.07
Madame Savary,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Emilie de La Valette,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Hortense —,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.01,0.04
Elisa Monroë,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Ney,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Isabey,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Figaro Bourrienne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pauline,0,0,0,0,3,0.06,3,0.04,3,0.06,0.02,0.05,0.0,0.0
Mademoiselle de,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.07,0.0,0.0
Madame Julie Bonaparte,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Madame Bernadotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Os-sians,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Cimarosas,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Madame Bernadette,0,0,0,0,3,0.06,3,0.04,3,0.06,0.03,0.07,0.01,0.04
Rapp,0,0,0,0,5,0.11,10,0.16,5,0.11,0.1,0.25,0.04,0.14
petter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jardin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Davoust,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.01,0.04
Desaix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Belliards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Menou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Talma,0,0,0,0,4,0.09,4,0.05,4,0.09,0.04,0.1,0.01,0.04
Orestes,0,0,0,0,3,0.06,3,0.04,3,0.06,0.07,0.18,0.0,0.0
Fourés,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.01,0.04
Madame Pauline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laure,0,0,0,0,2,0.03,2,0.02,2,0.03,0.06,0.15,0.0,0.0
Madame Hamelins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Consalvi,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Madame Fourés —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
David,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Otto,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.0,0.0
Made-moiselles,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.04
Madonnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Azara,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.07,0.01,0.04
Markis Lucchesini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laure Junot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Monsieur de Caulain-court,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Markis’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Duroes,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.07,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
