Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Løves,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Peder Nielsen Brallerup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Peder,0,0,0,0,72,1.0,291,1.0,72,1.0,0.56,1.0,0.65,1.0
Nero,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
"Karl,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kusk,0,0,0,0,3,0.03,5,0.01,3,0.03,0.08,0.14,0.01,0.02
Peder Brallerup,0,0,0,0,25,0.34,48,0.16,25,0.34,0.27,0.48,0.13,0.2
Karlens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Karlen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.07,0.12,0.01,0.02
Malheur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.14,0.0,0.0
Kavaiens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Andrea,0,0,0,0,19,0.25,41,0.14,19,0.25,0.24,0.43,0.08,0.12
Kjærestens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
reisfe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Obersfen,0,0,0,0,7,0.08,14,0.04,7,0.08,0.11,0.2,0.03,0.05
Seir,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,4,0.04,6,0.02,4,0.04,0.05,0.09,0.02,0.03
"Andrea,",0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Lieutenant Svendsen,0,0,0,0,7,0.08,11,0.03,7,0.08,0.15,0.27,0.01,0.02
Hugo Løve,0,0,0,0,4,0.04,4,0.01,4,0.04,0.05,0.09,0.0,0.0
Svendsen,0,0,0,0,11,0.14,39,0.13,11,0.14,0.2,0.36,0.01,0.02
Lieutenant Løve,0,0,0,0,6,0.07,12,0.04,6,0.07,0.14,0.25,0.0,0.0
Hugo,0,0,0,0,10,0.13,21,0.07,10,0.13,0.13,0.23,0.05,0.08
Mama,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
lee,0,0,0,0,4,0.04,5,0.01,4,0.04,0.09,0.16,0.01,0.02
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Lieutenantens,0,0,0,0,2,0.01,4,0.01,2,0.01,0.06,0.11,0.0,0.0
sidsfe,0,0,0,0,2,0.01,3,0.01,2,0.01,0.06,0.11,0.0,0.0
Lieutenanten,0,0,0,0,4,0.04,5,0.01,4,0.04,0.11,0.2,0.0,0.0
kasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Karl,0,0,0,0,6,0.07,9,0.03,6,0.07,0.12,0.21,0.02,0.03
Sandbergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Skovrider Sandberg,0,0,0,0,4,0.04,5,0.01,4,0.04,0.1,0.18,0.0,0.0
Joseph.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Husbond,0,0,0,0,1,0.0,3,0.01,1,0.0,0.05,0.09,0.0,0.0
fdor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Sandberg,0,0,0,0,10,0.13,26,0.09,10,0.13,0.14,0.25,0.06,0.09
Johannes,0,0,0,0,17,0.23,142,0.49,17,0.23,0.2,0.36,0.1,0.15
Augusta,0,0,0,0,13,0.17,32,0.11,13,0.17,0.21,0.37,0.04,0.06
skoggerlo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Mutter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Kristian den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.01,0.02
Ludvig den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen,0,0,0,0,3,0.03,5,0.01,3,0.03,0.05,0.09,0.03,0.05
Karen Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sivertsen,0,0,0,0,8,0.1,11,0.03,8,0.1,0.1,0.18,0.07,0.11
Langemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plato,0,0,0,0,3,0.03,3,0.01,3,0.03,0.03,0.05,0.03,0.05
Peter Brallerup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.12,0.0,0.0
Kildegaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johannes paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Blicher,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.12,0.0,0.0
Rinaldo Rinaldini“,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Ingemanns,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Valdemar den Store,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Løve,0,0,0,0,12,0.15,29,0.1,12,0.15,0.18,0.32,0.04,0.06
Lises,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Lieutenant Svendsen fog,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Maren,0,0,0,0,5,0.06,8,0.02,5,0.06,0.07,0.12,0.03,0.05
Lassen,0,0,0,0,5,0.06,9,0.03,5,0.06,0.1,0.18,0.0,0.0
Krisfen Lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam Lassen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.06,0.11,0.0,0.0
sif,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.01,0.02
def,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.05,0.01,0.02
Johannes Sandberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kapitainen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Andrea Stakkelberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Augusta Sandberg,0,0,0,0,4,0.04,4,0.01,4,0.04,0.07,0.12,0.0,0.0
Sirtses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.12,0.0,0.0
Peder faug,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johannes taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Niels Pedersen Brallerup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Gud,0,0,0,0,4,0.04,5,0.01,4,0.04,0.06,0.11,0.04,0.06
Peder Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Norkros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Thema,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hans Flngt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Ronden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Hansen,0,0,0,0,1,0.0,5,0.01,1,0.0,0.05,0.09,0.0,0.0
vims,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
. Sandberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Sivertsen,0,0,0,0,11,0.14,19,0.06,11,0.14,0.16,0.29,0.04,0.06
frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Honneur,0,0,0,0,3,0.03,4,0.01,3,0.03,0.08,0.14,0.0,0.0
Angusta,0,0,0,0,5,0.06,7,0.02,5,0.06,0.12,0.21,0.0,0.0
Lientenantens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Augusfa,0,0,0,0,4,0.04,6,0.02,4,0.04,0.06,0.11,0.01,0.02
Lieutenant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Sablen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Løve fog,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
hans Mine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
lille Madam Sivertsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Amor,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Breche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Stakkelberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
freidig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Stakkelbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Lærkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
tanse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Alf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Sophie,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
