Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Glenten,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Tangen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Valdemars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen Mnnck,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Borgholms,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Tycho Brahe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Frederik den,0,0,0,0,10,0.04,13,0.02,10,0.04,0.03,0.06,0.01,0.02
Christen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Munck,0,0,0,0,5,0.02,5,0.01,5,0.02,0.01,0.02,0.0,0.0
hnn,0,0,0,0,39,0.17,63,0.11,39,0.17,0.15,0.29,0.05,0.11
Chrisfen Muncks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den,0,0,0,0,29,0.12,45,0.08,29,0.12,0.13,0.25,0.04,0.09
Sophie Amalie,0,0,0,0,13,0.05,18,0.03,13,0.05,0.07,0.14,0.01,0.02
Kong Frederik,0,0,0,0,18,0.07,19,0.03,18,0.07,0.09,0.18,0.02,0.04
Schumacher,0,0,0,0,76,0.33,196,0.36,76,0.33,0.19,0.37,0.11,0.24
Svane,0,0,0,0,12,0.05,20,0.03,12,0.05,0.05,0.1,0.01,0.02
Ester,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Peter Schumacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Korfitz,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Niels Stensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Korfitzs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Husbonds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirsfine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Svane,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Leonora Kirsfine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Frederik den Tredies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Gistop,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Korfitz,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.01,0.02
,0,0,0,0,7,0.03,8,0.01,7,0.03,0.04,0.08,0.01,0.02
Korfitz Ulfeldt,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Dina Vinhofers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Dina,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Frøken Leonoras,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Leonora,0,0,0,0,10,0.04,12,0.02,10,0.04,0.03,0.06,0.01,0.02
Leonora Kirstine,0,0,0,0,24,0.1,60,0.11,24,0.1,0.1,0.2,0.03,0.07
Gud,0,0,0,0,41,0.17,78,0.14,41,0.17,0.16,0.31,0.05,0.11
Korfikz Ulfelds,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
ningens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leonora Kirstine Ulfeld,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
sknlde,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Peder,0,0,0,0,8,0.03,8,0.01,8,0.03,0.06,0.12,0.01,0.02
Spaadom,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Peder Schumacher,0,0,0,0,32,0.14,52,0.09,32,0.14,0.12,0.24,0.04,0.09
kjæræ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bøgey,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Værelsefs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
as Schumachers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
denUdaad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Christian den Fjerdes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Høibords,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,5,0.02,5,0.01,5,0.02,0.04,0.08,0.0,0.0
Karlen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Schumacher,0,0,0,0,8,0.03,11,0.02,8,0.03,0.04,0.08,0.0,0.0
minTokaierer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tokaier,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Marv,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
endnn,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ieg,0,0,0,0,10,0.04,14,0.02,10,0.04,0.07,0.14,0.01,0.02
Prokurprens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian,0,0,0,0,35,0.15,40,0.07,35,0.15,0.11,0.22,0.04,0.09
sif blaa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ulfelds,0,0,0,0,3,0.01,6,0.01,3,0.01,0.02,0.04,0.0,0.0
Kirstine,0,0,0,0,3,0.01,5,0.01,3,0.01,0.01,0.02,0.0,0.0
Aaget,0,0,0,0,4,0.01,4,0.01,4,0.01,0.03,0.06,0.0,0.0
soni Leonora Kirstine,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kong Christians,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Sofie Amalie,0,0,0,0,17,0.07,28,0.05,17,0.07,0.08,0.16,0.01,0.02
Ulfcld,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kong Carl den,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Sophie Amalie Peder Schumacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kay Lykke,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
jø,0,0,0,0,5,0.02,7,0.01,5,0.02,0.05,0.1,0.0,0.0
Pinsel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Fals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Køngen,0,0,0,0,12,0.05,19,0.03,12,0.05,0.07,0.14,0.0,0.0
Hans Nansen,0,0,0,0,18,0.07,35,0.06,18,0.07,0.06,0.12,0.01,0.02
Kantsler Vinds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Assessor,0,0,0,0,4,0.01,6,0.01,4,0.01,0.02,0.04,0.0,0.0
Kong Frederik den Tredie,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Frederik,0,0,0,0,15,0.06,17,0.03,15,0.06,0.06,0.12,0.01,0.02
dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Catharina Nansen,0,0,0,0,9,0.03,17,0.03,9,0.03,0.04,0.08,0.0,0.0
Naades,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Jomfru Nansen,0,0,0,0,2,0.0,3,0.0,2,0.0,0.02,0.04,0.0,0.0
Nansen,0,0,0,0,14,0.06,28,0.05,14,0.06,0.05,0.1,0.01,0.02
Catharine Nansen,0,0,0,0,5,0.02,10,0.02,5,0.02,0.03,0.06,0.0,0.0
Catharine,0,0,0,0,2,0.0,5,0.01,2,0.0,0.01,0.02,0.0,0.0
Beiler,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Ca-tharines,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Avind,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Jomfru Catharine,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfru Catharina,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Rattens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ester,0,0,0,0,5,0.02,5,0.01,5,0.02,0.03,0.06,0.0,0.0
Prinds,0,0,0,0,4,0.01,5,0.01,4,0.01,0.02,0.04,0.0,0.0
Hr. Schumacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
høilys,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Sofie Amalias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eleo nora Kirstines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
celli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prindsen,0,0,0,0,8,0.03,21,0.04,8,0.03,0.03,0.06,0.0,0.0
Herr Schnmacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pintes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen Andersdatter,0,0,0,0,6,0.02,10,0.02,6,0.02,0.02,0.04,0.0,0.0
Slegfred,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Resen,0,0,0,0,47,0.2,118,0.22,47,0.2,0.16,0.31,0.05,0.11
kaldfes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans Resen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Chrisfen Munck,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
steiles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
PrindsenS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
forbausef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jomfrn Nansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herkules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prinds Christian,0,0,0,0,6,0.02,6,0.01,6,0.02,0.03,0.06,0.0,0.0
Horizont,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Madonnas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
def,0,0,0,0,9,0.03,12,0.02,9,0.03,0.05,0.1,0.01,0.02
gelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Saasnart Prinds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Secretair Schumacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Høihed,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Flor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lasson strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Erkebisp Svane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stadshauptmand Thuresen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lassen,0,0,0,0,6,0.02,6,0.01,6,0.02,0.04,0.08,0.0,0.0
Thuresen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
Niels Juel,0,0,0,0,11,0.04,11,0.02,11,0.04,0.02,0.04,0.01,0.02
Lasson,0,0,0,0,67,0.29,180,0.33,67,0.29,0.2,0.39,0.08,0.18
pede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjølnc,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Herr Lassen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
sfyrter Schumacher,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Peder Resen,0,0,0,0,9,0.03,10,0.02,9,0.03,0.07,0.14,0.01,0.02
Balks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveiret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ben Hans Nansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Lasson,0,0,0,0,13,0.05,17,0.03,13,0.05,0.07,0.14,0.01,0.02
Jomfru Catharmas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Catharina,0,0,0,0,6,0.02,9,0.01,6,0.02,0.02,0.04,0.01,0.02
Blomsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chatarinas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Nachen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schnmacher,0,0,0,0,9,0.03,9,0.01,9,0.03,0.06,0.12,0.01,0.02
blol,0,0,0,0,5,0.02,6,0.01,5,0.02,0.04,0.08,0.0,0.0
Prinds Chrisfian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Lassen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Christen Munch,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
taus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Borgholm,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Jnstrux,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellen Pedersdatter,0,0,0,0,1,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Schumacher Borgholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvin,0,0,0,0,1,0.0,4,0.01,1,0.0,0.01,0.02,0.0,0.0
Rasmus Vinding,0,0,0,0,5,0.02,5,0.01,5,0.02,0.02,0.04,0.0,0.0
Vinding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen Munck sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Borg holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pagen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.02,0.04,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dacknarks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Tredie,0,0,0,0,6,0.02,7,0.01,6,0.02,0.02,0.04,0.0,0.0
saamegen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lovel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Herr Lasson,0,0,0,0,21,0.09,33,0.06,21,0.09,0.08,0.16,0.02,0.04
kjæræ Schumacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Valdemar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprindsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprindsen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
hendd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christian den Femte,0,0,0,0,9,0.03,9,0.01,9,0.03,0.03,0.06,0.0,0.0
Paul Løvenørn,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ulrik Gyldenløve,0,0,0,0,8,0.03,8,0.01,8,0.03,0.02,0.04,0.02,0.04
Ole Rømer,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kurt Adeler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester Solnedgang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Thomas Kingo,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Kantate,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Herr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paabe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Bisfoppen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
koldl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprinds Chrisfian,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Husarrest,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
j,0,0,0,0,4,0.01,5,0.01,4,0.01,0.03,0.06,0.0,0.0
Catharina Schumacher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.0,0.0
Filur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
shnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprinds Christian,0,0,0,0,10,0.04,10,0.02,10,0.04,0.03,0.06,0.01,0.02
Prinds Georg,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Anna,0,0,0,0,2,0.0,3,0.0,2,0.0,0.01,0.02,0.0,0.0
Griffenfeld,0,0,0,0,230,1.0,545,1.0,230,1.0,0.51,1.0,0.45,1.0
fasf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Geheimeraad,0,0,0,0,7,0.03,8,0.01,7,0.03,0.04,0.08,0.01,0.02
Jomfru Moth,0,0,0,0,12,0.05,14,0.02,12,0.05,0.06,0.12,0.0,0.0
Mathias Moth,0,0,0,0,7,0.03,9,0.01,7,0.03,0.04,0.08,0.0,0.0
Moth,0,0,0,0,39,0.17,62,0.11,39,0.17,0.16,0.31,0.03,0.07
Be,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ludvig den,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Kong Ludvig,0,0,0,0,5,0.02,5,0.01,5,0.02,0.0,0.0,0.0,0.0
Ludvig,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.0,0.0
Charlotte Amalie,0,0,0,0,24,0.1,30,0.05,24,0.1,0.08,0.16,0.03,0.07
Charlotte Amalia,0,0,0,0,4,0.01,4,0.01,4,0.01,0.02,0.04,0.0,0.0
sørend,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kønges,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sophie Amalie Moth,0,0,0,0,4,0.01,4,0.01,4,0.01,0.03,0.06,0.0,0.0
Hnn,0,0,0,0,4,0.01,4,0.01,4,0.01,0.01,0.02,0.0,0.0
Sophie Moth,0,0,0,0,8,0.03,9,0.01,8,0.03,0.04,0.08,0.0,0.0
Folkefs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Gaader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathias,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Sophie,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
huu,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
dvg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iland,0,0,0,0,6,0.02,8,0.01,6,0.02,0.05,0.1,0.01,0.02
Boler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ellen iveiret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rudera,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kapi tains,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kapitain Arensstorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Komando,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kapitainen,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Niels Jucl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
djærve,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Bremerholms,0,0,0,0,3,0.01,4,0.01,3,0.01,0.01,0.02,0.0,0.0
Niels Jnel,0,0,0,0,6,0.02,7,0.01,6,0.02,0.02,0.04,0.0,0.0
fig,0,0,0,0,4,0.01,5,0.01,4,0.01,0.04,0.08,0.0,0.0
offre,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Famas,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Lehnsgrevinde,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Samsøe,0,0,0,0,9,0.03,13,0.02,9,0.03,0.05,0.1,0.01,0.02
lef,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
kjære Griffenfeld,0,0,0,0,4,0.01,5,0.01,4,0.01,0.02,0.04,0.0,0.0
Terlon,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Mathias MothS,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Millio ners,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gyldenløve,0,0,0,0,53,0.23,151,0.28,53,0.23,0.14,0.27,0.06,0.13
Kronprinds Frederik,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Ulrik Frederik Gyldenløve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margrethe von Pappen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gyldensløves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sik Paalæg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
mesf,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Carl Gustavs,0,0,0,0,4,0.01,4,0.01,4,0.01,0.0,0.0,0.0,0.0
Be leiringen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Carl Il,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Adam Levin,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
"h,",0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Knuth,0,0,0,0,17,0.07,55,0.1,17,0.07,0.07,0.14,0.01,0.02
sif Banner,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
ask,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
