Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Karle,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Leovitius,0,0,0,0,10,0.1,34,0.14,10,0.1,0.1,0.18,0.02,0.04
Felix proficiscens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Junker,0,0,0,0,7,0.07,17,0.07,7,0.07,0.09,0.16,0.01,0.02
Kong Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
skoggerlo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mester Leovitius,0,0,0,0,5,0.04,10,0.04,5,0.04,0.08,0.14,0.01,0.02
Sophia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kong Frederik,0,0,0,0,9,0.09,12,0.05,9,0.09,0.1,0.18,0.02,0.04
Steffen Graver,0,0,0,0,6,0.05,8,0.03,6,0.05,0.1,0.18,0.0,0.0
Alchymister,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oxe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Peder Oxe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Synesius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Jomfru Sophie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Bryde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Claes,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.09,0.01,0.02
Kirstine,0,0,0,0,7,0.07,12,0.05,7,0.07,0.1,0.18,0.01,0.02
Claes,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Luthers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.02,0.04
Melanchtons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Bartholomæus Scultetus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Camerarius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claes Bryde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Vams,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.09,0.01,0.02
Alchymiens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Philosophus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sophie Brahe,0,0,0,0,13,0.13,16,0.06,13,0.13,0.12,0.21,0.02,0.04
Sophie,0,0,0,0,8,0.08,9,0.03,8,0.08,0.06,0.11,0.01,0.02
lille Kirstine,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.02,0.04
Hjærtenskjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thott,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Mariage,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Aldebaran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Capella,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christi,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.02,0.01,0.02
Liar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
lille Edele,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Beate,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
P'ru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirstine Claesdatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kirstine Claes-datter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Regina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kejser Maximilians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rudolf den,0,0,0,0,5,0.04,5,0.02,5,0.04,0.01,0.02,0.02,0.04
Cassel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mester Bursch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hipparchs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cyprianus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Junker Tyge,0,0,0,0,11,0.11,17,0.07,11,0.11,0.13,0.23,0.01,0.02
Junker Tycho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paracelsus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Luth,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Mester Gemperlin,0,0,0,0,10,0.1,19,0.07,10,0.1,0.11,0.19,0.01,0.02
Svend,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Gem perlins,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Gemperlin,0,0,0,0,18,0.19,27,0.11,18,0.19,0.14,0.25,0.06,0.12
Allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kumpan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tobias Gemperlin,0,0,0,0,7,0.07,8,0.03,7,0.07,0.08,0.14,0.01,0.02
Maximilians,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Paukers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doctor Hagecius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Gemperlin 1,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thaddæus Hagecius,0,0,0,0,4,0.03,5,0.02,4,0.03,0.05,0.09,0.02,0.04
Hajek,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Rudolfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hagecius,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.02,0.01,0.02
Tycho Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Hagecius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pierre,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Jupiter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Flvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magdalene,0,0,0,0,5,0.04,5,0.02,5,0.04,0.08,0.14,0.01,0.02
Otto Thott,0,0,0,0,5,0.04,6,0.02,5,0.04,0.04,0.07,0.0,0.0
Allandsens,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.0,0.0
Hr. Tyge,0,0,0,0,3,0.02,3,0.01,3,0.02,0.06,0.11,0.0,0.0
Erik Lange,0,0,0,0,9,0.09,17,0.07,9,0.09,0.11,0.19,0.01,0.02
Mats,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilhelm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Philip den højmodiges,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kaas,0,0,0,0,5,0.04,5,0.02,5,0.04,0.07,0.12,0.01,0.02
Rosenkrands,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.0,0.0
Jørgen Rosenkrands,0,0,0,0,5,0.04,6,0.02,5,0.04,0.08,0.14,0.0,0.0
Christoffer Valkendorf,0,0,0,0,6,0.05,6,0.02,6,0.05,0.03,0.05,0.01,0.02
Peder Sørensen,0,0,0,0,6,0.05,7,0.02,6,0.05,0.03,0.05,0.0,0.0
Majestæt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels Kaas,0,0,0,0,8,0.08,11,0.04,8,0.08,0.1,0.18,0.01,0.02
Frederik den anden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Graver-Steffen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Doctor Pratensis,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.12,0.0,0.0
Jomfru Liuva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Uranieborg,0,0,0,0,6,0.05,6,0.02,6,0.05,0.03,0.05,0.01,0.02
Urania,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Isse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Liuva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Per Hasselkæp,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.02
Per Olssøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adonai,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sabaoth,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Gud Søn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Junkeren,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Peder Flemløse,0,0,0,0,13,0.13,18,0.07,13,0.13,0.09,0.16,0.03,0.06
TygeBrahes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vivimus ingenio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vivimus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
coetera mortis erunt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Olai Morsing,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.04,0.0,0.0
Morsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kong Frederik den anden,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.09,0.0,0.0
Sofie,0,0,0,0,4,0.03,4,0.01,4,0.03,0.07,0.12,0.0,0.0
Liuva Lauridsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Christians,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Julius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrichs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaardefæstet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Erik Langel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Junker Geert von Naudersberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Raimarus Ursus Ditmarsicus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rudolf,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.07,0.01,0.02
Maximilian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Raimarus Ursus,0,0,0,0,12,0.12,17,0.07,12,0.12,0.08,0.14,0.04,0.08
Junker von Naudersberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Naudersberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
migas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Eriks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Jason,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jomfru Magdalene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Raimarus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Bjørn —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rai-marus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ursus,0,0,0,0,7,0.07,7,0.02,7,0.07,0.07,0.12,0.01,0.02
Mester Laurids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Peder,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.12,0.0,0.0
Kurfyrst August,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Hemming-sen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jep,0,0,0,0,10,0.1,13,0.05,10,0.1,0.09,0.16,0.01,0.02
Reymer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Jeppe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Tobias Gimberlin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jakob den sjette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
brunsvigske,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Henrik .,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tobias Gemberlin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Johannes Steenvinkel,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.01,0.02
Hans Gaschitz,0,0,0,0,6,0.05,6,0.02,6,0.05,0.06,0.11,0.02,0.04
Johannes Croll,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Christen Longberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Longomon-tanus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Hansi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Steenvinkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dybsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Flemløse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jakob,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.09,0.0,0.0
Anna,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.0,0.0
Christen Longomontanus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kong Jakob,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.05,0.0,0.0
Mester Croll-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Steen-vinkel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Munk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jacob Skrivers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Croll,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Langvinus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gaschitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppe Dværg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hipparch,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Christian den,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sørensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Ulrik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Elisabeth,0,0,0,0,4,0.03,4,0.01,4,0.03,0.01,0.02,0.01,0.02
Holger Rosenkrands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Dronning Sofie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
TygeBrahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hexen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Mikkel Galgenbakke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Holger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Christen Friis,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.09,0.0,0.0
Peder Vinstrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Gellius Sascerides,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.04
"Karl,",0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Magdalene Brahe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Gellius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Curtius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rudolf Corra-ducius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Friis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Christian den fjerdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carsten Rytter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Doctor Raimarus Ursus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Hr. Axel Brahe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hr. Junker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Finke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Iver Stub,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
thil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Junker Tyge Brahe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wandesborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Johan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Karl den fjerde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wenzel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rudolf den andens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jacob Curtius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Benatky,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.02,0.04
Elisabeth Brahes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frands Tengnagel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
—,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kejser Rudolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barvitius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Johan Barvitius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tycho,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Doctor Kepler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kepler,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.09,0.01,0.02
Despiciendo suspicio,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
despicio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Rosenberg,0,0,0,0,3,0.02,3,0.01,3,0.02,0.06,0.11,0.0,0.0
Johannes Kepler,0,0,0,0,4,0.03,5,0.02,4,0.03,0.07,0.12,0.0,0.0
Cecilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
