Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lea,0,0,0,0,62,1.0,267,1.0,62,1.0,0.59,1.0,0.47,1.0
fru Nord,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.17,0.0,0.0
Eilif Stadt,0,0,0,0,9,0.13,22,0.08,9,0.13,0.14,0.24,0.04,0.09
Tralala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørnson,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
Ibsen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.12,0.0,0.0
Gunilds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
månens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.1,0.01,0.02
Gunild,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
sorn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
keg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.07,0.0,0.0
Walter Scott,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.1,0.02,0.04
Mauritz Hansen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Birthe«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
deserten,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
Ada,0,0,0,0,5,0.07,6,0.02,5,0.07,0.1,0.17,0.01,0.02
Lassen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.1,0.01,0.02
Dorthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stadt,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.1,0.01,0.02
Nords,0,0,0,0,3,0.03,4,0.01,3,0.03,0.12,0.2,0.0,0.0
taus,0,0,0,0,3,0.03,4,0.01,3,0.03,0.09,0.15,0.0,0.0
Griegs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eilif,0,0,0,0,36,0.57,132,0.49,36,0.57,0.37,0.63,0.23,0.49
stelle,0,0,0,0,3,0.03,4,0.01,3,0.03,0.1,0.17,0.0,0.0
Oline,0,0,0,0,13,0.2,35,0.13,13,0.2,0.18,0.31,0.05,0.11
George Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Truelsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.17,0.0,0.0
Frøken Grung,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.12,0.0,0.0
snip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
David,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.07,0.0,0.0
Jonathan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.03,0.0,0.0
gud,0,0,0,0,5,0.07,5,0.02,5,0.07,0.14,0.24,0.01,0.02
Goethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heine,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Byron,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
lord Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Manfred,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
Mads Trulsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Garibaldi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sverre,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Sigurd,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Eistein,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
hans schopenhauerske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ach,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Trulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
Lea did,0,0,0,0,1,0.0,2,0.0,1,0.0,0.06,0.1,0.0,0.0
Gud,0,0,0,0,4,0.05,8,0.03,4,0.05,0.11,0.19,0.01,0.02
Lisebeth,0,0,0,0,3,0.03,9,0.03,3,0.03,0.09,0.15,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skipper Dreier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
signe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.05,0.0,0.0
Jensen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.1,0.01,0.02
Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mich,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.1,0.05,0.11
Mein,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Mich,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.02,0.04
gott,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
mich hede Levy,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.03,0.06
Gott,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Levy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sie mai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lisbeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
manø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.1,0.0,0.0
iveien,0,0,0,0,2,0.02,5,0.02,2,0.02,0.08,0.14,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dickens,0,0,0,0,3,0.03,4,0.01,3,0.03,0.1,0.17,0.01,0.02
George Sand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
valen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.1,0.17,0.0,0.0
vilie,0,0,0,0,3,0.03,3,0.01,3,0.03,0.12,0.2,0.0,0.0
bereist,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Viktor Hugo,0,0,0,0,2,0.02,4,0.01,2,0.02,0.04,0.07,0.01,0.02
