Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gud,0,0,0,0,39,0.3,104,0.3,39,0.3,0.21,0.37,0.13,0.21
Rolands,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Jensen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.05,0.0,0.0
Petrine gilt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frits Grønbæk,0,0,0,0,52,0.41,118,0.35,52,0.41,0.26,0.46,0.18,0.29
Jochumsen,0,0,0,0,4,0.02,4,0.01,4,0.02,0.04,0.07,0.0,0.0
Madsen,0,0,0,0,3,0.02,6,0.01,3,0.02,0.05,0.09,0.0,0.0
Sørensen,0,0,0,0,126,1.0,339,1.0,126,1.0,0.56,1.0,0.62,1.0
Jespersen,0,0,0,0,8,0.06,16,0.04,8,0.06,0.08,0.14,0.01,0.02
Jitlianes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Juliane,0,0,0,0,18,0.14,42,0.12,18,0.14,0.14,0.25,0.05,0.08
fro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
lille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mariane,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Fritz Grønbæk,0,0,0,0,9,0.06,16,0.04,9,0.06,0.08,0.14,0.02,0.03
Jes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Fritz,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.01,0.02
Petrine,0,0,0,0,62,0.49,191,0.56,62,0.49,0.31,0.55,0.22,0.35
Frøken Schwartz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Klopstock,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Classen-Langes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mutter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Nikoline,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Madam Ludvigsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Kommersraad Jacobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Trebelli,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
salig Rasmussen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Ravn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Schrøder,0,0,0,0,6,0.04,10,0.03,6,0.04,0.08,0.14,0.01,0.02
Bendix,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Drachmanns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Basji-Bozuk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Øllegaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Frits,0,0,0,0,31,0.24,83,0.24,31,0.24,0.18,0.32,0.14,0.23
Madam Frandsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Sandbergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Sandberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
verloren Sørensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Kaufmann,0,0,0,0,5,0.03,7,0.02,5,0.03,0.09,0.16,0.0,0.0
H. P. Holst,0,0,0,0,4,0.02,4,0.01,4,0.02,0.03,0.05,0.0,0.0
lian,0,0,0,0,5,0.03,7,0.02,5,0.03,0.08,0.14,0.01,0.02
A iktor Hngo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
liam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
liar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Dannoas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
j,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Madame Schrøder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Geschichte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
ieg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Kronprinsessens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Augusta,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Ferslews,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Ferslew,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
K.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Christian Firtals,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Goltz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Jacobine Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Dinesen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
lille Sørensen,0,0,0,0,6,0.04,8,0.02,6,0.04,0.09,0.16,0.01,0.02
Bettelstaven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eva,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Adam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Ambrosius,0,0,0,0,6,0.04,9,0.02,6,0.04,0.08,0.14,0.03,0.05
Androkles,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Villie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Arne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Emil Poulsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Svane,0,0,0,0,6,0.04,10,0.03,6,0.04,0.08,0.14,0.0,0.0
