Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Bamnann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Baumann,0,0,0,0,26,0.81,90,1.0,26,0.81,0.3,0.79,0.26,1.0
Pastor Baumann,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.16,0.0,0.0
Jesus Kristus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Guds,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Gudrun,0,0,0,0,29,0.9,87,0.97,29,0.9,0.38,1.0,0.15,0.58
Karl,0,0,0,0,8,0.23,35,0.38,8,0.23,0.16,0.42,0.03,0.12
B.,0,0,0,0,9,0.26,27,0.29,9,0.26,0.13,0.34,0.03,0.12
Andersen,0,0,0,0,32,1.0,74,0.82,32,1.0,0.35,0.92,0.24,0.92
Axel,0,0,0,0,24,0.74,71,0.79,24,0.74,0.29,0.76,0.12,0.46
Rasmus Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schkin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,16,0.48,32,0.35,16,0.48,0.25,0.66,0.06,0.23
Tikøb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Karl Baumanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Karl Baumann,0,0,0,0,5,0.13,8,0.08,5,0.13,0.13,0.34,0.01,0.04
Axel Andersen,0,0,0,0,4,0.1,6,0.06,4,0.1,0.12,0.32,0.0,0.0
Mathias Claudius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
helles,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.12
nte,0,0,0,0,3,0.06,3,0.02,3,0.06,0.03,0.08,0.07,0.27
Nils Nilsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Nils,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kissejaver,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
saadn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blomsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bing bang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Procul este,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Malene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frk. H.,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
G. D.,0,0,0,0,7,0.19,7,0.07,7,0.19,0.07,0.18,0.05,0.19
Grethe,0,0,0,0,3,0.06,3,0.02,3,0.06,0.01,0.03,0.0,0.0
Hedevig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Charlotte,0,0,0,0,4,0.1,4,0.03,4,0.1,0.05,0.13,0.0,0.0
Fasting,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.11,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Petra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Gudrun,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.11,0.01,0.04
Mutter,0,0,0,0,14,0.42,21,0.22,14,0.42,0.22,0.58,0.07,0.27
Skovrider Ravn,0,0,0,0,4,0.1,4,0.03,4,0.1,0.1,0.26,0.0,0.0
Hr. Møller,0,0,0,0,6,0.16,6,0.06,6,0.16,0.11,0.29,0.0,0.0
Møller,0,0,0,0,9,0.26,14,0.15,9,0.26,0.19,0.5,0.02,0.08
Hr. Andersen,0,0,0,0,3,0.06,4,0.03,3,0.06,0.05,0.13,0.0,0.0
Iversen,0,0,0,0,9,0.26,15,0.16,9,0.26,0.19,0.5,0.02,0.08
A.,0,0,0,0,8,0.23,10,0.1,8,0.23,0.16,0.42,0.02,0.08
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Andersen dér,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Hr. Smith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Wulff,0,0,0,0,17,0.52,33,0.36,17,0.52,0.21,0.55,0.13,0.5
Katrine,0,0,0,0,3,0.06,5,0.04,3,0.06,0.05,0.13,0.0,0.0
Hansen,0,0,0,0,4,0.1,5,0.04,4,0.1,0.06,0.16,0.0,0.0
Smith,0,0,0,0,10,0.29,23,0.25,10,0.29,0.15,0.39,0.04,0.15
Ravns,0,0,0,0,5,0.13,10,0.1,5,0.13,0.1,0.26,0.01,0.04
Fader,0,0,0,0,3,0.06,4,0.03,3,0.06,0.06,0.16,0.0,0.0
Gutti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Oehlenschlåger.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Eros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Madam Mortensen,0,0,0,0,10,0.29,23,0.25,10,0.29,0.17,0.45,0.02,0.08
Jøs,0,0,0,0,3,0.06,6,0.06,3,0.06,0.07,0.18,0.0,0.0
Olsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.04
Y. D.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Hedevig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.16,0.0,0.0
Pjankeris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Frøken Fasting,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lille Gudrun,0,0,0,0,4,0.1,4,0.03,4,0.1,0.07,0.18,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
R.,0,0,0,0,8,0.23,13,0.13,8,0.23,0.16,0.42,0.01,0.04
véd,0,0,0,0,1,0.0,3,0.02,1,0.0,0.02,0.05,0.0,0.0
Ravn,0,0,0,0,7,0.19,15,0.16,7,0.19,0.15,0.39,0.02,0.08
Anders,0,0,0,0,2,0.03,4,0.03,2,0.03,0.02,0.05,0.01,0.04
Dosmer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
elllers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ziz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Chaos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Gudrun Møller,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.11,0.01,0.04
