Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Aksel Fischer,0,0,0,0,19,0.69,28,0.33,19,0.69,0.26,0.57,0.17,0.77
Peter Tordenskjold,0,0,0,0,2,0.04,3,0.02,2,0.04,0.05,0.11,0.0,0.0
Aksels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Aksel,0,0,0,0,6,0.19,12,0.14,6,0.19,0.04,0.09,0.02,0.09
Fischer,0,0,0,0,15,0.54,28,0.33,15,0.54,0.15,0.33,0.11,0.5
Dolken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
mir nichts,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tenorsang,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.0,0.0
Marines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Willemoes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
d’Hrr,0,0,0,0,3,0.08,4,0.04,3,0.08,0.09,0.2,0.0,0.0
Sjavs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Valdemars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Holm,0,0,0,0,9,0.31,17,0.2,9,0.31,0.08,0.17,0.03,0.14
Daj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter tro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
H. C. Andersensgade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Laura —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Rydberg,0,0,0,0,2,0.04,2,0.01,2,0.04,0.1,0.22,0.0,0.0
Boa,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.15,0.0,0.0
slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
. Oehlenschlåger,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
d’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederits,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Jakel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julie,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.0,0.0
Romeo,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.13,0.0,0.0
Blaar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tyroler-Ferdinands,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.02,0.09
Miss Leas,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.05
Boa konstr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eva,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.11,0.01,0.05
Lea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Miss Lea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Gorm den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar Atterdag,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Tovelille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Valdemar,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Hr. Mikkelsen,0,0,0,0,5,0.15,5,0.05,5,0.15,0.16,0.35,0.01,0.05
Maane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Glutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kresjan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Mikkelsen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.01,0.05
Mikkelsen,0,0,0,0,5,0.15,7,0.07,5,0.15,0.18,0.39,0.02,0.09
Sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Fru Mikkelsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Bismarck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kejser Wilhelm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frk. Rigmors,0,0,0,0,3,0.08,3,0.02,3,0.08,0.03,0.07,0.01,0.05
Hr. Fischer,0,0,0,0,3,0.08,3,0.02,3,0.08,0.01,0.02,0.01,0.05
Bella,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.01,0.05
lille Rigmor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rigmors,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
liam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marcussens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rachel,0,0,0,0,5,0.15,6,0.06,5,0.15,0.02,0.04,0.01,0.05
Prinsesse Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kars tensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lauritz,0,0,0,0,4,0.12,7,0.07,4,0.12,0.07,0.15,0.01,0.05
Rigmor,0,0,0,0,4,0.12,8,0.09,4,0.12,0.04,0.09,0.01,0.05
Bellis,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.0,0.0
Siams,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.0,0.0
Sikstus,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Zimmermann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bohn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saagar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Brosche,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.15,0.0,0.0
Anker liggende,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.05
Thor Jensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baronen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.02,0.09
Ferdinand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Opponotski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
knutski,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
vaski,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
daski,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erkehertug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pierrot,0,0,0,0,2,0.04,2,0.01,2,0.04,0.1,0.22,0.0,0.0
Kieresi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
H. C. Andersen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
Bisse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dér,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Milo,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.04,0.0,0.0
Venus,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.0,0.0
saagar Pelts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lille Rigmor,0,0,0,0,3,0.08,3,0.02,3,0.08,0.05,0.11,0.0,0.0
Hr. Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mutter,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Mathias Holm,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.02,0.0,0.0
Syle,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.07,0.0,0.0
ohne Umständen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
strunk,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.09,0.0,0.0
Hr. Knasberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ulrik aandsfraværende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
