Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Slendrian,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.0,0.0
Krats,0,0,0,0,6,0.15,12,0.08,6,0.15,0.18,0.4,0.02,0.04
con amore,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.0,0.0
Frej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
soin liun,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.16,0.0,0.0
Frøken Karlsen,0,0,0,0,3,0.06,5,0.03,3,0.06,0.06,0.13,0.02,0.04
Frøken Keys,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.0,0.0
niesten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Emmy Key,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.22,0.0,0.0
liar,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.2,0.0,0.0
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Skovgaards,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.22,0.0,0.0
Arne »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Clara Rafaelsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grishilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arnholt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Aledens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
Flohn,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.11,0.0,0.0
lier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Frøken Winding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Linder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Kusk,0,0,0,0,2,0.03,2,0.01,2,0.03,0.1,0.22,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pintsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
