Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Thea,0,0,0,0,15,0.42,28,0.48,15,0.42,0.28,0.67,0.07,0.25
Thinka,0,0,0,0,27,0.79,47,0.82,27,0.79,0.34,0.81,0.22,0.79
Inger-Johanna,0,0,0,0,34,1.0,57,1.0,34,1.0,0.42,1.0,0.28,1.0
Kaptejn Rønnow,0,0,0,0,9,0.24,10,0.16,9,0.24,0.11,0.26,0.05,0.18
Mein,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.0,0.0
Ivaares,0,0,0,0,2,0.03,2,0.02,2,0.03,0.06,0.14,0.0,0.0
Jørgen,0,0,0,0,22,0.64,49,0.86,22,0.64,0.36,0.86,0.1,0.36
Stor-Ola,0,0,0,0,16,0.45,23,0.39,16,0.45,0.2,0.48,0.07,0.25
Løjtnant Mein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Rønnow,0,0,0,0,7,0.18,9,0.14,7,0.18,0.07,0.17,0.05,0.18
Peter Jæger,0,0,0,0,2,0.03,4,0.05,2,0.03,0.01,0.02,0.01,0.04
Atschin,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Kathinka,0,0,0,0,2,0.03,3,0.04,2,0.03,0.04,0.1,0.0,0.0
Jørgen Winnecken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
von Zittow Jæger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Inger,0,0,0,0,3,0.06,3,0.04,3,0.06,0.05,0.12,0.0,0.0
Gitta,0,0,0,0,4,0.09,5,0.07,4,0.09,0.1,0.24,0.01,0.04
Fars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Mamens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Vangensten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marit,0,0,0,0,5,0.12,6,0.09,5,0.12,0.08,0.19,0.01,0.04
Torbjørg,0,0,0,0,8,0.21,10,0.16,8,0.21,0.16,0.38,0.03,0.11
Tine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Trumf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Duren,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.02,0.07
Jente,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Arak,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marit Kokke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Inger Johanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
didind,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.04
gabe,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.02,0.07
IngerJohanna,0,0,0,0,10,0.27,11,0.18,10,0.27,0.2,0.48,0.04,0.14
Ma,0,0,0,0,9,0.24,24,0.41,9,0.24,0.21,0.5,0.02,0.07
Kalas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.01,0.04
paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Svarten,0,0,0,0,3,0.06,6,0.09,3,0.06,0.04,0.1,0.01,0.04
s,0,0,0,0,3,0.06,4,0.05,3,0.06,0.11,0.26,0.0,0.0
Alette,0,0,0,0,10,0.27,11,0.18,10,0.27,0.2,0.48,0.04,0.14
Plystre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fløjte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peltsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjærf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rist,0,0,0,0,8,0.21,9,0.14,8,0.21,0.17,0.4,0.03,0.11
Siri,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.0,0.0
Aslak,0,0,0,0,3,0.06,3,0.04,3,0.06,0.04,0.1,0.02,0.07
Vælta,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.02,0.07
Flek,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Thorsdags,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Husmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Trindse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
dm Guddatters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfru Jørgensen,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.04
Mina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Zittow,0,0,0,0,3,0.06,4,0.05,3,0.06,0.05,0.12,0.02,0.07
v. Zittow,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Tante,0,0,0,0,5,0.12,6,0.09,5,0.12,0.11,0.26,0.03,0.11
Ola,0,0,0,0,7,0.18,9,0.14,7,0.18,0.15,0.36,0.03,0.11
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Borken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Brorkones,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
toret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bausback,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stenberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Eleonore,0,0,0,0,2,0.03,3,0.04,2,0.03,0.07,0.17,0.0,0.0
Josias,0,0,0,0,2,0.03,2,0.02,2,0.03,0.03,0.07,0.0,0.0
Stakkars,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.0,0.0
Gilje,0,0,0,0,5,0.12,5,0.07,5,0.12,0.01,0.02,0.02,0.07
Kaptein Rønnow,0,0,0,0,3,0.06,3,0.04,3,0.06,0.03,0.07,0.02,0.07
Grip,0,0,0,0,7,0.18,9,0.14,7,0.18,0.15,0.36,0.04,0.14
Kaptejnens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tronberg,0,0,0,0,4,0.09,4,0.05,4,0.09,0.1,0.24,0.0,0.0
Jomfrua,0,0,0,0,3,0.06,3,0.04,3,0.06,0.06,0.14,0.02,0.07
Johanna,0,0,0,0,5,0.12,6,0.09,5,0.12,0.13,0.31,0.0,0.0
Pasop,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.0,0.0
Birger,0,0,0,0,2,0.03,2,0.02,2,0.03,0.06,0.14,0.0,0.0
Baumanns,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.04
Horn,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.02,0.07
Giilckes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bine,0,0,0,0,4,0.09,4,0.05,4,0.09,0.05,0.12,0.02,0.07
Inger-Johanna vederfares,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Silje,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.01,0.04
Petter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Flun,0,0,0,0,3,0.06,4,0.05,3,0.06,0.06,0.14,0.05,0.18
lange Buchholtz,0,0,0,0,3,0.06,3,0.04,3,0.06,0.01,0.02,0.04,0.14
Fogdens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Madam,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.01,0.04
Selju,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Far,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
Jæger,0,0,0,0,1,0.0,2,0.02,1,0.0,0.0,0.0,0.0,0.0
lykkets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
StorOla,0,0,0,0,1,0.0,2,0.02,1,0.0,0.04,0.1,0.0,0.0
Randes,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
gry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
bie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Frøkena,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Lars Opidalen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Lars,0,0,0,0,3,0.06,3,0.04,3,0.06,0.01,0.02,0.02,0.07
Juling,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.0,0.0
Frøken Inger-Johanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Abel,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.02,0.07
Heilo,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Hjeile,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaftejn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjeltringstreg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skarvestreg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eke,0,0,0,0,2,0.03,2,0.02,2,0.03,0.01,0.02,0.02,0.07
Mathis,0,0,0,0,2,0.03,2,0.02,2,0.03,0.05,0.12,0.02,0.07
Ege,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.01,0.04
Agnmark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gedeckes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fogden,0,0,0,0,5,0.12,5,0.07,5,0.12,0.11,0.26,0.01,0.04
Faarekrop,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Faareskrot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Duns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baldrian,0,0,0,0,2,0.03,3,0.04,2,0.03,0.0,0.0,0.0,0.0
Viggo,0,0,0,0,2,0.03,3,0.04,2,0.03,0.0,0.0,0.0,0.0
Baltazar,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Bine Scharfenberg,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.0,0.0
Jomfru Kathinka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emilie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Haug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ronnøw,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Hellas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Latium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bjerk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j Louvre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Emile,0,0,0,0,2,0.03,2,0.02,2,0.03,0.02,0.05,0.01,0.04
Rousseau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
voila,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sebelow,0,0,0,0,2,0.03,2,0.02,2,0.03,0.0,0.0,0.02,0.07
Dorff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Inger —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Futen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Randi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gampen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Scharfenbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Andrea Fogedfrue,0,0,0,0,2,0.03,2,0.02,2,0.03,0.04,0.1,0.0,0.0
Myse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
plire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
