Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Malheur,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Solbetg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hoffman,0,0,0,0,3,0.05,3,0.01,3,0.05,0.06,0.19,0.0,0.0
Selters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marie,0,0,0,0,8,0.16,16,0.06,8,0.16,0.12,0.38,0.0,0.0
Vilhelm,0,0,0,0,4,0.07,4,0.01,4,0.07,0.06,0.19,0.01,0.05
Graad,0,0,0,0,4,0.07,5,0.02,4,0.07,0.05,0.16,0.0,0.0
Shakespeare,0,0,0,0,5,0.09,5,0.02,5,0.09,0.04,0.12,0.06,0.29
Fars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Iver Olsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
ifra,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Karl Johan Krogh,0,0,0,0,4,0.07,4,0.01,4,0.07,0.03,0.09,0.01,0.05
PI,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
H,0,0,0,0,4,0.07,4,0.01,4,0.07,0.0,0.0,0.01,0.05
Vilhelm Krogh,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Karl Johan,0,0,0,0,6,0.11,6,0.02,6,0.11,0.06,0.19,0.02,0.1
Nielsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tante Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Løitnant,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Angell,0,0,0,0,16,0.34,70,0.26,16,0.34,0.17,0.53,0.03,0.14
tempi passati,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kreti,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Pieti,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Antoine Dumont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Papa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Mama,0,0,0,0,6,0.11,6,0.02,6,0.11,0.06,0.19,0.0,0.0
Mama Dumonts,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Onkels,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Flan,0,0,0,0,4,0.07,4,0.01,4,0.07,0.05,0.16,0.0,0.0
Andersen,0,0,0,0,6,0.11,15,0.05,6,0.11,0.06,0.19,0.0,0.0
Walle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Hoel,0,0,0,0,16,0.34,36,0.13,16,0.34,0.12,0.38,0.05,0.24
Thingets,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Marthe,0,0,0,0,8,0.16,14,0.05,8,0.16,0.08,0.25,0.04,0.19
Lars Fisker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Albert var,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mimi,0,0,0,0,5,0.09,9,0.03,5,0.09,0.08,0.25,0.0,0.0
Assessor Hogh,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Olsen,0,0,0,0,8,0.16,26,0.1,8,0.16,0.14,0.44,0.0,0.0
Krog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frøken Lucie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Gran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nonchalant,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Elen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Lillepus,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.01,0.05
Pus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Kjælemors,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.02,0.1
Jøsscnamn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
lille Mimi,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Baad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nils,0,0,0,0,3,0.05,3,0.01,3,0.05,0.02,0.06,0.03,0.14
Lyngstad,0,0,0,0,10,0.2,53,0.2,10,0.2,0.04,0.12,0.03,0.14
Pennens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Anne,0,0,0,0,6,0.11,15,0.05,6,0.11,0.05,0.16,0.01,0.05
Adonis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ptro,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.05
Gut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Bulli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Solberg strax,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
IO,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bergnebbe,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.05
Knur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Brynhild,0,0,0,0,3,0.05,4,0.01,3,0.05,0.04,0.12,0.0,0.0
Madam Andersen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.01,0.05
Anne Solberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Emilie,0,0,0,0,3,0.05,3,0.01,3,0.05,0.04,0.12,0.0,0.0
Frøkena,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Husbond,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Wellington,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Beethoven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mirabeau,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.05
Gustav Adolf,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.1
Tordenskjold,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.1
Byron,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.05
Mozart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pivad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Vilhelm Andersen,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.03,0.0,0.0
Møller,0,0,0,0,7,0.14,25,0.09,7,0.14,0.06,0.19,0.0,0.0
Otto Maximilian Møller,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Jasaa,0,0,0,0,6,0.11,7,0.02,6,0.11,0.04,0.12,0.02,0.1
Braad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alme,0,0,0,0,13,0.27,36,0.13,13,0.27,0.1,0.31,0.04,0.19
Lian,0,0,0,0,3,0.05,3,0.01,3,0.05,0.06,0.19,0.0,0.0
Angeli,0,0,0,0,11,0.23,15,0.05,11,0.23,0.11,0.34,0.02,0.1
Mor Solberg,0,0,0,0,3,0.05,9,0.03,3,0.05,0.03,0.09,0.0,0.0
Joda,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Mor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frue,0,0,0,0,4,0.07,6,0.02,4,0.07,0.05,0.16,0.0,0.0
kvilket,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Herr Lyngstad,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.09,0.0,0.0
Herr Mekanikus Solberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ludvig Jensen,0,0,0,0,3,0.05,5,0.02,3,0.05,0.0,0.0,0.0,0.0
Karlsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Syrenius Pedersen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Lygstad,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Akers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Adam Smith,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
B ru Krogh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
graalyst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frøken Dumont,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Rhode,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Rohde,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
jøssunamn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Plun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Heines,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
maatru,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Herr Michelsen,0,0,0,0,6,0.11,8,0.03,6,0.11,0.05,0.16,0.01,0.05
jasaa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
mongolsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
H. L. Alme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Alexander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Emilie«,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kroghs Hoffmann,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Moskwa,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Axel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Jens Sandersen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.05
Olaves Nickelsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toddi,0,0,0,0,4,0.07,4,0.01,4,0.07,0.07,0.22,0.0,0.0
ensteds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Drivdal,0,0,0,0,6,0.11,9,0.03,6,0.11,0.07,0.22,0.01,0.05
Botne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.05
Skibskaptein Grans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Apres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nous,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Buridans,0,0,0,0,3,0.05,4,0.01,3,0.05,0.02,0.06,0.0,0.0
isaafald,0,0,0,0,3,0.05,5,0.02,3,0.05,0.05,0.16,0.0,0.0
Andreas Evenstad,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.05
Weidemann saapas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.05
Hofmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anna Greve,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Valborg Dahl,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Emilie Hofimann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bismarck,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.06,0.0,0.0
Beck,0,0,0,0,6,0.11,9,0.03,6,0.11,0.04,0.12,0.03,0.14
Honneurs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Lorentzen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Nickelsen,0,0,0,0,5,0.09,5,0.02,5,0.09,0.04,0.12,0.01,0.05
Frøken Lycke,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Wulff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Emilie Hoffmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Langtifra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bloch,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Thoresen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Ottoman,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Mohr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dands,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Joho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Speideri,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Høire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
tillivs,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Sigurd,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Flun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Adieu,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Jensen,0,0,0,0,5,0.09,5,0.02,5,0.09,0.04,0.12,0.02,0.1
Trap,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.05
Aanei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blom,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
Bruzelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Bruzelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vasa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.01,0.05
Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hyssing,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Michelsen saapas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kompasen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ungkarlevis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Arbeider-Michelsen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Marie Høgh,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Kaptein Grans,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.06,0.0,0.0
trent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
snille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Uhret,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Liun,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
bent,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.12,0.0,0.0
Mjt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Quixote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iblinde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
strax,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
freidig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
aanei,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Asen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Waldemar Volland,0,0,0,0,3,0.05,4,0.01,3,0.05,0.05,0.16,0.0,0.0
Volland,0,0,0,0,3,0.05,7,0.02,3,0.05,0.03,0.09,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hansens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.03,0.0,0.0
Herr Volland,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
Hansen,0,0,0,0,4,0.07,6,0.02,4,0.07,0.06,0.19,0.0,0.0
taus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Wallenstein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Seir,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.09,0.0,0.0
Tu Tas voulu,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.03,0.0,0.0
George Dandin,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
Tirez le ride au,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
