Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Fontange,0,0,0,0,4,0.06,4,0.02,4,0.06,0.03,0.09,0.0,0.0
Hortensc,0,0,0,0,6,0.1,6,0.04,6,0.1,0.04,0.12,0.01,0.04
Beilcre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hortense,0,0,0,0,42,0.79,81,0.62,42,0.79,0.29,0.91,0.18,0.72
Hortense Fontange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poulsen,0,0,0,0,9,0.15,9,0.06,9,0.15,0.05,0.16,0.03,0.12
Reisens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Principal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Existcnts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Paulscn,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.12,0.02,0.08
Lonise,0,0,0,0,5,0.08,6,0.04,5,0.08,0.04,0.12,0.01,0.04
LouiseS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louiscs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tanc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Greven,0,0,0,0,6,0.1,6,0.04,6,0.1,0.03,0.09,0.02,0.08
Hortcnses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hortcnsc,0,0,0,0,3,0.04,3,0.02,3,0.04,0.0,0.0,0.01,0.04
ecn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dcnne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Honneurs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gehcimcraads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
filt Gemals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Neisevvgncn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Poulsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
ester,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.02,0.08
Madam Fontange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Moller,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Barvncn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Ellen Munkholm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Jens Røgter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Louise,0,0,0,0,27,0.5,57,0.43,27,0.5,0.22,0.69,0.07,0.28
Hortcuse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mnnkholms,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.09,0.0,0.0
Maronen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev Løvenstjerne,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.01,0.04
HortcnseS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oni,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Amelic,0,0,0,0,22,0.4,38,0.29,22,0.4,0.21,0.66,0.05,0.2
Amclie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
De Charnay,0,0,0,0,6,0.1,7,0.05,6,0.1,0.08,0.25,0.0,0.0
Holger,0,0,0,0,39,0.73,97,0.74,39,0.73,0.27,0.84,0.12,0.48
Charnay,0,0,0,0,22,0.4,58,0.44,22,0.4,0.22,0.69,0.07,0.28
Holger stege,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Kjøretøi reisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Munkholm,0,0,0,0,12,0.21,12,0.09,12,0.21,0.09,0.28,0.03,0.12
de Charnay,0,0,0,0,6,0.1,7,0.05,6,0.1,0.08,0.25,0.01,0.04
Røsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
HcrmcSstøttc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev de Moulins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Seircns,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Elsfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Moa hon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
cn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chornoy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Keiseren,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.06,0.0,0.0
Napoleon,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.06,0.01,0.04
de Eharnays,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saffians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
faus,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.06,0.0,0.0
miu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
aaledes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
rnabic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kongeveicn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
taus,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.0,0.0
ciheller,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Martin,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.06,0.0,0.0
soni,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.12,0.0,0.0
Charncy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lady Sidneys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gansfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Sidney,0,0,0,0,41,0.77,111,0.85,41,0.77,0.28,0.88,0.14,0.56
Lord Bacons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tøne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alan dcmaskcrcde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holger Munkholm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Philip Phillart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Baron MunkholmS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Diadam Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Høivelbaarenhcd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
AmelicS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Taus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.16,0.0,0.0
P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvenstjerne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hektvrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvcnstjerne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Grev LøvcnstjcrncS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
italc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Graad,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.0,0.0
Løvenstjcrne,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Comtesse de,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.06,0.0,0.0
Løvcnstjcrne,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
reisfe hun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
filsyne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Amcties,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Baroucsscu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
nctop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knce,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Mnnkholm,0,0,0,0,5,0.08,5,0.03,5,0.08,0.05,0.16,0.01,0.04
ingcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Madam Louise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
paany,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
lille rare Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Amelic Munkholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amelie de Charnay,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Munkhols,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Holger han,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Hansen,0,0,0,0,14,0.25,18,0.13,14,0.25,0.08,0.25,0.05,0.2
itale,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Gridflhcd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mursvend Hansen,0,0,0,0,4,0.06,5,0.03,4,0.06,0.05,0.16,0.01,0.04
Præsfens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lille Jomfru Poulsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Tsict,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hortense Poulsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mylady,0,0,0,0,4,0.06,6,0.04,4,0.06,0.06,0.19,0.01,0.04
Sir Phillip,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
onl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Phillip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Sidncys Boudoir,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Ladyen,0,0,0,0,14,0.25,26,0.19,14,0.25,0.15,0.47,0.03,0.12
Lady Sidney-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Baron,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.0,0.0
Vicomte de Charnay,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Baron de Munkholm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Lady SidncyS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mylord,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Chanipagne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Theen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Lady,0,0,0,0,2,0.02,5,0.03,2,0.02,0.04,0.12,0.0,0.0
voxen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Lord Sidney,0,0,0,0,8,0.13,10,0.07,8,0.13,0.07,0.22,0.01,0.04
Lorden,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.0,0.0
Phillip Phillar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iveien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Jomfru Louise,0,0,0,0,5,0.08,7,0.05,5,0.08,0.06,0.19,0.0,0.0
Loniscs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Hr. de Charnay,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Kong David,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.06,0.0,0.0
David,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.09,0.0,0.0
Sine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jomfru Lonise,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Louise halv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Krøsus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Asfer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Charenti,0,0,0,0,16,0.29,41,0.31,16,0.29,0.15,0.47,0.05,0.2
Madame,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Giacomo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
noghc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Charcnti,0,0,0,0,2,0.02,3,0.02,2,0.02,0.04,0.12,0.0,0.0
Madonna,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
uundhaaclig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mademoiselle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Signor,0,0,0,0,1,0.0,6,0.04,1,0.0,0.01,0.03,0.0,0.0
skjæbuesv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
MunkholmS,0,0,0,0,3,0.04,3,0.02,3,0.04,0.06,0.19,0.0,0.0
Læeg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Signora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Signore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tanler,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Baronesse Munkholm,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.09,0.0,0.0
de Charnay og Amelie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nevcucn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Arthur Camcron,0,0,0,0,6,0.1,6,0.04,6,0.1,0.03,0.09,0.01,0.04
elsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Sidney,0,0,0,0,6,0.1,6,0.04,6,0.1,0.05,0.16,0.01,0.04
Ncvcu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Arthurs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Arthur,0,0,0,0,21,0.38,49,0.37,21,0.38,0.22,0.69,0.04,0.16
Gemal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Arthur Eameron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
ganstc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Plcbcjist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eharenti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
randt Amelie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
B aroncsscns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
gjcnfindc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baronessens,0,0,0,0,3,0.04,3,0.02,3,0.04,0.04,0.12,0.01,0.04
Taa rer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Sidney flog,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
ganfle,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
sine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Gaascn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Mursvcnd Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Caroline,0,0,0,0,9,0.15,19,0.14,9,0.15,0.11,0.34,0.02,0.08
Karolines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karoline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hcnsank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Engelsf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Dansf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
linder Kjørselcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
cngelsfe Postmcerker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Saarfebcrcns,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Arthur Cameron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Svni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Steffen Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Slridt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alice,0,0,0,0,7,0.12,17,0.12,7,0.12,0.07,0.22,0.01,0.04
Amors,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
kjære,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
clsfcdc Alice,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
reis strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jomfru Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Petere,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.09,0.0,0.0
Madam Diøllers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Charney,0,0,0,0,7,0.12,8,0.05,7,0.12,0.12,0.38,0.0,0.0
minWusfrues,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Løvcnstjernc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Eharcnti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Holger blæv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Charenti blæv,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Lagy Sidneys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Munkhokm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
AmelieS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
elfler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hortenses longe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
inin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Grev Løvcnstjernes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
elsiet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.09,0.0,0.0
Laoy Sidney,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
derts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jomfru Hansen,0,0,0,0,5,0.08,5,0.03,5,0.08,0.04,0.12,0.02,0.08
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Alice Brighton,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.12,0.0,0.0
Dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Tidl. gere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
as Lord,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frøken Alices,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
