Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans Jensen,0,0,0,0,15,0.44,26,0.26,15,0.44,0.22,0.51,0.09,0.35
Marie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.01,0.04
nngc,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Hans Jenseit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hostrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gnds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Gnd,0,0,0,0,3,0.06,3,0.02,3,0.06,0.1,0.23,0.0,0.0
Hannd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Wventyr,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.0,0.0
. Mortensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.0,0.0
Oret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Anna,0,0,0,0,22,0.66,50,0.52,22,0.66,0.28,0.65,0.26,1.0
Jutta,0,0,0,0,4,0.09,4,0.03,4,0.09,0.08,0.19,0.01,0.04
Hans Peder,0,0,0,0,8,0.22,10,0.09,8,0.22,0.13,0.3,0.03,0.12
Præsfen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.12,0.0,0.0
Drpm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Jesus,0,0,0,0,3,0.06,3,0.02,3,0.06,0.05,0.12,0.02,0.08
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hannden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
suld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jyrgen,0,0,0,0,2,0.03,3,0.02,2,0.03,0.08,0.19,0.0,0.0
uiaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Anua,0,0,0,0,2,0.03,3,0.02,2,0.03,0.01,0.02,0.01,0.04
dnikke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mydtes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
sone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
H u,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.12,0.0,0.0
Aaudcns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
pau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mette,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.12
dn,0,0,0,0,4,0.09,4,0.03,4,0.09,0.03,0.07,0.1,0.38
Anna Kristine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.08
Per Larsens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Jørgens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dar,0,0,0,0,6,0.16,6,0.05,6,0.16,0.16,0.37,0.01,0.04
Holger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jørgen,0,0,0,0,16,0.47,24,0.24,16,0.47,0.27,0.63,0.14,0.54
hans Wrende,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.01,0.04
Kristen vg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ojnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fasf,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Præriervscn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.08
Jngcn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.12
Kristen Mvrtcnsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.04,0.15
Kristen brnmmcdc,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Georgeat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Skynt Hans Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bprnenc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sandan,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.01,0.04
lille Hans Peder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nf,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
NN,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anrcnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Auna,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Fvrnarct,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.08
Anna knnde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.12
jv,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.04,0.15
Maaska,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.0,0.0
hans Bjesken,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.19,0.0,0.0
rydc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
sydc Anna,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.12,0.0,0.0
nanr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
George,0,0,0,0,14,0.41,23,0.23,14,0.41,0.21,0.49,0.11,0.42
dar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
jfræm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
plud selig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
blnssendc ryd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hnstrn,0,0,0,0,3,0.06,3,0.02,3,0.06,0.1,0.23,0.0,0.0
tilAnnaiForbigaaende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
George knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Jv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nn,0,0,0,0,4,0.09,4,0.03,4,0.09,0.0,0.0,0.02,0.08
sornn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.12
magclys,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.0,0.0
George kunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hans Hn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
haabct,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.0,0.0
-XAnnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Karen dals,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.19,0.0,0.0
dals,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.12,0.0,0.0
gyre,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
HanS Jensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
George disputere,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.02,0.08
George shntes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.0,0.0
hcndc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Maren Stine,0,0,0,0,6,0.16,12,0.12,6,0.16,0.17,0.4,0.01,0.04
Olje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
tor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
baadc Magda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Karcn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.0,0.0
fræmdeles,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.14,0.0,0.0
DinModers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Magda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
skjalv,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.16,0.0,0.0
Fnglcne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Jyrgeu,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.19,0.0,0.0
Longfellow,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
nn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.19,0.0,0.0
skot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
baadc,0,0,0,0,2,0.03,2,0.01,2,0.03,0.08,0.19,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ajnc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
T ermed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Synnen,0,0,0,0,2,0.03,3,0.02,2,0.03,0.04,0.09,0.0,0.0
Lcempe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
neskeS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
maattc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
George vg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hagbard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.07,0.02,0.08
Signe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
KarenS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Anna-den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Aten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jøgen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
-iGeorge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
fknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bedstefa ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
r Haus Jensen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.04
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
