Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hansen,0,0,0,0,10,0.12,14,0.04,10,0.12,0.12,0.22,0.06,0.08
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henrik,0,0,0,0,76,1.0,320,1.0,76,1.0,0.55,1.0,0.73,1.0
Lyrup Hansen,0,0,0,0,11,0.13,18,0.05,11,0.13,0.17,0.31,0.03,0.04
Madsens,0,0,0,0,3,0.03,4,0.01,3,0.03,0.07,0.13,0.02,0.03
Kjærlingeris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lyr up Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jonas Lyrup,0,0,0,0,5,0.05,7,0.02,5,0.05,0.04,0.07,0.0,0.0
Jonas Lyrup Hansen,0,0,0,0,9,0.11,18,0.05,9,0.11,0.13,0.24,0.04,0.05
Marie Dues,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
L id,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Lyrup,0,0,0,0,4,0.04,7,0.02,4,0.04,0.1,0.18,0.0,0.0
Eva,0,0,0,0,2,0.01,3,0.01,2,0.01,0.06,0.11,0.0,0.0
Madam Madsen,0,0,0,0,6,0.07,12,0.03,6,0.07,0.12,0.22,0.01,0.01
Gud,0,0,0,0,32,0.41,75,0.23,32,0.41,0.33,0.6,0.19,0.26
Hr. Madsen,0,0,0,0,9,0.11,16,0.05,9,0.11,0.14,0.25,0.05,0.07
Flan,0,0,0,0,4,0.04,5,0.01,4,0.04,0.04,0.07,0.0,0.0
Peter Madsen,0,0,0,0,11,0.13,36,0.11,11,0.13,0.18,0.33,0.01,0.01
Peter,0,0,0,0,19,0.24,51,0.16,19,0.24,0.21,0.38,0.08,0.11
B'olk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Peder Madsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Jens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Pips,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
lille Henrik,0,0,0,0,5,0.05,8,0.02,5,0.05,0.07,0.13,0.01,0.01
Hr. Terkelsen,0,0,0,0,10,0.12,21,0.06,10,0.12,0.14,0.25,0.05,0.07
Pip,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.07,0.0,0.0
Terkelsen,0,0,0,0,10,0.12,27,0.08,10,0.12,0.13,0.24,0.03,0.04
sorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
lian,0,0,0,0,6,0.07,13,0.04,6,0.07,0.11,0.2,0.01,0.01
vos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Marie,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Hr. Hansens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Lille Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans,0,0,0,0,2,0.01,4,0.01,2,0.01,0.06,0.11,0.0,0.0
Plun,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Blendes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Sofie,0,0,0,0,2,0.01,5,0.01,2,0.01,0.08,0.15,0.0,0.0
Møllerens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Henrik r,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Lærkens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
SaaDe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Flinck,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.15,0.0,0.0
lille Hans,0,0,0,0,2,0.01,11,0.03,2,0.01,0.08,0.15,0.0,0.0
lille lians,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
liun,0,0,0,0,3,0.03,6,0.02,3,0.03,0.06,0.11,0.0,0.0
Eros,0,0,0,0,3,0.03,6,0.02,3,0.03,0.08,0.15,0.01,0.01
Pagen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Kidder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Oehlenschlägers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.01
Axel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Valborg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.01
Flun,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.0,0.0
Karlen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.13,0.0,0.0
Madsen,0,0,0,0,8,0.09,46,0.14,8,0.09,0.14,0.25,0.01,0.01
Jærn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
prange,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Livor,0,0,0,0,2,0.01,4,0.01,2,0.01,0.08,0.15,0.0,0.0
Preuserncs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.02,0.03
Frederik den 2den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
/Peter Plade,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Peter Pletter,0,0,0,0,3,0.03,5,0.01,3,0.03,0.07,0.13,0.0,0.0
Peter Plades,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Sancho Panza,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.05,0.07
Jørgensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.04
Pasteur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.03
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppe,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Elisabeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hanne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.02,0.03
Kirstin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Karen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Maren,0,0,0,0,10,0.12,34,0.1,10,0.12,0.15,0.27,0.02,0.03
