Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hans Madsen,0,0,0,0,10,0.43,27,0.49,10,0.43,0.29,0.54,0.1,0.3
Jeppesen-Bjerg-borg,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.09,0.02,0.06
Jeppesen-Bjergborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
A. C. Meyer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Meyer,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.02,0.06
Hørup,0,0,0,0,9,0.38,11,0.19,9,0.38,0.02,0.04,0.21,0.64
Henning Jensen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.01,0.03
Bing,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
J. K. Lauridsen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.01,0.03
Jens Jen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Olsen,0,0,0,0,3,0.1,4,0.06,3,0.1,0.02,0.04,0.03,0.09
Hain,0,0,0,0,4,0.14,4,0.06,4,0.14,0.07,0.13,0.03,0.09
Mo,0,0,0,0,2,0.05,2,0.02,2,0.05,0.07,0.13,0.0,0.0
Ane,0,0,0,0,9,0.38,20,0.36,9,0.38,0.32,0.59,0.07,0.21
Margrethe,0,0,0,0,8,0.33,18,0.32,8,0.33,0.3,0.56,0.09,0.27
Bo,0,0,0,0,2,0.05,2,0.02,2,0.05,0.05,0.09,0.01,0.03
Peder Hansen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.01,0.03
Alberti,0,0,0,0,3,0.1,4,0.06,3,0.1,0.01,0.02,0.02,0.06
Karl,0,0,0,0,3,0.1,3,0.04,3,0.1,0.0,0.0,0.0,0.0
Lars Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Christoffersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mette Skrædders,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.02,0.06
Ole Jeppesens,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.03,0.09
Svarre,0,0,0,0,2,0.05,3,0.04,2,0.05,0.01,0.02,0.05,0.15
Ane Margrethe,0,0,0,0,22,1.0,54,1.0,22,1.0,0.54,1.0,0.33,1.0
Carl Dahl,0,0,0,0,4,0.14,12,0.21,4,0.14,0.16,0.3,0.02,0.06
Dahl,0,0,0,0,8,0.33,15,0.26,8,0.33,0.28,0.52,0.29,0.88
Karl Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Hans Sørensen Ejby,0,0,0,0,2,0.05,3,0.04,2,0.05,0.12,0.22,0.0,0.0
Gud,0,0,0,0,4,0.14,4,0.06,4,0.14,0.06,0.11,0.26,0.79
dn,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.02,0.06
snarf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fig,0,0,0,0,2,0.05,3,0.04,2,0.05,0.09,0.17,0.02,0.06
skoggerle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christen Mormon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dønnergaard,0,0,0,0,4,0.14,4,0.06,4,0.14,0.0,0.0,0.0,0.0
Tricykle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
your,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Kjøge,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Hans,0,0,0,0,7,0.29,11,0.19,7,0.29,0.19,0.35,0.09,0.27
hiin,0,0,0,0,2,0.05,2,0.02,2,0.05,0.06,0.11,0.0,0.0
Mads Røgter,0,0,0,0,2,0.05,6,0.09,2,0.05,0.01,0.02,0.04,0.12
Mads,0,0,0,0,9,0.38,15,0.26,9,0.38,0.01,0.02,0.12,0.36
Bjergborg,0,0,0,0,3,0.1,3,0.04,3,0.1,0.02,0.04,0.09,0.27
Agerjord,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.0,0.0
Lars Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christens,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.03,0.09
Laufes,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.02,0.06
Sidse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gainle,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.0,0.0
Kjøns,0,0,0,0,2,0.05,2,0.02,2,0.05,0.01,0.02,0.01,0.03
ers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
Christen Jensen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
Jens Nielsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vidsfe,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.0,0.0
fredløs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
hans Ansigf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
fasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Per,0,0,0,0,3,0.1,4,0.06,3,0.1,0.0,0.0,0.03,0.09
Per Andersen,0,0,0,0,2,0.05,3,0.04,2,0.05,0.0,0.0,0.02,0.06
Per Lavs,0,0,0,0,2,0.05,2,0.02,2,0.05,0.0,0.0,0.02,0.06
Kaaring,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Sabel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.17,0.0,0.0
sn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Jens Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
E.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ane,0,0,0,0,2,0.05,2,0.02,2,0.05,0.14,0.26,0.0,0.0
