Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Besser,0,0,0,0,13,0.24,20,0.1,13,0.24,0.17,0.35,0.07,0.23
Hr. Sundstrøm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.16,0.0,0.0
Polle,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Stine,0,0,0,0,3,0.04,4,0.02,3,0.04,0.1,0.2,0.0,0.0
Rørby,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.08,0.0,0.0
Enima,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hnn,0,0,0,0,7,0.12,10,0.05,7,0.12,0.14,0.29,0.01,0.03
saad ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saad ' n,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frits,0,0,0,0,16,0.31,55,0.3,16,0.31,0.23,0.47,0.06,0.19
Aage,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Weyses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beethovens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bondekarl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Klavs,0,0,0,0,4,0.06,4,0.02,4,0.06,0.07,0.14,0.01,0.03
Ralliken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
itte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Gud,0,0,0,0,12,0.22,36,0.19,12,0.22,0.19,0.39,0.05,0.16
Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Byron,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frans,0,0,0,0,8,0.14,12,0.06,8,0.14,0.16,0.33,0.01,0.03
Rasmus Mortensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Karen Jørgens,0,0,0,0,5,0.08,8,0.04,5,0.08,0.13,0.27,0.0,0.0
nor,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Kuud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Lise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Smeddens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Kirsten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Søren,0,0,0,0,3,0.04,4,0.02,3,0.04,0.05,0.1,0.0,0.0
vos,0,0,0,0,5,0.08,6,0.03,5,0.08,0.03,0.06,0.01,0.03
Lars Lars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nøre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Tenne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Karen,0,0,0,0,5,0.08,5,0.02,5,0.08,0.07,0.14,0.03,0.1
Knud Olsen,0,0,0,0,2,0.02,5,0.02,2,0.02,0.06,0.12,0.0,0.0
Knnd,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.04,0.02,0.06
Knud et,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Besser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Hugger,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Tu Fredsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jngen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Niks,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.1,0.01,0.03
Jaj,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
jaj,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.06,0.0,0.0
Napoleon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
soni,0,0,0,0,3,0.04,3,0.01,3,0.04,0.07,0.14,0.01,0.03
tor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
maj,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
,0,0,0,0,8,0.14,9,0.04,8,0.14,0.13,0.27,0.03,0.1
H,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
frods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
jø,0,0,0,0,2,0.02,3,0.01,2,0.02,0.01,0.02,0.0,0.0
Brangen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Morten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frederik Holst,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Skjæggel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kabuds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Holst,0,0,0,0,4,0.06,9,0.04,4,0.06,0.12,0.24,0.0,0.0
Per Brast,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Skjænd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skjænd,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.0,0.0
Per Grejsen,0,0,0,0,4,0.06,6,0.03,4,0.06,0.11,0.22,0.01,0.03
Kristen Knort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Knubs,0,0,0,0,2,0.02,3,0.01,2,0.02,0.08,0.16,0.0,0.0
Mads,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.16,0.0,0.0
Valsetrin,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Pren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
aan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lysfrup,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
tsl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Sidse Malene Christ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ristens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.06,0.01,0.03
Morten Clausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
grandt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.16,0.0,0.0
Bien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Syngebæk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.16,0.0,0.0
Jærnskovl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Sioe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.03
dein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lange,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.08,0.0,0.0
nien,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Nørby,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.12,0.01,0.03
Sidse Per Grejs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
inge,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Vallem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Sidse,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Saad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Sidse PerGrejs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ilel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen saad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Mads Løve,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.04,0.07,0.23
Lars Søren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.03,0.1
Povl Madsen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.02,0.06
Jørgen Sioersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ganfle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Siversen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.16,0.0,0.0
ded,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jørgen Smed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Per,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Poul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ieg,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.0,0.0
Sumarum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thyko Brahes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saad,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.0,0.0
uns,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jsteddagens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Sky,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Alan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
oni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jørgen stulde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
nte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jesper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tom,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Bodil,0,0,0,0,2,0.02,4,0.02,2,0.02,0.06,0.12,0.0,0.0
Knud Ølsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kain,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.01,0.03
Nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.06
Jørgen Sivers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asthma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
hænd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
kasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
em,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lassen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mari,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.16,0.0,0.0
