Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Holla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
holla,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Margrethe,0,0,0,0,34,0.53,87,0.48,34,0.53,0.27,0.75,0.19,0.51
fiden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Christen,0,0,0,0,12,0.18,31,0.17,12,0.18,0.13,0.36,0.04,0.11
Chrisfen Baadsmand,0,0,0,0,4,0.05,4,0.02,4,0.05,0.05,0.14,0.0,0.0
iland,0,0,0,0,5,0.06,5,0.02,5,0.06,0.05,0.14,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hann,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Ole,0,0,0,0,21,0.32,56,0.31,21,0.32,0.25,0.69,0.03,0.08
Broder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anker,0,0,0,0,3,0.03,4,0.02,3,0.03,0.06,0.17,0.0,0.0
Hopsasa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
tralala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfoffer,0,0,0,0,6,0.08,8,0.04,6,0.08,0.11,0.31,0.0,0.0
Johnsen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.17,0.0,0.0
Harrison,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.08,0.0,0.0
Knud reisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Steen,0,0,0,0,3,0.03,4,0.02,3,0.03,0.06,0.17,0.0,0.0
Skaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
ftal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sfal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
jusf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
kJeg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
lhun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tom,0,0,0,0,17,0.26,27,0.14,17,0.26,0.18,0.5,0.04,0.11
soer,0,0,0,0,4,0.05,7,0.03,4,0.05,0.05,0.14,0.0,0.0
Fesfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Dands,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.01,0.03
dandse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrisfen,0,0,0,0,3,0.03,6,0.03,3,0.03,0.03,0.08,0.0,0.0
ester,0,0,0,0,7,0.1,8,0.04,7,0.1,0.08,0.22,0.02,0.05
Born,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ulk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
fleet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ole ffal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.03
Arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sellene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jep Harrison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Tom Harrison,0,0,0,0,20,0.31,62,0.34,20,0.31,0.22,0.61,0.06,0.16
srem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jep Iohnsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Knud imøde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
as Lars Færgemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sjeg,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.14,0.0,0.0
Dn,0,0,0,0,3,0.03,4,0.02,3,0.03,0.05,0.14,0.0,0.0
Øle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Tom Harrifon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Tom Harrison inat,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
øle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Spn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
din,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smaaloLars,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
strog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Tøilcn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
No,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jdetsamme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Elisabeth,0,0,0,0,3,0.03,4,0.02,3,0.03,0.05,0.14,0.0,0.0
Eduard Bech,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.0,0.0
Hallnnk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Billie,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Gundersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingeborg nn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kaptainen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eduard,0,0,0,0,4,0.05,4,0.02,4,0.05,0.04,0.11,0.01,0.03
Halløl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Broder Guilaume,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Therese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Celia,0,0,0,0,6,0.08,26,0.14,6,0.08,0.03,0.08,0.02,0.05
Petrulli,0,0,0,0,4,0.05,28,0.15,4,0.05,0.03,0.08,0.0,0.0
Jomfru Celia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Pleiefader,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
faufe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Øe,0,0,0,0,1,0.0,4,0.02,1,0.0,0.03,0.08,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Petrulli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jomfru Ingeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fisker,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
as,0,0,0,0,4,0.05,4,0.02,4,0.05,0.03,0.08,0.02,0.05
herse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Prindsessen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Modsfand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eduard Bek,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Christian Baadsmand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eduard Bel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gsemtes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Banlys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Karl,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.06,0.0,0.0
Jep Iohnsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Jngeborgs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Margrethe ^maatte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nat Tom Harrison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
fig,0,0,0,0,5,0.06,6,0.03,5,0.06,0.07,0.19,0.01,0.03
skoggerlo Tom Harrison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hnn,0,0,0,0,3,0.03,3,0.01,3,0.03,0.05,0.14,0.0,0.0
hans Leie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
fror,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Støi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Jesper David,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Mikkel Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jDem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
smede Petrulli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bernard,0,0,0,0,4,0.05,4,0.02,4,0.05,0.02,0.06,0.01,0.03
h,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
steenhaarde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sorsilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Fiffig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
ogsStok,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Villiers,0,0,0,0,9,0.13,21,0.11,9,0.13,0.01,0.03,0.04,0.11
soran Herr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
TomHarrison,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bidau,0,0,0,0,6,0.08,12,0.06,6,0.08,0.03,0.08,0.04,0.11
Ten gamle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr äs,0,0,0,0,2,0.02,7,0.03,2,0.02,0.03,0.08,0.01,0.03
sired,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Ingeborg fank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Bidan,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
Herr Zs Villiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Charrin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.03
Kristoffer,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.11,0.0,0.0
barsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mgtemand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Len,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nofaren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Billiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr äo,0,0,0,0,2,0.02,3,0.01,2,0.02,0.0,0.0,0.01,0.03
Hesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vladimir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Christosfers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slaacs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Christo ffers,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Donsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Engelsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
ester Christoffer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.02,0.05
Charles Henri äs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bouton,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
paany,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.03
Don Felix äo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
engelsfe Kaptain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Donna Elvira,0,0,0,0,5,0.06,5,0.02,5,0.06,0.0,0.0,0.06,0.16
Marius 6o Cilbas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Manille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Elviras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bukley,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Cilbas,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.03,0.09,0.24
Donnas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fregatten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Budolf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Te,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marius,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.02,0.05
Tverfimod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Munk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Donna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mnnken,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Elvira,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Petrulli reise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reifes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Klicntindes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Celtaog Petrulli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Taalmodig-,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Hn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
hersank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
j,0,0,0,0,4,0.05,5,0.02,4,0.05,0.04,0.11,0.01,0.03
Villic,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tom Harris n,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
t,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
t han,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
l,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.02,0.05
Wsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
sremad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
jnst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
grelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
