Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Johannes Holmens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
frøken Rosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vincent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lille Carl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Molbechs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
flors,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.11,0.0,0.0
Hanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jette,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.02,0.04
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Don Juan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.07,0.15,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
G.,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.09,0.0,0.0
lieutenant Schillers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bosen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ebba utålelig,0,0,0,0,2,0.02,2,0.0,2,0.02,0.08,0.17,0.0,0.0
Jens,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.13,0.02,0.04
bje,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
pjankeri,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.11,0.0,0.0
al,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
