Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mads From,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Malene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arnfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Esra,0,0,0,0,38,0.76,151,1.0,38,0.76,0.32,0.86,0.19,0.7
Lehnsmand,0,0,0,0,5,0.08,5,0.03,5,0.08,0.05,0.14,0.0,0.0
Torsten,0,0,0,0,30,0.59,77,0.51,30,0.59,0.22,0.59,0.12,0.44
Ifjor,0,0,0,0,4,0.06,4,0.02,4,0.06,0.04,0.11,0.0,0.0
Kong Christjern,0,0,0,0,5,0.08,6,0.03,5,0.08,0.04,0.11,0.02,0.07
Gustavs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vidsfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Mads Kok,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.14,0.0,0.0
Steen,0,0,0,0,9,0.16,11,0.07,9,0.16,0.07,0.19,0.04,0.15
Mogens Dam,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
sra Galten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Mogens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Graaulv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Prioren,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.11,0.0,0.0
Trolle,0,0,0,0,4,0.06,4,0.02,4,0.06,0.02,0.05,0.01,0.04
Roes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Villie,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.14,0.01,0.04
Torsten Trolle,0,0,0,0,24,0.47,48,0.31,24,0.47,0.27,0.73,0.08,0.3
Asmus,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.0,0.0
Terkel,0,0,0,0,14,0.27,34,0.22,14,0.27,0.17,0.46,0.03,0.11
Bertel,0,0,0,0,2,0.02,6,0.03,2,0.02,0.0,0.0,0.01,0.04
Espen,0,0,0,0,4,0.06,12,0.07,4,0.06,0.04,0.11,0.02,0.07
Tu,0,0,0,0,3,0.04,4,0.02,3,0.04,0.06,0.16,0.0,0.0
Herren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lene,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Krabbe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Karen,0,0,0,0,13,0.24,29,0.19,13,0.24,0.12,0.32,0.04,0.15
Gregers Ulfstand,0,0,0,0,6,0.1,9,0.05,6,0.1,0.06,0.16,0.02,0.07
Birthe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Klaus Brysfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,19,0.37,23,0.15,19,0.37,0.19,0.51,0.05,0.19
^cn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Allandsens,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.0,0.0
sorn,0,0,0,0,4,0.06,4,0.02,4,0.06,0.06,0.16,0.01,0.04
Else,0,0,0,0,24,0.47,74,0.49,24,0.47,0.27,0.73,0.07,0.26
Kallø,0,0,0,0,10,0.18,11,0.07,10,0.18,0.09,0.24,0.09,0.33
Roelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Is,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søgang,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Erik Menved,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Uveirs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kallø Kjældere,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Nomholt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evert,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Greven,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.02,0.07
Christian den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Ulrik Gyldenløve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Banner,0,0,0,0,14,0.27,29,0.19,14,0.27,0.17,0.46,0.04,0.15
Iver Krabbe,0,0,0,0,6,0.1,7,0.04,6,0.1,0.04,0.11,0.0,0.0
sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ludvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosenkrands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.02,0.07
Kong Hans,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.02,0.07
Cyrus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Steen Stures,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gustav Eriksen Vasa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Luthen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Maanelys,0,0,0,0,4,0.06,4,0.02,4,0.06,0.04,0.11,0.01,0.04
Gustav Eriksen,0,0,0,0,14,0.27,27,0.17,14,0.27,0.15,0.41,0.07,0.26
Gustav,0,0,0,0,23,0.45,68,0.45,23,0.45,0.24,0.65,0.07,0.26
Vams,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,12,0.22,12,0.07,12,0.22,0.12,0.32,0.07,0.26
Karl Knudsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Steen Sture,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.0,0.0
ifjor fom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sancte Gjertruds Kirkegaard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Torben Oxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knud Gyldenstjern,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Dverg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Davre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Christjern,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
Sture,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dines,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Ulfsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
Speier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Else Banner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Es-ra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Masfen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Elfe,0,0,0,0,11,0.2,14,0.09,11,0.2,0.18,0.49,0.01,0.04
Erik Eriksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Sigbrit,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.0,0.0
Kong Christiern,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Banner,0,0,0,0,5,0.08,5,0.03,5,0.08,0.03,0.08,0.01,0.04
Torskn Trolle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Lehnsmanden,0,0,0,0,6,0.1,9,0.05,6,0.1,0.1,0.27,0.0,0.0
Jens,0,0,0,0,50,1.0,104,0.69,50,1.0,0.37,1.0,0.27,1.0
Niels Klausen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jens Brok,0,0,0,0,24,0.47,52,0.34,24,0.47,0.26,0.7,0.1,0.37
Klemmen,0,0,0,0,14,0.27,26,0.17,14,0.27,0.13,0.35,0.04,0.15
Gregers Ulfsland,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.16,0.0,0.0
Gregers,0,0,0,0,7,0.12,20,0.13,7,0.12,0.08,0.22,0.02,0.07
Mester Gregers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Erik Eriksen,0,0,0,0,5,0.08,10,0.06,5,0.08,0.07,0.19,0.0,0.0
Junker Ulfstand,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Pater Klemmen,0,0,0,0,5,0.08,5,0.03,5,0.08,0.04,0.11,0.02,0.07
Prior Anders,0,0,0,0,8,0.14,14,0.09,8,0.14,0.08,0.22,0.0,0.0
Niels,0,0,0,0,4,0.06,5,0.03,4,0.06,0.06,0.16,0.01,0.04
Johannes,0,0,0,0,3,0.04,4,0.02,3,0.04,0.05,0.14,0.0,0.0
ilaas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Jens flog,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Asle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders Koften,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Allid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Jens Vorherredød,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Jesus,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.14,0.0,0.0
Anders,0,0,0,0,5,0.08,9,0.05,5,0.08,0.06,0.16,0.0,0.0
Junker Jørgen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Simmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sidsel,0,0,0,0,5,0.08,11,0.07,5,0.08,0.11,0.3,0.0,0.0
Juul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Nicolai,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Bsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Esra Gustavs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
sfal Sidsel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mari,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.08,0.01,0.04
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,3,0.04,4,0.02,3,0.04,0.01,0.03,0.01,0.04
Fatter,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.0,0.0
Hellige Pater,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steen Sture den Ingres,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Hemming Gad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lehn,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.03,0.0,0.0
Antæus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Niels Elementen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Pater,0,0,0,0,4,0.06,5,0.03,4,0.06,0.04,0.11,0.01,0.04
Brysf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Jens sfal,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Søren,0,0,0,0,6,0.1,6,0.03,6,0.1,0.06,0.16,0.01,0.04
Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sanct Olufs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Munk,0,0,0,0,8,0.14,12,0.07,8,0.14,0.08,0.22,0.03,0.11
silke,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Judas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Eia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
