Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
VcerS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hau,0,0,0,0,4,0.03,4,0.01,4,0.03,0.04,0.07,0.01,0.02
Amygo havge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Adolph —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Pibehoveds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Caragan,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.07,0.01,0.02
Kctti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ketti,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
nn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Richardson,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.05,0.0,0.0
Mathis^,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Boutik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Hr. Caragan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fornærme,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Kaptejn Thiesson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Briggen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Anna,0,0,0,0,30,0.3,96,0.3,30,0.3,0.22,0.4,0.11,0.22
H.,0,0,0,0,14,0.14,22,0.07,14,0.14,0.18,0.33,0.03,0.06
Onkels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.13,0.0,0.0
Baadcne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Herman,0,0,0,0,4,0.03,10,0.03,4,0.03,0.07,0.13,0.0,0.0
Marne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Sam,0,0,0,0,7,0.06,17,0.05,7,0.06,0.06,0.11,0.03,0.06
lunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Wigh,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Dokforen,0,0,0,0,2,0.01,5,0.01,2,0.01,0.01,0.02,0.0,0.0
Miss Bctsy,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Mr. Marne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marner,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Sambo,0,0,0,0,4,0.03,8,0.02,4,0.03,0.05,0.09,0.0,0.0
Guds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Mr. Dicks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Corset,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
jden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ibenholts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Minerva,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Miss Betsy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Minervas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Jack,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Jeffry,0,0,0,0,4,0.03,10,0.03,4,0.03,0.05,0.09,0.02,0.04
Martin nysgjerrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Jeffry,0,0,0,0,1,0.0,3,0.01,1,0.0,0.04,0.07,0.0,0.0
Minerva,0,0,0,0,5,0.04,16,0.05,5,0.04,0.06,0.11,0.0,0.0
Steiner,0,0,0,0,6,0.05,12,0.03,6,0.05,0.05,0.09,0.04,0.08
herut,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Kerl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jsom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
ester,0,0,0,0,10,0.09,12,0.03,10,0.09,0.12,0.22,0.02,0.04
assled,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
ester Massa Martin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Tritton,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Hr. Marne,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.09,0.0,0.0
knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mr. Jeffty,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hr. H.,0,0,0,0,4,0.03,5,0.01,4,0.03,0.07,0.13,0.0,0.0
Md. H.,0,0,0,0,2,0.01,4,0.01,2,0.01,0.03,0.05,0.0,0.0
d,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.07,0.0,0.0
derlil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
iland,0,0,0,0,2,0.01,7,0.02,2,0.01,0.07,0.13,0.0,0.0
Walter,0,0,0,0,2,0.01,7,0.02,2,0.01,0.05,0.09,0.0,0.0
Bolton,0,0,0,0,2,0.01,10,0.03,2,0.01,0.05,0.09,0.0,0.0
Sir Walter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Sir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Gambier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Napoleon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wilson L Son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Martin fom,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Akces,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Mr. Sebber,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.11,0.0,0.0
Hr. Harrison,0,0,0,0,5,0.04,6,0.02,5,0.04,0.05,0.09,0.02,0.04
Sebber,0,0,0,0,2,0.01,4,0.01,2,0.01,0.05,0.09,0.0,0.0
Blackwal,0,0,0,0,7,0.06,17,0.05,7,0.06,0.09,0.16,0.01,0.02
Joel,0,0,0,0,4,0.03,6,0.02,4,0.03,0.02,0.04,0.01,0.02
Oxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Panthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosa,0,0,0,0,26,0.26,64,0.2,26,0.26,0.21,0.38,0.08,0.16
Vejv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
seren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harrison,0,0,0,0,8,0.07,39,0.12,8,0.07,0.09,0.16,0.01,0.02
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Waldsee,0,0,0,0,8,0.07,29,0.09,8,0.07,0.1,0.18,0.01,0.02
Bernhard,0,0,0,0,17,0.17,96,0.3,17,0.17,0.13,0.24,0.06,0.12
elsfeds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
elsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marlin,0,0,0,0,3,0.02,4,0.01,3,0.02,0.07,0.13,0.0,0.0
Bernhardt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Praieriulvs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
benn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
zrr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bernhaardt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Almery,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.05,0.0,0.0
meo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Almary,0,0,0,0,6,0.05,26,0.08,6,0.05,0.09,0.16,0.0,0.0
Waldses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Almarh,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Waldsec,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Øe,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
nvar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dickson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Harnson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Punschen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adolph,0,0,0,0,13,0.12,28,0.08,13,0.12,0.13,0.24,0.04,0.08
Othelia,0,0,0,0,32,0.32,68,0.21,32,0.32,0.23,0.42,0.16,0.31
Fris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bavian,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Emma,0,0,0,0,6,0.05,35,0.11,6,0.05,0.03,0.05,0.01,0.02
nanstændig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lorio,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
wusikals,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Chansonnette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Bernhard Bisonen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
egge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bell,0,0,0,0,4,0.03,11,0.03,4,0.03,0.05,0.09,0.01,0.02
Benjamin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Cedcre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pinier,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
it,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
dm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sam Bell,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sam. Bell,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
ask,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Dandsen,0,0,0,0,4,0.03,4,0.01,4,0.03,0.05,0.09,0.01,0.02
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sam.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sante-Fe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
istaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sante-Fs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elise,0,0,0,0,5,0.04,5,0.01,5,0.04,0.02,0.04,0.01,0.02
Pastor Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per,0,0,0,0,11,0.1,24,0.07,11,0.1,0.04,0.07,0.03,0.06
Karl,0,0,0,0,3,0.02,4,0.01,3,0.02,0.05,0.09,0.01,0.02
Ane Marie,0,0,0,0,3,0.02,6,0.02,3,0.02,0.03,0.05,0.0,0.0
Ane,0,0,0,0,3,0.02,10,0.03,3,0.02,0.03,0.05,0.0,0.0
Joroen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
befaleoe Othelia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Felix,0,0,0,0,9,0.08,21,0.06,9,0.08,0.05,0.09,0.02,0.04
Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrik,0,0,0,0,6,0.05,6,0.02,6,0.05,0.03,0.05,0.01,0.02
Johanne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Jøsses,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sofus,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.04,0.0,0.0
Karo,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Othelia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mg Elise,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Gottlob,0,0,0,0,10,0.09,20,0.06,10,0.09,0.12,0.22,0.02,0.04
Anders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Felix venote,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
gaardcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mariin,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.02
Vera-Cruz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
forman,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Martin sknlde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
St Fvancisko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Martin omtrenl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Post,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.01,0.02
Santoz,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Gud,0,0,0,0,3,0.02,4,0.01,3,0.02,0.08,0.15,0.0,0.0
fil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
fog,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Marfin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frn Gottlob,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Ofhelie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
dg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Charles,0,0,0,0,1,0.0,4,0.01,1,0.0,0.02,0.04,0.0,0.0
Mendel,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
sormaa Grosserer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
oeraf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Farføjet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Santa,0,0,0,0,1,0.0,3,0.01,1,0.0,0.04,0.07,0.0,0.0
Santo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
lir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sergipi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Sanloz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Taronne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Githaren,0,0,0,0,1,0.0,3,0.01,1,0.0,0.04,0.07,0.0,0.0
Nn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Julie,0,0,0,0,4,0.03,12,0.03,4,0.03,0.07,0.13,0.01,0.02
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Chrisfen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Adolf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kaptejn Gottlobs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Martin Kjøbenhavn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Githar,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
deras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
itale,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.07,0.0,0.0
Stcinback,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Kaptejn Stcinbacks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ester,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Steinback,0,0,0,0,3,0.02,5,0.01,3,0.02,0.07,0.13,0.01,0.02
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mendels Sysfue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jakobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Theodors,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Theodor,0,0,0,0,4,0.03,4,0.01,4,0.03,0.03,0.05,0.0,0.0
Oskar Strøm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
hare,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
def,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.13,0.0,0.0
Nio de Janeiro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Brodersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Malin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Candidat Møller,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Amor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Otheliass,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
N. N. L N.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Helle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
N.,0,0,0,0,4,0.03,4,0.01,4,0.03,0.08,0.15,0.0,0.0
T,0,0,0,0,6,0.05,6,0.02,6,0.05,0.03,0.05,0.01,0.02
jig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
X,0,0,0,0,11,0.1,15,0.04,11,0.1,0.11,0.2,0.01,0.02
T.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
sidsfe Onske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
L.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
L,0,0,0,0,6,0.05,8,0.02,6,0.05,0.07,0.13,0.0,0.0
kalots,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Hans,0,0,0,0,2,0.01,4,0.01,2,0.01,0.02,0.04,0.01,0.02
Frues,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Pe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Othelia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Y,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.04,0.0,0.0
Y.,0,0,0,0,3,0.02,3,0.01,3,0.02,0.03,0.05,0.0,0.0
Hr. L,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Pla,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
-s,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
H-m,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
MMzfieg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
llø,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adolp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Stine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
YNaa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
nefop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grobian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
P,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Ia,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
