Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Morten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Morten Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anton From,0,0,0,0,9,0.1,13,0.04,9,0.1,0.08,0.18,0.02,0.05
Karl,0,0,0,0,16,0.19,38,0.12,16,0.19,0.17,0.39,0.04,0.1
From,0,0,0,0,10,0.12,19,0.06,10,0.12,0.12,0.27,0.01,0.02
Karl Falk,0,0,0,0,20,0.24,26,0.08,20,0.24,0.12,0.27,0.1,0.25
ester,0,0,0,0,5,0.05,6,0.02,5,0.05,0.09,0.2,0.0,0.0
Anton,0,0,0,0,11,0.13,15,0.04,11,0.13,0.13,0.3,0.02,0.05
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Katarine,0,0,0,0,32,0.4,115,0.36,32,0.4,0.19,0.43,0.13,0.33
Louise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olaf Rye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Falk,0,0,0,0,70,0.88,310,0.97,70,0.88,0.41,0.93,0.26,0.65
Hirschfeldt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Sommer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Olaf Nye,0,0,0,0,4,0.04,4,0.01,4,0.04,0.01,0.02,0.01,0.02
sfete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nyes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ryes,0,0,0,0,3,0.03,3,0.01,3,0.03,0.0,0.0,0.01,0.02
Frederits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Irminger,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Offre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
J.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
g,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Moliere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,5,0.05,7,0.02,5,0.05,0.1,0.23,0.0,0.0
Ester,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.05,0.0,0.0
Anton FromElskovskvaler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elvine Martens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
flet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Elvine,0,0,0,0,16,0.19,33,0.1,16,0.19,0.12,0.27,0.03,0.07
Lovises,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Mons,0,0,0,0,5,0.05,8,0.02,5,0.05,0.05,0.11,0.02,0.05
Madam Jensen,0,0,0,0,7,0.08,12,0.03,7,0.08,0.05,0.11,0.01,0.02
