Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lise,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.05,0.01,0.05
Herr Beks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Elsfov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Pantelaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sor,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.05
Sømanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Amalie^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Amalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Schuster,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
es,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Didrichsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
skjøn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
elffe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
alf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
sfummer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
stulde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Albert,0,0,0,0,16,0.41,53,0.39,16,0.41,0.18,0.46,0.06,0.32
Brysf,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Nei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Magnus Dam,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
ester,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.1,0.01,0.05
Ivar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Karl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Karlen,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.13,0.0,0.0
,0,0,0,0,3,0.05,5,0.03,3,0.05,0.07,0.18,0.0,0.0
Hnn,0,0,0,0,3,0.05,3,0.02,3,0.05,0.07,0.18,0.0,0.0
Jomfru,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nidding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ivan,0,0,0,0,12,0.3,21,0.15,12,0.3,0.17,0.44,0.03,0.16
Grev Æhrenskjolds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
LEHrenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Grev Æhrenskjold,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.05
frods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jerome,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.0,0.0
Steensliber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnus høit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnns,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Steensliberen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans Nanna,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.05
Nanna fluide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
slrax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Nanna Smith,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
Gud sfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mathiesen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Alice Angelika Dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herr Gøtze,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Valsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.05
ban,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
Søster,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Juel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Juel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Lorden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villiam haanlig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.01,0.05
Julie,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.0,0.0
Romeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Richardt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madam Kloss,0,0,0,0,4,0.08,5,0.03,4,0.08,0.0,0.0,0.0,0.0
Rigolette,0,0,0,0,7,0.16,11,0.08,7,0.16,0.0,0.0,0.0,0.0
Jokumsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jokumsen,0,0,0,0,3,0.05,6,0.04,3,0.05,0.0,0.0,0.0,0.0
Herr Jokumsens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Herr Jokumsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spyrgsmaal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Romeo elfler,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Axel sin Valborg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
sra Herr Dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Konrad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Æhrenskjold,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.03,0.01,0.05
ester Grossererens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.05
dg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev ÆhrenKjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Heinrich ÆhrenKjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean Baptifte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heinrich Æhrensljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,11,0.27,24,0.17,11,0.27,0.09,0.23,0.06,0.32
u NorZue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig Dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elsfer,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Mairen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
jæg,0,0,0,0,3,0.05,5,0.03,3,0.05,0.0,0.0,0.01,0.05
tillivs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Nanna knnde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
elsiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Seir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Johan,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
Ivan Alice,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Albert ftil,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.13,0.0,0.0
Haabets-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Knud,0,0,0,0,13,0.32,26,0.19,13,0.32,0.14,0.36,0.05,0.26
Albert Juel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
gry,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
harr,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
dc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hillemæn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Herr Kemf,0,0,0,0,2,0.03,5,0.03,2,0.03,0.07,0.18,0.0,0.0
Christian Troskab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Nanna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moder,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mustafas,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
offre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Elsfovens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Æhrenfljold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Been,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
son,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jonas,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Anker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hagen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.0,0.0
Bertha,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.1,0.0,0.0
kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Knud Benkzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Dandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
dir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
henhe,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.05,0.0,0.0
Steen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Vxen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jkle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
er Bentsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Øie,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.18,0.0,0.0
Madonna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nanna forrest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
endel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Arbeiderens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Adam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam Bentsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.08,0.01,0.05
Vartov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
