Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Barbro,0,0,0,0,15,0.44,47,0.37,15,0.44,0.28,0.62,0.12,0.3
Nikolais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Høgda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Høgden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Wejergangs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Lars,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.07,0.02,0.05
Holman,0,0,0,0,5,0.12,12,0.09,5,0.12,0.18,0.4,0.03,0.07
Nikolai,0,0,0,0,33,1.0,125,1.0,33,1.0,0.45,1.0,0.4,1.0
Madam Holman,0,0,0,0,18,0.53,59,0.47,18,0.53,0.32,0.71,0.18,0.45
Dot,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.02,0.05
Per Tot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ursilla,0,0,0,0,2,0.03,2,0.01,2,0.03,0.11,0.24,0.0,0.0
Silla,0,0,0,0,28,0.84,118,0.94,28,0.84,0.44,0.98,0.28,0.7
Madamen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Maren,0,0,0,0,3,0.06,7,0.05,3,0.06,0.09,0.2,0.02,0.05
klans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lizzies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig,0,0,0,0,6,0.16,25,0.19,6,0.16,0.17,0.38,0.02,0.05
Lizzie,0,0,0,0,4,0.09,12,0.09,4,0.09,0.11,0.24,0.02,0.05
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
stur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Barna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Trondsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Ludvig Wejergang,0,0,0,0,6,0.16,10,0.07,6,0.16,0.21,0.47,0.02,0.05
Wejergang,0,0,0,0,6,0.16,16,0.12,6,0.16,0.19,0.42,0.03,0.07
Graate,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Tyne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Magen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Scheeles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jente,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjæresten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,3,0.06,3,0.02,3,0.06,0.07,0.16,0.01,0.02
Flire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Anders Berg,0,0,0,0,5,0.12,5,0.03,5,0.12,0.07,0.16,0.05,0.12
Jan Peter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.05,0.12
Katrinus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.03,0.07
Bernt Johan Jakobsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.05
Petter Evensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mesteren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kot,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Knivs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ihob,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.13,0.0,0.0
Gutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
sigi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Prambygger Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Graad,0,0,0,0,3,0.06,5,0.03,3,0.06,0.13,0.29,0.0,0.0
Lena,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stina,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.02,0.05
Kristofa,0,0,0,0,9,0.25,17,0.13,9,0.25,0.15,0.33,0.08,0.2
Kalia,0,0,0,0,2,0.03,3,0.02,2,0.03,0.02,0.04,0.0,0.0
Josefa,0,0,0,0,3,0.06,5,0.03,3,0.06,0.02,0.04,0.0,0.0
Gunda,0,0,0,0,5,0.12,11,0.08,5,0.12,0.08,0.18,0.01,0.02
Jakobine,0,0,0,0,4,0.09,5,0.03,4,0.09,0.12,0.27,0.0,0.0
Oljenl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
migi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Kraake,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Krage,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Andersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Madam,0,0,0,0,3,0.06,3,0.02,3,0.06,0.09,0.2,0.07,0.18
Andersen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.05,0.12
Nilsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.03,0.07
Høkermadam,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.05
Jenta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dure,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Silla nogenting,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
