Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kali,0,0,0,0,26,0.51,34,0.39,26,0.51,0.16,0.44,0.08,0.5
Silke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Faringhea,0,0,0,0,10,0.18,18,0.2,10,0.18,0.07,0.19,0.02,0.12
Budhas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Farings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tumba,0,0,0,0,4,0.06,9,0.09,4,0.06,0.04,0.11,0.01,0.06
Phosfar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schakalens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Glands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dschunglens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
ban,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.06
Bei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pater Antomio,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
slaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edward D,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dley,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lady Edith Lowso,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
ui,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesnitten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lila,0,0,0,0,14,0.27,34,0.39,14,0.27,0.17,0.47,0.01,0.06
Aldina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rajah,0,0,0,0,5,0.08,5,0.05,5,0.08,0.03,0.08,0.02,0.12
Anna,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Roers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Almas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aiinas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aldanis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,16,0.31,22,0.25,16,0.31,0.17,0.47,0.03,0.19
Satan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Aschinta,0,0,0,0,50,1.0,86,1.0,50,1.0,0.36,1.0,0.16,1.0
Lady Faidherbe,0,0,0,0,7,0.12,10,0.11,7,0.12,0.11,0.31,0.0,0.0
Mylady,0,0,0,0,17,0.33,28,0.32,17,0.33,0.17,0.47,0.04,0.25
Ata,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Faidhcrbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ladyen,0,0,0,0,8,0.14,8,0.08,8,0.14,0.1,0.28,0.0,0.0
Pater Antonio,0,0,0,0,16,0.31,21,0.24,16,0.31,0.12,0.33,0.04,0.25
Honny soit,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
overall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aare,0,0,0,0,4,0.06,5,0.05,4,0.06,0.03,0.08,0.01,0.06
dreo pilsnart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Merias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
inMerias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Bronce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
slal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mai sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Faringhca,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Dandsm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapitains,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skotte,0,0,0,0,3,0.04,3,0.02,3,0.04,0.03,0.08,0.0,0.0
Mac,0,0,0,0,37,0.73,68,0.79,37,0.73,0.21,0.58,0.11,0.69
Mac Elaire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kapitain,0,0,0,0,10,0.18,13,0.14,10,0.18,0.07,0.19,0.02,0.12
Jligemaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sivahs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Elsiers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Sahib,0,0,0,0,32,0.63,51,0.59,32,0.63,0.24,0.67,0.08,0.5
Edward Dudley,0,0,0,0,12,0.22,15,0.16,12,0.22,0.1,0.28,0.02,0.12
Kapitainen,0,0,0,0,24,0.47,47,0.54,24,0.47,0.23,0.64,0.04,0.25
Lord,0,0,0,0,10,0.18,10,0.11,10,0.18,0.05,0.14,0.02,0.12
Skotten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rødkjolcn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sahib Kapitainen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.14,0.0,0.0
Lady Edith Lowson,0,0,0,0,8,0.14,10,0.11,8,0.14,0.06,0.17,0.01,0.06
Hindupige,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sutha,0,0,0,0,2,0.02,4,0.04,2,0.02,0.02,0.06,0.0,0.0
Sergeanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
St. Patrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kapifainen,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.0,0.0
Fakir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Edith,0,0,0,0,2,0.02,3,0.02,2,0.02,0.0,0.0,0.0,0.0
LadyLowson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ofsiceers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Lowsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lady Lowson,0,0,0,0,30,0.59,40,0.46,30,0.59,0.27,0.75,0.1,0.62
Elsfer,0,0,0,0,4,0.06,4,0.04,4,0.06,0.01,0.03,0.0,0.0
Lady,0,0,0,0,5,0.08,5,0.05,5,0.08,0.02,0.06,0.01,0.06
Øe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Budha,0,0,0,0,5,0.08,5,0.05,5,0.08,0.04,0.11,0.01,0.06
Lord Cannaught,0,0,0,0,7,0.12,7,0.07,7,0.12,0.07,0.19,0.01,0.06
Kapitain Dudley,0,0,0,0,17,0.33,22,0.25,17,0.33,0.13,0.36,0.05,0.31
Antonio,0,0,0,0,6,0.1,6,0.06,6,0.1,0.04,0.11,0.01,0.06
Bastonnåde,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Tu sind Pund Sterling,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
betids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ebna,0,0,0,0,6,0.1,8,0.08,6,0.1,0.05,0.14,0.01,0.06
Sahid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Graves,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
KyroS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Samuns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vedas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Welseight,0,0,0,0,10,0.18,10,0.11,10,0.18,0.12,0.33,0.03,0.19
Lorden,0,0,0,0,5,0.08,7,0.07,5,0.08,0.01,0.03,0.02,0.12
loe,0,0,0,0,5,0.08,7,0.07,5,0.08,0.06,0.17,0.01,0.06
King,0,0,0,0,1,0.0,3,0.02,1,0.0,0.0,0.0,0.0,0.0
oz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.06
Tyran,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Lord elsfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lurus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thug,0,0,0,0,8,0.14,8,0.08,8,0.14,0.06,0.17,0.01,0.06
Bramah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ncna Sahib,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Saib,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Nena Saib,0,0,0,0,20,0.39,30,0.34,20,0.39,0.16,0.44,0.04,0.25
hilsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sfal Budhas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
hersfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Dina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Thuggcn,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.0,0.0
Goruc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Nena,0,0,0,0,5,0.08,5,0.05,5,0.08,0.05,0.14,0.01,0.06
Thuggens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Djalma,0,0,0,0,33,0.65,68,0.79,33,0.65,0.29,0.81,0.09,0.56
Thuggen,0,0,0,0,7,0.12,8,0.08,7,0.12,0.09,0.25,0.0,0.0
Goruen,0,0,0,0,10,0.18,11,0.12,10,0.18,0.07,0.19,0.02,0.12
Kapitaincn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lord Welscights,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jdetsamme,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.06
Hinduen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
rhi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ismuels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Imidlcrtid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Delhis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Ismuel,0,0,0,0,25,0.49,35,0.4,25,0.49,0.19,0.53,0.09,0.56
Mae Claire,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
KapitainS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Aschinta heldte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
knittrc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Renegaten Ismuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hindu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nubuks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Lord Canaught,0,0,0,0,6,0.1,7,0.07,6,0.1,0.07,0.19,0.0,0.0
Mac Claire,0,0,0,0,14,0.27,15,0.16,14,0.27,0.14,0.39,0.02,0.12
Lord Kanaught,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lady Lowsvn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sir Faidherbes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edith,0,0,0,0,35,0.69,61,0.71,35,0.69,0.23,0.64,0.09,0.56
kjære,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Edith Lowson,0,0,0,0,6,0.1,6,0.06,6,0.1,0.08,0.22,0.0,0.0
Dudley,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Kapitain Edward Dudley,0,0,0,0,3,0.04,3,0.02,3,0.04,0.02,0.06,0.01,0.06
Lord Eanaught,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edward,0,0,0,0,6,0.1,7,0.07,6,0.1,0.09,0.25,0.02,0.12
Jkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Beiret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
efler Goruens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Feringhe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mae,0,0,0,0,4,0.06,4,0.04,4,0.06,0.04,0.11,0.0,0.0
sif,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Langhc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
assted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Urs ALtucivi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Holloi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Majesfæts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
asspeilede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
svaredeJsmuel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Godaverrys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Gorue,0,0,0,0,4,0.06,4,0.04,4,0.06,0.06,0.17,0.0,0.0
Thuggernc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Gorucn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mylady Faidherbe,0,0,0,0,3,0.04,3,0.02,3,0.04,0.0,0.0,0.01,0.06
ester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Søreise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
iland,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.06
Harry Dunwall,0,0,0,0,11,0.2,15,0.16,11,0.2,0.14,0.39,0.01,0.06
Harry,0,0,0,0,3,0.04,4,0.04,3,0.04,0.02,0.06,0.01,0.06
Dunwal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harry Dunwal,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Bl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ismnel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Baandenc,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Harry Dur wall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fhi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ismuel flap,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Peter Antonio,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
mal y pence,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Havelock,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
