Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Frandsen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Ole,0,0,0,0,1,0.0,4,0.03,1,0.0,0.05,0.11,0.0,0.0
Assessor Breinums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gundberg,0,0,0,0,5,0.09,7,0.05,5,0.09,0.05,0.11,0.03,0.05
Assessor Breinum,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Herr Gundberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tante Felicias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Duxen,0,0,0,0,5,0.09,7,0.05,5,0.09,0.15,0.34,0.0,0.0
Patricier,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
Breinum,0,0,0,0,29,0.64,101,0.86,29,0.64,0.35,0.8,0.17,0.31
lille Christian Petersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Povl Linealen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Christian Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Pleb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Anton Harris,0,0,0,0,5,0.09,7,0.05,5,0.09,0.07,0.16,0.06,0.11
Avgust Jakobsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Harris,0,0,0,0,3,0.05,5,0.03,3,0.05,0.01,0.02,0.02,0.04
Jakobsens,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Jakobsen,0,0,0,0,16,0.34,41,0.34,16,0.34,0.23,0.52,0.1,0.18
Jacob von Tyboe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Brabands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.02
Gud,0,0,0,0,4,0.07,4,0.03,4,0.07,0.07,0.16,0.03,0.05
Lille Povl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Herr Knorrings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Thors,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Udgaards-Loke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knorring,0,0,0,0,5,0.09,11,0.09,5,0.09,0.12,0.27,0.01,0.02
Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmussen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Povl fornam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Arthur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Ernst Walther,0,0,0,0,6,0.11,18,0.15,6,0.11,0.15,0.34,0.0,0.0
Walther,0,0,0,0,8,0.16,24,0.2,8,0.16,0.19,0.43,0.01,0.02
Ernst,0,0,0,0,6,0.11,14,0.11,6,0.11,0.12,0.27,0.01,0.02
Ernst Walter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Larsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Herr,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.11,0.0,0.0
Gabriel Bunst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Poul Møllers,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.11,0.03,0.05
Wilsters,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Wilster,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Homer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Avgust,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
hyad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Ditlev Kjær,0,0,0,0,6,0.11,8,0.06,6,0.11,0.16,0.36,0.0,0.0
Kjær,0,0,0,0,11,0.23,35,0.29,11,0.23,0.22,0.5,0.03,0.05
Dahl,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Amelia,0,0,0,0,4,0.07,8,0.06,4,0.07,0.08,0.18,0.03,0.05
Frøken Dahls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Magnus,0,0,0,0,1,0.0,3,0.02,1,0.0,0.05,0.11,0.0,0.0
Student Breinum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Magnus,0,0,0,0,12,0.25,36,0.3,12,0.25,0.2,0.45,0.06,0.11
Erotika,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Sibberns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Magni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Krause,0,0,0,0,8,0.16,15,0.12,8,0.16,0.14,0.32,0.04,0.07
Fernanda Lilian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Terp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lilian,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
Kopar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Basse,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.02
Sønderby,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.14,0.0,0.0
lille Krause,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Herr Terp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Herr Harris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Studiosus Povl Breinum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amelia Dahl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnusses,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.02
Tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Herr Breinum,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.02
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.11,0.0,0.0
Lom,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.18,0.0,0.0
Gøthes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.01,0.02
Shakspeares,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fanny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Whiskers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Fladsaa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
nysle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Coldstrup,0,0,0,0,6,0.11,17,0.14,6,0.11,0.11,0.25,0.0,0.0
Herr Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jens Pe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hidalgo Don Diego Cortadillo del Rincon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Herr Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Jakobsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
sonor Malmstemme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
XVI,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Zirath,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tuens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Thomas Coldstrup,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Nissum,0,0,0,0,8,0.16,20,0.16,8,0.16,0.16,0.36,0.01,0.02
candidatus politices,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Storm,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.16,0.0,0.0
Matthea,0,0,0,0,13,0.27,20,0.16,13,0.27,0.19,0.43,0.08,0.15
Matthea Storms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Matthea Storm,0,0,0,0,3,0.05,3,0.02,3,0.05,0.09,0.2,0.0,0.0
Basta,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.11,0.0,0.0
Kancelliraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Fernanda,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Povl Tante Felicias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frost,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Attraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Gratie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Tonart,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.05,0.0,0.0
Herr Kjær,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Matthea Breinum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Walther,0,0,0,0,5,0.09,5,0.03,5,0.09,0.11,0.25,0.0,0.0
Gabriel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bunst,0,0,0,0,7,0.14,8,0.06,7,0.14,0.12,0.27,0.0,0.0
Herr Bunsts,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
G. Bunst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Herr Bunst,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
