Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kjær,0,0,0,0,28,0.87,85,0.57,28,0.87,0.28,0.9,0.14,0.88
Madam Kjær,0,0,0,0,8,0.23,12,0.07,8,0.23,0.14,0.45,0.0,0.0
Sofie,0,0,0,0,21,0.65,73,0.49,21,0.65,0.25,0.81,0.08,0.5
Guds,0,0,0,0,9,0.26,13,0.08,9,0.26,0.14,0.45,0.0,0.0
Julius,0,0,0,0,32,1.0,148,1.0,32,1.0,0.31,1.0,0.16,1.0
Hansen,0,0,0,0,16,0.48,40,0.27,16,0.48,0.17,0.55,0.05,0.31
Niels,0,0,0,0,17,0.52,32,0.21,17,0.52,0.18,0.58,0.07,0.44
Rebekka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen,0,0,0,0,7,0.19,17,0.11,7,0.19,0.1,0.32,0.0,0.0
Johannes’,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.06
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.03,0.19
Jesus,0,0,0,0,5,0.13,5,0.03,5,0.13,0.09,0.29,0.0,0.0
Juliuses,0,0,0,0,11,0.32,14,0.09,11,0.32,0.16,0.52,0.02,0.12
Amen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kristen Vad,0,0,0,0,14,0.42,25,0.16,14,0.42,0.15,0.48,0.04,0.25
Lilbjerg,0,0,0,0,8,0.23,16,0.1,8,0.23,0.14,0.45,0.0,0.0
Mette Katrine,0,0,0,0,22,0.68,53,0.35,22,0.68,0.27,0.87,0.05,0.31
Jørgen,0,0,0,0,16,0.48,43,0.29,16,0.48,0.19,0.61,0.05,0.31
Jørgen Skals,0,0,0,0,6,0.16,9,0.05,6,0.16,0.1,0.32,0.0,0.0
Svend,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Movns,0,0,0,0,3,0.06,4,0.02,3,0.06,0.06,0.19,0.0,0.0
Rasmus,0,0,0,0,5,0.13,5,0.03,5,0.13,0.03,0.1,0.02,0.12
Rasmus Kjeldsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Adam,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Johan,0,0,0,0,5,0.13,9,0.05,5,0.13,0.09,0.29,0.0,0.0
Jørgen Skalses,0,0,0,0,6,0.16,7,0.04,6,0.16,0.09,0.29,0.0,0.0
Gud,0,0,0,0,27,0.84,59,0.39,27,0.84,0.27,0.87,0.14,0.88
Julius —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Hans Mollerup,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.0,0.0
Maren Vads,0,0,0,0,3,0.06,3,0.01,3,0.06,0.02,0.06,0.0,0.0
Niels Kjær,0,0,0,0,3,0.06,4,0.02,3,0.06,0.03,0.1,0.0,0.0
Lines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmuses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Karl,0,0,0,0,6,0.16,6,0.03,6,0.16,0.08,0.26,0.0,0.0
Blom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Frøken Hansted,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marie,0,0,0,0,26,0.81,81,0.54,26,0.81,0.27,0.87,0.14,0.88
