Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
haan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Viborrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Junker,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.01,0.04
Jørgen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
nyssens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hans Ulrik Gyldenløves,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Krag,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Trolle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Joachim Gersdorff,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Carl van Manderns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucie,0,0,0,0,11,0.18,22,0.12,11,0.18,0.15,0.35,0.04,0.15
Karle,0,0,0,0,5,0.07,5,0.02,5,0.07,0.05,0.12,0.01,0.04
Ganteras,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Lorens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tillivs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Rigitze Grubbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Marie knude,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Ane Marie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Faster,0,0,0,0,4,0.05,4,0.02,4,0.05,0.05,0.12,0.01,0.04
Ulrik Frederik,0,0,0,0,45,0.77,120,0.7,45,0.77,0.31,0.72,0.2,0.74
Chicane,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Franzosisk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Stycho,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ane Marie Grubbe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Stycho Høeghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
livor Lucie bod,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Christen Skeel,0,0,0,0,4,0.05,4,0.02,4,0.05,0.03,0.07,0.01,0.04
Mademoiselle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aurora,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erik Lauritzen,0,0,0,0,7,0.11,7,0.04,7,0.11,0.0,0.0,0.02,0.07
Gert Pyper,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.02,0.07
livor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.01,0.04
Gert,0,0,0,0,5,0.07,5,0.02,5,0.07,0.03,0.07,0.03,0.11
Indigofarve,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Lasse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Kristians,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
bissed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tys,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Jesper Kiim,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Jesu,0,0,0,0,5,0.07,8,0.04,5,0.07,0.01,0.02,0.02,0.07
Matthæus 51—54,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hannem,0,0,0,0,3,0.04,6,0.03,3,0.04,0.0,0.0,0.01,0.04
Peter den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Sancheribs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kong Pharaos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Lurifas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gigers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pappens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Heinrich,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Kristus,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.14,0.02,0.07
Anettes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
von Dettmer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieschen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Lotte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.07
Marthas,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.02,0.07
Adelaides,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.03,0.11
Sofie,0,0,0,0,9,0.14,15,0.08,9,0.14,0.07,0.16,0.05,0.19
Daniel,0,0,0,0,16,0.26,26,0.15,16,0.26,0.17,0.4,0.04,0.15
Daniel Knopf,0,0,0,0,4,0.05,4,0.02,4,0.05,0.06,0.14,0.0,0.0
Ulrik,0,0,0,0,7,0.11,15,0.08,7,0.11,0.09,0.21,0.01,0.04
Frederik,0,0,0,0,5,0.07,12,0.06,5,0.07,0.05,0.12,0.0,0.0
Ulrik Frederik vatSjælen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Hr. Gyldenleu,0,0,0,0,4,0.05,5,0.02,4,0.05,0.04,0.09,0.01,0.04
Gyldenleu,0,0,0,0,5,0.07,5,0.02,5,0.07,0.06,0.14,0.01,0.04
Conduite,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Christoffer Urnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgen Urne,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Marsvin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Sofie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kristi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sofie Urne,0,0,0,0,6,0.09,11,0.06,6,0.09,0.11,0.26,0.01,0.04
Satan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Ulrik Christian Gyldenløves,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Bellarina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
David danske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
Christian,0,0,0,0,6,0.09,7,0.04,6,0.09,0.08,0.19,0.01,0.04
Bayard,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Kong Alexander,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrik Christian,0,0,0,0,12,0.19,17,0.09,12,0.19,0.12,0.28,0.07,0.26
paany,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Falk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Malvina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Hans Didrichsen Bartskjær,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Susanner,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Judith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
h'raus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ejns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
zwej,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens Justesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ane Skomagers,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.02,0.0,0.0
Jesus Christus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ban,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Medikus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vig bort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Corfitz Ulfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ulfeldt,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.01,0.04
Ulfeldts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eleonore Christine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Jomfru Soties,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Sotie,0,0,0,0,3,0.04,4,0.02,3,0.04,0.06,0.14,0.0,0.0
Christoffer Urne,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.07,0.0,0.0
Jomfru Marie,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.14,0.0,0.0
Tjele,0,0,0,0,7,0.11,16,0.09,7,0.11,0.09,0.21,0.0,0.0
Diana,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.05,0.01,0.04
Beryl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Johannes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrysopras,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
al,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dyffels,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Magdeborg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
graa Hans Nansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Villeni Finren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Corfitz Trolle,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Otto Krag,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Axel Urup,0,0,0,0,6,0.09,7,0.04,6,0.09,0.06,0.14,0.02,0.07
Gersdorf,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.02,0.07
Schack,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Thuresen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Peder Retz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Rosenkrands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Rosenkrands,0,0,0,0,3,0.04,5,0.02,3,0.04,0.01,0.02,0.01,0.04
Johan Adolfs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henning Dyre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sidonie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Ove Powitzes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
herku—liske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Daa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jomfru Dyres,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Urias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sidse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sorrig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrik Frederik Vordingborg,0,0,0,0,1,0.0,2,0.01,1,0.0,0.04,0.09,0.0,0.0
Citharens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
rJeg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Æhn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pidsken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Stutn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Cavalliers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karen,0,0,0,0,3,0.04,5,0.02,3,0.04,0.05,0.12,0.01,0.04
Grubber,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Hans Ulriks,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Leander,0,0,0,0,2,0.02,5,0.02,2,0.02,0.0,0.0,0.01,0.04
Leonora,0,0,0,0,1,0.0,4,0.02,1,0.0,0.0,0.0,0.0,0.0
Rusens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.04
Carl Gustav,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Lehn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Frederik den,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
Burrhi,0,0,0,0,6,0.09,10,0.05,6,0.09,0.07,0.16,0.02,0.07
Ole Borch,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.07,0.0,0.0
Morianen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hvo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.07
Mosem,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Zebaoth,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Gehennas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Medici,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liam,0,0,0,0,5,0.07,5,0.02,5,0.07,0.06,0.14,0.01,0.04
Nero,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Passando,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.0,0.0
Rumor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Delphin,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Graad,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
.Tulinat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Johan Lehns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.14,0.0,0.0
Don Juan d'Austria,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Frederik den Tredie,0,0,0,0,3,0.04,4,0.02,3,0.04,0.02,0.05,0.01,0.04
Kong Frederiks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Sofie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Reinholdt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
lille Daniel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hille,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Magnille,0,0,0,0,9,0.14,16,0.09,9,0.14,0.11,0.26,0.01,0.04
Karen Fiol,0,0,0,0,6,0.09,9,0.05,6,0.09,0.1,0.23,0.01,0.04
Madame,0,0,0,0,5,0.07,5,0.02,5,0.07,0.09,0.21,0.0,0.0
Madame Gyldenleu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Valet de chambre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pindsedagstide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gyldenløve,0,0,0,0,7,0.11,7,0.04,7,0.11,0.09,0.21,0.01,0.04
Maiie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Havelaagen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
-,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.01,0.04
rubinforsiret,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pilloy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.04
Kobbereau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augustmaaned,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Sti Hug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Sti Høg,0,0,0,0,3,0.04,8,0.04,3,0.04,0.04,0.09,0.02,0.07
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
immer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kristensjæls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
chere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kronprinds Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anne Sotie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Friderica Amalie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Vilhelmina Ernestina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Madame Gyldenløve,0,0,0,0,4,0.05,4,0.02,4,0.05,0.05,0.12,0.03,0.11
triner,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Anne Sofie,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
ihr sterblichen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ben dirsi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
bocca gentil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
il bel tesoro,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Con dolcissimo mel porpora mista,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
JeY,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Schauessen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tine,0,0,0,0,2,0.02,3,0.01,2,0.02,0.02,0.05,0.01,0.04
Ulrik Friederich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Styge Høeghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
A. K.,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
S.,0,0,0,0,3,0.04,6,0.03,3,0.04,0.0,0.0,0.0,0.0
GUD,0,0,0,0,3,0.04,4,0.02,3,0.04,0.0,0.0,0.0,0.0
M. A. K.,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sti Høeghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Madam Gyldenløve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Johan Utrecht,0,0,0,0,4,0.05,6,0.03,4,0.05,0.09,0.21,0.0,0.0
Høg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Ludvig den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.09,0.0,0.0
Stis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Kong Frederik,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Exellence Gyldenleu,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Johan Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Alarie Grubbe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Christence Rud,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Edele Hansdatter,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Lene Poppings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ermegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kusk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
"Sti Høg, Alarie",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alarie,0,0,0,0,9,0.14,13,0.07,9,0.14,0.15,0.35,0.01,0.04
Sti,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.01,0.04
Isabel Gilles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Remigius,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Palle Dyre,0,0,0,0,10,0.16,16,0.09,10,0.16,0.12,0.28,0.01,0.04
Edele Pallesdatter Rodtsteen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Palle Dyve,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Søren Ladefoged,0,0,0,0,5,0.07,7,0.04,5,0.07,0.07,0.16,0.01,0.04
Søren Sørensen Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Søren,0,0,0,0,27,0.46,67,0.39,27,0.46,0.22,0.51,0.09,0.33
Jens Pedersens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Trine,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Cyprianus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
aa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.09,0.0,0.0
Palle,0,0,0,0,4,0.05,6,0.03,4,0.05,0.08,0.19,0.0,0.0
Kudsk,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Ane Trinderup,0,0,0,0,2,0.02,4,0.02,2,0.02,0.05,0.12,0.0,0.0
lille Søren,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.02,0.07
sid,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
blommerantes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Husbonds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
