Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Tordenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tordenskjold knn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Steffens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,23,0.54,30,0.22,23,0.54,0.19,0.63,0.08,0.67
Steffen,0,0,0,0,4,0.07,4,0.02,4,0.07,0.03,0.1,0.0,0.0
Hans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Ieg,0,0,0,0,11,0.24,13,0.09,11,0.24,0.15,0.5,0.04,0.33
Ask del,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Bluhme,0,0,0,0,36,0.85,63,0.47,36,0.85,0.29,0.97,0.1,0.83
Køngen^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Holberg,0,0,0,0,36,0.85,82,0.61,36,0.85,0.23,0.77,0.09,0.75
Christian,0,0,0,0,7,0.15,9,0.06,7,0.15,0.05,0.17,0.01,0.08
Frederik den,0,0,0,0,16,0.37,24,0.17,16,0.37,0.12,0.4,0.03,0.25
Bartholomæus Bluhme,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.0,0.0
Kong Christian,0,0,0,0,5,0.1,5,0.03,5,0.1,0.05,0.17,0.0,0.0
Lakaien,0,0,0,0,4,0.07,7,0.05,4,0.07,0.06,0.2,0.01,0.08
Krock,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
øg de Thurah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hoffef,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.1,0.01,0.08
Taflets,0,0,0,0,3,0.05,4,0.02,3,0.05,0.03,0.1,0.0,0.0
Lea,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rachel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blnhme,0,0,0,0,6,0.12,10,0.07,6,0.12,0.05,0.17,0.01,0.08
Køngen,0,0,0,0,7,0.15,13,0.09,7,0.15,0.04,0.13,0.01,0.08
lee,0,0,0,0,5,0.1,6,0.04,5,0.1,0.06,0.2,0.01,0.08
Beiler,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.03,0.0,0.0
Concretus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hnn,0,0,0,0,7,0.15,7,0.05,7,0.15,0.09,0.3,0.02,0.17
Olr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eos lromwos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ornes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Vizir,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Sofie Magdalene,0,0,0,0,5,0.1,8,0.05,5,0.1,0.03,0.1,0.01,0.08
Prindsessen,0,0,0,0,12,0.27,17,0.12,12,0.27,0.06,0.2,0.03,0.25
Christian den,0,0,0,0,19,0.44,27,0.2,19,0.44,0.13,0.43,0.05,0.42
Kronprinds Christian,0,0,0,0,7,0.15,9,0.06,7,0.15,0.05,0.17,0.0,0.0
Løi-tenanten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mogens Friis,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.01,0.08
ber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,5,0.1,5,0.03,5,0.1,0.05,0.17,0.01,0.08
Friis flog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Holger Urne,0,0,0,0,19,0.44,25,0.18,19,0.44,0.17,0.57,0.03,0.25
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Steffan Galt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
fagds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Friis,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.07,0.01,0.08
Okevulior,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sofiee Magdalene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mollke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Urne,0,0,0,0,42,1.0,64,0.47,42,1.0,0.3,1.0,0.12,1.0
Moltke,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.1,0.0,0.0
tens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Holger,0,0,0,0,3,0.05,3,0.02,3,0.05,0.01,0.03,0.01,0.08
Molkte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Korfitz Ulfeld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signelil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
øg,0,0,0,0,6,0.12,6,0.04,6,0.12,0.09,0.3,0.03,0.25
Gehcimeraadens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.1,0.0,0.0
Geheimeraad,0,0,0,0,4,0.07,5,0.03,4,0.07,0.04,0.13,0.0,0.0
Pless,0,0,0,0,33,0.78,64,0.47,33,0.78,0.24,0.8,0.09,0.75
,0,0,0,0,9,0.2,14,0.1,9,0.2,0.12,0.4,0.01,0.08
Conrad Pless,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.1,0.0,0.0
Geheimeraad Pless,0,0,0,0,18,0.41,36,0.26,18,0.41,0.16,0.53,0.05,0.42
Geheimeraaden,0,0,0,0,1,0.0,3,0.02,1,0.0,0.01,0.03,0.0,0.0
Herkules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Hans Majesfæt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Bartholds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Guttenbergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schwartz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.08
Geheimeraad Conrad Pless,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.07,0.01,0.08
Edes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Conrad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
Ester,0,0,0,0,9,0.2,9,0.06,9,0.2,0.07,0.23,0.02,0.17
Karlen,0,0,0,0,4,0.07,4,0.02,4,0.07,0.01,0.03,0.01,0.08
Jon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
froer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plefs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.07,0.0,0.0
