Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Penelope,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulysses,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Troja,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Michel Angelos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Raphaels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Louis Philips,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beaufremont,0,0,0,0,6,0.19,7,0.11,6,0.19,0.17,0.4,0.02,0.09
Gaston,0,0,0,0,15,0.54,24,0.43,15,0.54,0.25,0.6,0.08,0.36
Theodorichs,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.01,0.05
Cecilia Metella,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nero,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
Romers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vive la liberta,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
care figlia mia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
non e vero mio cavo,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.02,0.09
Cesare,0,0,0,0,13,0.46,30,0.54,13,0.46,0.24,0.57,0.06,0.27
Pif,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Paf,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Sibylla,0,0,0,0,27,1.0,55,1.0,27,1.0,0.42,1.0,0.15,0.68
madre,0,0,0,0,2,0.04,5,0.07,2,0.04,0.08,0.19,0.0,0.0
Guds,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.19,0.0,0.0
Glædeslyn,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.12,0.0,0.0
carino,0,0,0,0,1,0.0,4,0.06,1,0.0,0.05,0.12,0.0,0.0
poverina,0,0,0,0,1,0.0,2,0.02,1,0.0,0.05,0.12,0.0,0.0
Adonis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Aldebarema,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madonna,0,0,0,0,3,0.08,3,0.04,3,0.08,0.08,0.19,0.01,0.05
Befana,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.19,0.0,0.0
Giacomo,0,0,0,0,11,0.38,29,0.52,11,0.38,0.22,0.52,0.04,0.18
gamino,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Principes,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.19,0.0,0.0
taust,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Campagne,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.19,0.0,0.0
Benedetto sia questo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Kristus,0,0,0,0,4,0.12,4,0.06,4,0.12,0.05,0.12,0.06,0.27
Venus,0,0,0,0,5,0.15,5,0.07,5,0.15,0.01,0.02,0.05,0.23
Milo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Julian Apostat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augustus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Colosæums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Janus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Contessina Cecilia,0,0,0,0,3,0.08,4,0.06,3,0.08,0.12,0.29,0.0,0.0
Marquisen,0,0,0,0,20,0.73,41,0.74,20,0.73,0.33,0.79,0.11,0.5
Metz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Slendrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Achab,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faubourgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
pidsker,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Contessina,0,0,0,0,13,0.46,22,0.39,13,0.46,0.26,0.62,0.07,0.32
Cedre,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.02,0.09
ellig,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Straahat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cecilia,0,0,0,0,24,0.88,49,0.89,24,0.88,0.39,0.93,0.22,1.0
Dandolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Gud,0,0,0,0,11,0.38,15,0.26,11,0.38,0.11,0.26,0.07,0.32
Paulus,0,0,0,0,3,0.08,3,0.04,3,0.08,0.06,0.14,0.0,0.0
Gemal,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.14,0.0,0.0
Amalchus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.05
SeraphMusik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jesus,0,0,0,0,1,0.0,3,0.04,1,0.0,0.05,0.12,0.0,0.0
Jesu,0,0,0,0,3,0.08,3,0.04,3,0.08,0.05,0.12,0.03,0.14
Marchese Justiniani,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Principe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liun,0,0,0,0,3,0.08,3,0.04,3,0.08,0.06,0.14,0.01,0.05
Mistress Taylor,0,0,0,0,3,0.08,5,0.07,3,0.08,0.12,0.29,0.0,0.0
Petrus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.0,0.0
le due vergine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Platos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Politikens Jeremias,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
lians,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.0,0.0
Paven,0,0,0,0,1,0.0,2,0.02,1,0.0,0.01,0.02,0.0,0.0
Antonius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cleopatra,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.05,0.01,0.05
Venus’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Marijucce,0,0,0,0,3,0.08,3,0.04,3,0.08,0.11,0.26,0.0,0.0
Lido,0,0,0,0,2,0.04,2,0.02,2,0.04,0.09,0.21,0.0,0.0
Campagnen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.02,0.09
Brutus,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Madame de,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Diana,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lottes,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Iris,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.1,0.0,0.0
Foi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Esprit,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.17,0.0,0.0
Leonardo da Vincis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Dandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ilive,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dear,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria Stuart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Taylor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hqm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Leonardo da Vinci,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nellik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rossini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rossinis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gondolier,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
bella Venezia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tizians,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Violantes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Urias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fredløs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tantalus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Virgil,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Tasso,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alfred de Musset,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Voltaire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georgiones,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.01,0.05
Lady Machbeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eva,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.02,0.09
Niobes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rachels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marchesas,0,0,0,0,2,0.04,2,0.02,2,0.04,0.09,0.21,0.0,0.0
caro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Barbara,0,0,0,0,6,0.19,10,0.17,6,0.19,0.15,0.36,0.01,0.05
Sirokko,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Cato,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Belladonna,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
