Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Dorothea Sieblikkets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mourits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Villie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Iver Bryske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Otte Røsenkrantz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Claus og,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Corfits Ronnov,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Mouritz,0,0,0,0,10,0.09,16,0.04,10,0.09,0.07,0.19,0.01,0.04
Hr. Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
def,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Evret,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
hans Bei,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Otle,0,0,0,0,3,0.02,4,0.01,3,0.02,0.03,0.08,0.0,0.0
Eggen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Luthen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Aage tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Malte Sehested,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Gjertrud,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Fredrik Barsebek,0,0,0,0,4,0.03,4,0.01,4,0.03,0.02,0.05,0.0,0.0
Knud Gyndenstjerne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Claus Rankzov,0,0,0,0,7,0.06,13,0.03,7,0.06,0.06,0.16,0.0,0.0
Mourikz,0,0,0,0,3,0.02,4,0.01,3,0.02,0.04,0.11,0.0,0.0
beefk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jesus Christus,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.08,0.0,0.0
Biogens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Torkild,0,0,0,0,13,0.12,19,0.05,13,0.12,0.09,0.24,0.01,0.04
Norden-Braad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Oen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sancte Nicolaus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jens Kid,0,0,0,0,7,0.06,9,0.02,7,0.06,0.06,0.16,0.01,0.04
Basses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
vem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karen erfoer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
Karen,0,0,0,0,7,0.06,12,0.03,7,0.06,0.06,0.16,0.02,0.08
Claus Rantzov,0,0,0,0,12,0.11,27,0.07,12,0.11,0.11,0.3,0.01,0.04
Margrethe Skarpenberg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Bertha,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
les,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
floi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.11,0.0,0.0
Mammon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Aagaarde,0,0,0,0,4,0.03,5,0.01,4,0.03,0.02,0.05,0.0,0.0
Bens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.08,0.0,0.0
Nette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.03,0.0,0.0
Claus Rantzov vaer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.08,0.0,0.0
N. Zg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fyen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mikkel Lavesøn,0,0,0,0,4,0.03,6,0.01,4,0.03,0.02,0.05,0.0,0.0
Balthasar taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel,0,0,0,0,2,0.01,4,0.01,2,0.01,0.02,0.05,0.0,0.0
Jomfru Hilleborg fluide,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
sfee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Clans Rantzov,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.14,0.0,0.0
hans Svend,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.05,0.0,0.0
Berete Olufsdatter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
stig mig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Glar,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Peter Hogenffild,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Seent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hörte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
