Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Olsen,0,0,0,0,3,0.06,3,0.02,3,0.06,0.04,0.09,0.01,0.03
Persen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aas,0,0,0,0,6,0.14,7,0.06,6,0.14,0.06,0.13,0.06,0.17
Hagen,0,0,0,0,3,0.06,4,0.03,3,0.06,0.01,0.02,0.03,0.08
Smed Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Iversen,0,0,0,0,9,0.22,12,0.11,9,0.22,0.13,0.28,0.06,0.17
Mayer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Eriksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birgitte,0,0,0,0,4,0.08,5,0.04,4,0.08,0.01,0.02,0.01,0.03
F'oreviseren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,15,0.39,16,0.15,15,0.39,0.16,0.34,0.12,0.33
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Birgitte græt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Ane,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.06,0.01,0.03
Dokterens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.01,0.03
Sigrid,0,0,0,0,9,0.22,20,0.2,9,0.22,0.2,0.43,0.06,0.17
Arnt,0,0,0,0,20,0.53,47,0.47,20,0.53,0.27,0.57,0.17,0.47
Blom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Aas,0,0,0,0,3,0.06,3,0.02,3,0.06,0.01,0.02,0.01,0.03
Oberstløjtnant Harris,0,0,0,0,4,0.08,5,0.04,4,0.08,0.05,0.11,0.02,0.06
Saxifraga,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.09,0.0,0.0
Gulbrandsen,0,0,0,0,14,0.36,20,0.2,14,0.36,0.18,0.38,0.13,0.36
Jon,0,0,0,0,37,1.0,98,1.0,37,1.0,0.47,1.0,0.36,1.0
Jon Ræstad,0,0,0,0,26,0.69,49,0.49,26,0.69,0.39,0.83,0.24,0.67
Marit,0,0,0,0,16,0.42,53,0.54,16,0.42,0.26,0.55,0.14,0.39
