Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ferdinand Holst,0,0,0,0,2,0.04,2,0.02,2,0.04,0.0,0.0,0.0,0.0
Georg Schirm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Piefke,0,0,0,0,3,0.07,3,0.04,3,0.07,0.0,0.0,0.0,0.0
Holst,0,0,0,0,29,1.0,55,1.0,29,1.0,0.46,1.0,0.23,1.0
Maane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
Piefke,0,0,0,0,10,0.32,16,0.28,10,0.32,0.18,0.39,0.06,0.26
Schirm,0,0,0,0,10,0.32,21,0.37,10,0.32,0.17,0.37,0.06,0.26
Dass,0,0,0,0,2,0.04,2,0.02,2,0.04,0.07,0.15,0.0,0.0
Janson,0,0,0,0,9,0.29,16,0.28,9,0.29,0.22,0.48,0.04,0.17
Guten,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.17,0.0,0.0
Di,0,0,0,0,14,0.46,25,0.44,14,0.46,0.28,0.61,0.07,0.3
Meyer,0,0,0,0,14,0.46,17,0.3,14,0.46,0.26,0.57,0.08,0.35
Jassaa,0,0,0,0,2,0.04,2,0.02,2,0.04,0.09,0.2,0.0,0.0
Hansen,0,0,0,0,10,0.32,11,0.19,10,0.32,0.16,0.35,0.07,0.3
Mark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
lian,0,0,0,0,10,0.32,11,0.19,10,0.32,0.22,0.48,0.06,0.26
Eru Engli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frk Lehmann,0,0,0,0,2,0.04,2,0.02,2,0.04,0.01,0.02,0.01,0.04
saamye,0,0,0,0,2,0.04,2,0.02,2,0.04,0.06,0.13,0.02,0.09
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ragnhild Olsen,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Kullak,0,0,0,0,3,0.07,3,0.04,3,0.07,0.1,0.22,0.0,0.0
liun,0,0,0,0,4,0.11,5,0.07,4,0.11,0.09,0.2,0.0,0.0
Johan Sverdrup,0,0,0,0,3,0.07,3,0.04,3,0.07,0.09,0.2,0.0,0.0
Wagner,0,0,0,0,2,0.04,2,0.02,2,0.04,0.04,0.09,0.0,0.0
Ragnhild,0,0,0,0,11,0.36,21,0.37,11,0.36,0.2,0.43,0.08,0.35
Jansen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.03,0.07,0.0,0.0
Skakke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Willst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oder willst,0,0,0,0,2,0.04,2,0.02,2,0.04,0.02,0.04,0.01,0.04
Bravo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.13,0.0,0.0
eii,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.07,0.0,0.0
Frøken Lehmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frk. Olsen,0,0,0,0,2,0.04,2,0.02,2,0.04,0.08,0.17,0.0,0.0
A. v. Werners,0,0,0,0,2,0.04,2,0.02,2,0.04,0.1,0.22,0.0,0.0
Odd,0,0,0,0,21,0.71,48,0.87,21,0.71,0.38,0.83,0.14,0.61
Thora,0,0,0,0,14,0.46,35,0.63,14,0.46,0.27,0.59,0.07,0.3
Broch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
