Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
auch Graziuccia genannt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Abrahamson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
don Kjøbmand,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Aagaard,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Honoratiores,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Aaens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
sigFriehling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alen,0,0,0,0,11,0.05,19,0.02,11,0.05,0.05,0.1,0.01,0.02
livis,0,0,0,0,7,0.03,7,0.01,7,0.03,0.06,0.12,0.0,0.0
Principals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
udo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Regine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,8,0.03,9,0.01,8,0.03,0.06,0.12,0.0,0.0
don Tanke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nikolaj,0,0,0,0,13,0.06,28,0.03,13,0.06,0.09,0.17,0.01,0.02
Matthis Kristoffer Johansen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rasmus Andre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kusken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Aaen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.01,0.02
Frieling,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Dot randt,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
paterna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
præko,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Sirtses,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
ril,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Haan,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
notam,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Kyboles,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kristoffer Kolumbus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Doszhalb verbrennt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Weil solche Redon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aledens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Brunels,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Tizians,0,0,0,0,3,0.01,3,0.0,3,0.01,0.03,0.06,0.01,0.02
Aled,0,0,0,0,5,0.02,10,0.01,5,0.02,0.04,0.08,0.0,0.0
livor,0,0,0,0,5,0.02,5,0.0,5,0.02,0.04,0.08,0.01,0.02
Homer,0,0,0,0,6,0.02,7,0.01,6,0.02,0.03,0.06,0.01,0.02
Maanelys,0,0,0,0,3,0.01,4,0.0,3,0.01,0.04,0.08,0.0,0.0
ctShawl,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Ma l,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
costante la Marietta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
amor della Rosina Non giammai piil scordcro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Graad,0,0,0,0,6,0.02,6,0.01,6,0.02,0.03,0.06,0.0,0.0
Oehlenschlagers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Hakon Jarl,0,0,0,0,3,0.01,3,0.0,3,0.01,0.01,0.02,0.0,0.0
Est-ilfou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
temps,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Alappes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
il faut commencer par l,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
d vatre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
est,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
il j oli ce petit garst eh,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
piil manquera de femmes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
devenez,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cravate,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mademoiselle Franchettes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Skraa,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Alundon,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Herkules,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Shakespeares Henry Percy,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Murillos,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
blaa Madonna,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Velasquez,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rembrandts,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Magdalene,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
San Sistos,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Apolio,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Beatrice,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Aiaade,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.01,0.02
Dante,0,0,0,0,4,0.01,5,0.0,4,0.01,0.01,0.02,0.02,0.04
Theologia,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Mystos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alekto,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Elvira,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Megæra,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Graziuccia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Platon,0,0,0,0,6,0.02,7,0.01,6,0.02,0.0,0.0,0.01,0.02
Sokrates,0,0,0,0,3,0.01,4,0.0,3,0.01,0.0,0.0,0.0,0.0
Holberg,0,0,0,0,12,0.05,17,0.02,12,0.05,0.07,0.13,0.03,0.07
esprit,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jeppes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Jeppe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Nille,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
sapienti,0,0,0,0,3,0.01,3,0.0,3,0.01,0.0,0.0,0.01,0.02
Adyton,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Lyaios,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
perennius,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Thomas’,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Therese,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Parelius,0,0,0,0,3,0.01,3,0.0,3,0.01,0.04,0.08,0.0,0.0
Fanchettes,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Parelius,0,0,0,0,4,0.01,10,0.01,4,0.01,0.02,0.04,0.0,0.0
graadig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fogdens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Fanchette,0,0,0,0,8,0.03,22,0.03,8,0.03,0.06,0.12,0.0,0.0
Fanchctte,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Erobrers,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Thom,0,0,0,0,4,0.01,7,0.01,4,0.01,0.05,0.1,0.0,0.0
fraThomas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Auktionarius,0,0,0,0,3,0.01,5,0.0,3,0.01,0.05,0.1,0.0,0.0
lian ham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Olsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
timmersludders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Smedemester Johansen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Borgar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Movitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eli gal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
la richesso,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Roger Bontomps,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alands,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
valen,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Feuilletoneu,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Rafaels,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Birk emsig,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
allehaande,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Thom,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
gjærne,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Thomas kjørte,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Vaulundurs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
orthodoxe,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Madvigianeres,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Aoristus secundus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Skolediscipel,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
don Første,0,0,0,0,2,0.0,2,0.0,2,0.0,0.04,0.08,0.0,0.0
Frandsen.	,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Tommas Frids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thomas Frandsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
ten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
attenaars,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Samson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Odysseens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Kasus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
banked,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Antikleias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Odyssevs,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
don gamle,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
tiltalodo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
hendo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Hades,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
boggo,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
don mægtige,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Persefoneia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zovs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Oidipus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Antigones,0,0,0,0,2,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0
Oedipus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.01,0.02,0.0,0.0
Ovids,0,0,0,0,2,0.0,2,0.0,2,0.0,0.02,0.04,0.0,0.0
Sofokles,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Krusberg,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Rhythme-,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.06,0.0,0.0
Livreet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Pathos,0,0,0,0,2,0.0,4,0.0,2,0.0,0.04,0.08,0.0,0.0
Svanens,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Thomas vexelvis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henriette Birk,0,0,0,0,9,0.04,13,0.01,9,0.04,0.08,0.15,0.0,0.0
Bacchus,0,0,0,0,2,0.0,2,0.0,2,0.0,0.03,0.06,0.0,0.0
Flaccus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mandolin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
ellen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
