Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ddt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Frk. Holm,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.15,0.0,0.0
mev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marie forbauset,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Carl befale,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mib,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elsfer,0,0,0,0,3,0.05,3,0.02,3,0.05,0.05,0.15,0.0,0.0
fransf Romanmaner,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.09,0.0,0.0
Pastor Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Marie Møller afvejen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
JoHanne Abel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ester Madam Sommers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
A. Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
jed,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Petermadsensgang,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.09,0.0,0.0
Holger Danske“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Holger Danske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
A.,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.01,0.04
B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.09
Lea,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.09
Rachel,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.03,0.13
høsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Afle,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
fil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Gilbert,0,0,0,0,4,0.08,12,0.09,4,0.08,0.01,0.03,0.01,0.04
Mr. Gilbert,0,0,0,0,8,0.18,25,0.19,8,0.18,0.05,0.15,0.03,0.13
. Gilbert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mrs.,0,0,0,0,2,0.03,6,0.04,2,0.03,0.03,0.09,0.0,0.0
Miss Gilbert,0,0,0,0,2,0.03,3,0.02,2,0.03,0.03,0.09,0.0,0.0
Gibert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
siven,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Tom,0,0,0,0,8,0.18,31,0.24,8,0.18,0.04,0.12,0.04,0.17
Massa,0,0,0,0,4,0.08,17,0.13,4,0.08,0.0,0.0,0.02,0.09
Massas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sial,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Masfas,0,0,0,0,2,0.03,4,0.02,2,0.03,0.0,0.0,0.0,0.0
Negersns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
maalløs,0,0,0,0,3,0.05,3,0.02,3,0.05,0.06,0.18,0.0,0.0
Lorden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Mr..,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Døttre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Rosa,0,0,0,0,4,0.08,5,0.03,4,0.08,0.04,0.12,0.01,0.04
Rosas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smnkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
paany,0,0,0,0,4,0.08,4,0.02,4,0.08,0.06,0.18,0.01,0.04
Arresf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
siig,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Avdiens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Nissen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
drängende,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Røsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pasfor Hansen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.04
Pasfor Nissen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
felv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Carl Bloch,0,0,0,0,4,0.08,5,0.03,4,0.08,0.04,0.12,0.01,0.04
ester den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
arne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Hr. Bloch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Bretong,0,0,0,0,15,0.36,26,0.2,15,0.36,0.14,0.41,0.06,0.26
Hr. Bretong,0,0,0,0,3,0.05,3,0.02,3,0.05,0.02,0.06,0.01,0.04
Hr. Bretongs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Camille Desmoulin,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Mirabeau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Danton,0,0,0,0,3,0.05,4,0.02,3,0.05,0.0,0.0,0.0,0.0
Robespierre,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.0,0.0
Camille,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Johan Stirls,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Balle,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Rasmus Rafl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Kirkegaard,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Assistentskirkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,7,0.15,23,0.18,7,0.15,0.08,0.24,0.01,0.04
Christoffer,0,0,0,0,12,0.28,32,0.25,12,0.28,0.1,0.29,0.05,0.22
Skindhans,0,0,0,0,5,0.1,8,0.06,5,0.1,0.05,0.15,0.02,0.09
Søren Mathiasen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.09,0.0,0.0
Christoffer taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Greve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
as Møllers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Abel,0,0,0,0,3,0.05,4,0.02,3,0.05,0.07,0.21,0.0,0.0
flrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Mason,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frederik“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Ieg,0,0,0,0,1,0.0,3,0.02,1,0.0,0.01,0.03,0.0,0.0
Stirls,0,0,0,0,4,0.08,11,0.08,4,0.08,0.06,0.18,0.0,0.0
Vidsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Pøblen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Doktoren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Napoleon den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hammer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herkules,0,0,0,0,2,0.03,3,0.02,2,0.03,0.0,0.0,0.0,0.0
Prometheus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Bloch,0,0,0,0,3,0.05,3,0.02,3,0.05,0.03,0.09,0.0,0.0
Toddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herodes,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
Pilatus,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
barik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam Jeppesen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Abraham,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Isak,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
jæg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
havsq,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.06,0.0,0.0
absolnt,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.09,0.0,0.0
Johanne slulde,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.15,0.0,0.0
Frederik,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.12,0.0,0.0
Sophie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
So-,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.03,0.01,0.04
phie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
signede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
x,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
