Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Josef Achlaitner,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.01,0.02
Zither,0,0,0,0,3,0.02,3,0.01,3,0.02,0.05,0.09,0.01,0.02
Tys,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
jeo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faust,0,0,0,0,5,0.04,5,0.01,5,0.04,0.06,0.11,0.03,0.06
ganz kanibalisch wohl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Dianas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
livis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Edita Ravn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sakuntala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tornerose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Edith,0,0,0,0,30,0.29,114,0.3,30,0.29,0.23,0.4,0.1,0.2
Hejda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
—,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.11,0.01,0.02
Gibser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gaader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Junge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schnabel,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Aurora,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.02,0.04
Aurora von,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Kønigsmark,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Såchse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
wiirklich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Un poco infarinato,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Apollo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Soubrette,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.02
wurklich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jessus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
rabundus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
schweige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mir ganz Wurst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gerhard —,0,0,0,0,5,0.04,7,0.02,5,0.04,0.08,0.14,0.01,0.02
Natalie,0,0,0,0,6,0.05,18,0.05,6,0.05,0.1,0.18,0.01,0.02
Czardas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tschum,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Poco piu tardo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schmollens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Vater,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Edith,0,0,0,0,5,0.04,7,0.02,5,0.04,0.12,0.21,0.0,0.0
Uigemaade,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
v. Norden,0,0,0,0,2,0.01,5,0.01,2,0.01,0.05,0.09,0.0,0.0
Droscher,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Halvvig,0,0,0,0,6,0.05,33,0.09,6,0.05,0.09,0.16,0.01,0.02
Philip Halvvig,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.12,0.0,0.0
Juno,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
vigs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Bohave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Halvvig,0,0,0,0,1,0.0,4,0.01,1,0.0,0.04,0.07,0.0,0.0
Apuleius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Psyche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mama,0,0,0,0,5,0.04,15,0.04,5,0.04,0.1,0.18,0.01,0.02
Papa,0,0,0,0,7,0.06,15,0.04,7,0.06,0.11,0.19,0.0,0.0
Geheime-,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Mimi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
cher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Voyons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
voyons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Huni Brynjulfsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Gunnar Brynjulfsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
K. D.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Alin kvindelige,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Cerberus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Scheidewassers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
nomina sunt odiosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Heine,0,0,0,0,4,0.03,4,0.01,4,0.03,0.08,0.14,0.01,0.02
eg,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Gerhard Brynjulfsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Adam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Evas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Arne »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Annette Kirchhoff,0,0,0,0,6,0.05,7,0.02,6,0.05,0.04,0.07,0.02,0.04
Annette,0,0,0,0,28,0.27,83,0.22,28,0.27,0.22,0.39,0.09,0.18
Funch,0,0,0,0,4,0.03,4,0.01,4,0.03,0.07,0.12,0.01,0.02
Hr. Gerhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frøken Harriet Palm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bachfisch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Artium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Harriet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
ib,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
f. Ex,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
r,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alan,0,0,0,0,4,0.03,4,0.01,4,0.03,0.07,0.12,0.01,0.02
Knud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gerhard tilbords,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Søren Kierkegaard,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Alanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Breschen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Frøken Palm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kierkegaard,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
cosi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Borgfruen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
dér kender,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Weiter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
qui vient,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
travers les montagnes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
me rendra fou,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lord Arthur,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Heinrich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sufflør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gemal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henrik,0,0,0,0,5,0.04,7,0.02,5,0.04,0.09,0.16,0.01,0.02
Jomfru Scheidewasser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ivold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schopenhauer,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.12,0.01,0.02
Ibsen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.08,0.14,0.0,0.0
Mester Ibsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
St. Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Paulus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Julie,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.02
Romeo,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.01,0.02
Wer zum ersten Male liebt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Andiamo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Holla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Karl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
dér,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Alen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Eva,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Sujet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.02,0.04
Natalie dér,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Addio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Signorinal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Th. Moore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Luthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
jeS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bronce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hr. Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Gerhard fornam,0,0,0,0,3,0.02,4,0.01,3,0.02,0.05,0.09,0.01,0.02
Carit Etlars,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frk. Kirchhoff,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Graad,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.12,0.0,0.0
Gerhard erklærede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ikkesandt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Anna Funch,0,0,0,0,5,0.04,11,0.03,5,0.04,0.08,0.14,0.01,0.02
Evropas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
conseiller d,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Faders,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Angelica,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Angelical,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svigerpapa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederik —,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frederik,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Norden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Nærøe,0,0,0,0,5,0.04,11,0.03,5,0.04,0.07,0.12,0.01,0.02
Beaune,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
merci,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.0,0.0
Frue,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.0,0.0
Frøken Alma,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.02
Throne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Almanach de Gotha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
junge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Alma,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Annette saa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Annette Gerhard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
våtre maitresse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulf B.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Catull,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Ovid,0,0,0,0,1,0.0,3,0.01,1,0.0,0.0,0.0,0.0,0.0
Augen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Shakespeare,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Robert Burns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Alfred de Musset,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.04
Byron,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.03,0.06
"Heine,",0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elisabeths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
William S.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Musas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margretes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Don Juan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Haidies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tolstojs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Turgenjews,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j Edith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jor’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
moer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ifjor,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
H,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
J,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
le bon vin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant v.,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Frisch auf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gauche,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.04,0.08
L’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Heiberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hertz,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hostrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
.Annette,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ludvig »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Ludvig,0,0,0,0,7,0.06,13,0.03,7,0.06,0.11,0.19,0.02,0.04
Pastor Nærøes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gunnar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Chåteau Yquem,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Ulf —,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
Shakspeare,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Macbeth,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Banquos,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Gerhard fo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Moustache,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Annette —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Elysiums,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.09,0.01,0.02
Gige,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Karoline,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Gerhard betvang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anna Kjærskov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Achlaitner,0,0,0,0,3,0.02,6,0.01,3,0.02,0.05,0.09,0.01,0.02
Frøken Kjærskov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lind,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.09,0.0,0.0
Edith Primadonna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederik den Sjette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
das,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
dm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Spencer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mieux,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Brosche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Achlaitner,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kognac,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zitheren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vaterlands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl Maria von Weber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mozart,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Weber,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Schumann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chopin,0,0,0,0,3,0.02,4,0.01,3,0.02,0.06,0.11,0.01,0.02
ein,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
schüchternes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zithrens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hanne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Physikus Gerhards,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
l’,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.07,0.0,0.0
skraa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
allenfals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sapienti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fru Halvvig,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Zigeuner,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.12,0.0,0.0
Gerhard saa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
véd,0,0,0,0,2,0.01,3,0.01,2,0.01,0.06,0.11,0.0,0.0
calculere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mimose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Vaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.07,0.0,0.0
Alin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
