Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
hagud,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Methode,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Susanne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Pjes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Frøken Fanny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Reseda,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Sofus Brinckmann,0,0,0,0,16,0.18,31,0.11,16,0.18,0.16,0.32,0.08,0.23
Tontine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Voltaires,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Kristus,0,0,0,0,4,0.04,4,0.01,4,0.04,0.06,0.12,0.0,0.0
Ask,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.14,0.0,0.0
Anna,0,0,0,0,3,0.02,4,0.01,3,0.02,0.01,0.02,0.01,0.03
Thora,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.04,0.0,0.0
Asta,0,0,0,0,4,0.04,5,0.02,4,0.04,0.0,0.0,0.0,0.0
Martensens,0,0,0,0,3,0.02,4,0.01,3,0.02,0.07,0.14,0.0,0.0
Marthas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Plougs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.03
Heises,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hausse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gubbens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Toddy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Byron,0,0,0,0,4,0.04,6,0.02,4,0.04,0.02,0.04,0.0,0.0
Heine,0,0,0,0,3,0.02,4,0.01,3,0.02,0.02,0.04,0.0,0.0
Frick,0,0,0,0,16,0.18,24,0.09,16,0.18,0.16,0.32,0.03,0.09
Oehlenschlager,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Julius,0,0,0,0,11,0.12,18,0.06,11,0.12,0.03,0.06,0.03,0.09
Kaptejnen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.02,0.04,0.0,0.0
Adagio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenantsdagene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Augustinus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
E.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Frøken C.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nomina sunt odiosa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Otto Lange,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Valstakt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
b.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Liv Dun,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Nielsens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.06
Michael Wiehes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.06
Rosenkildes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.03,0.09
Chr. Winther,0,0,0,0,3,0.02,3,0.01,3,0.02,0.01,0.02,0.04,0.11
J. L. Heibergs,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.03
Olga,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Lange,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rosalinde,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Romeo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Don Juan,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Helge,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.01,0.03
Tangkjær,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Kompagni,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Bertelsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
lille Fanny,0,0,0,0,2,0.01,4,0.01,2,0.01,0.06,0.12,0.0,0.0
Fru Kamp,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.14,0.0,0.0
Billes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Fanny kunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Aalsgaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mefistofeles,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rebekka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Kancelliraad Prammann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vismann,0,0,0,0,44,0.51,97,0.37,44,0.51,0.3,0.6,0.17,0.49
consilium abeundi,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
•Sofus Brinckmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fanny-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Lord Byron,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
Manfred,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.02,0.0,0.0
Ali Pascha,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Søren Kierkegaards,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Aladdin,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Kain,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Tenor,0,0,0,0,1,0.0,3,0.01,1,0.0,0.04,0.08,0.0,0.0
celliraad Pramman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mille pardonsi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kornelius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nepos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Apolio,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.03
,0,0,0,0,3,0.02,3,0.01,3,0.02,0.07,0.14,0.0,0.0
jhan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Søren Kierkegaard,0,0,0,0,6,0.06,9,0.03,6,0.06,0.06,0.12,0.01,0.03
Hr. Kancelliraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Dpt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
meris Vismann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Kronmann,0,0,0,0,5,0.05,6,0.02,5,0.05,0.08,0.16,0.01,0.03
Laudabilis,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
S. Kierkegaard,0,0,0,0,7,0.07,7,0.02,7,0.07,0.02,0.04,0.01,0.03
Kaptejn,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.08,0.0,0.0
Kronrnann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul Møllers,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Henrik Ibsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Carl Ploug,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Christian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Vismann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Beate,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dante,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter Greisens,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Jeronimus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Frederik Vismann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Borrings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Galenos,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Rasmus Nielsen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Kierkegaards,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.02,0.06
Georg Brandes,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.02,0.06
Kierkegaard,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.01,0.03
stundum,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
lians,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
herte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Sivertsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Fru Fricks,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Hr. Vismann,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
Jansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Pramman,0,0,0,0,3,0.02,6,0.02,3,0.02,0.02,0.04,0.0,0.0
véd,0,0,0,0,2,0.01,4,0.01,2,0.01,0.06,0.12,0.0,0.0
haanlo,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
sorn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
pharm. Vismann,0,0,0,0,2,0.01,3,0.01,2,0.01,0.02,0.04,0.0,0.0
kjære Pramman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Graad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.14,0.0,0.0
L’,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.08,0.01,0.03
Whist,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Codille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kamp,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Victoria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Futteral,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
jo Brinckmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Villien,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
kate,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hanses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Alexander den Store,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaptejn Frjck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hans,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.06,0.01,0.03
GudFader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Brinkmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
j,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
XVI,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fro,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Lazarus,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Konstantin den,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Karl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.14,0.0,0.0
Fanny Pramm,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.1,0.0,0.0
Fanny Brinckmann,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Sørensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sørensen,0,0,0,0,8,0.08,17,0.06,8,0.08,0.1,0.2,0.01,0.03
Pastor Sørensens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Pastor Brinckmanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Knudsen,0,0,0,0,4,0.04,5,0.02,4,0.04,0.03,0.06,0.01,0.03
dir nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mads Nielsen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Jo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
smuaads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frits,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Kegnbågen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sina strålar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amaryllis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fred bebåda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fannys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Randlev,0,0,0,0,10,0.11,18,0.06,10,0.11,0.11,0.22,0.04,0.11
Sorensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Per Persen,0,0,0,0,3,0.02,3,0.01,3,0.02,0.04,0.08,0.0,0.0
Brickmann,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Proprietær Ulkebøl,0,0,0,0,3,0.02,3,0.01,3,0.02,0.02,0.04,0.01,0.03
Jens,0,0,0,0,4,0.04,7,0.02,4,0.04,0.01,0.02,0.01,0.03
Ulkebøl,0,0,0,0,15,0.17,32,0.12,15,0.17,0.14,0.28,0.05,0.14
Tonart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Chambertin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
EulendorlT,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Eulendorff,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Greven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Trandunk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Lars Kristensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Randlcv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,2,0.01,3,0.01,2,0.01,0.0,0.0,0.0,0.0
kjør,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fanuels,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Brorsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ernest Renan,0,0,0,0,2,0.01,3,0.01,2,0.01,0.04,0.08,0.0,0.0
Braad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.14,0.0,0.0
Kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
JeS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Renan,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
zAratos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Erasmus Montanus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.03
Per Degns,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rasmus Mogensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Benedder,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Andrea del Sarto,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Hellas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
John Stuart Mills,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ole Andersen,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.1,0.0,0.0
sapienii,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kolera,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Tyfus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Krapyls,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.01,0.03
Hr. Ulkebøl,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
Levetzow,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Piccolo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Kristen Povlsens,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.08,0.0,0.0
Kap’,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Mikkelsdag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Jørgen Ni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kristen Povlsen,0,0,0,0,19,0.21,60,0.23,19,0.21,0.18,0.36,0.05,0.14
Mette Marie,0,0,0,0,3,0.02,3,0.01,3,0.02,0.0,0.0,0.0,0.0
Ole Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jakob Persens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Peter,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hille,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Plasers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fanny kjønne,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Athene,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Panke,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Rousseau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
casnal breath,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
saith,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.0,0.0
Flvad,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.12,0.0,0.0
Svvinburnes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brøndslev,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Søren Kierkegaardianer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Pil vous plait,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Vatre bras,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
capitainel Fanny,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.08,0.01,0.03
Jean,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
porteur d'eau de ta Courtille,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
noya de c,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Tomba mort ivre un beau maiin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean qui pieure,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jean qui rit,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Vorherre,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Brandes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Asthma,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
TVnders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
itte,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Fredriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bolbjerg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Jens Hansen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
Bolberg,0,0,0,0,8,0.08,31,0.11,8,0.08,0.11,0.22,0.01,0.03
Hr. Bolberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Vexler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.06,0.0,0.0
Hans biede,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Marv,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
hamper,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Guldberg,0,0,0,0,2,0.01,3,0.01,2,0.01,0.05,0.1,0.0,0.0
sine Kristian IV,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.0,0.0
