Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Mar.,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.04,0.01,0.02
quis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Baron Rosenskjold,0,0,0,0,2,0.01,4,0.01,2,0.01,0.01,0.02,0.0,0.0
Grev Læssø,0,0,0,0,6,0.07,10,0.04,6,0.07,0.09,0.16,0.01,0.02
Baron Ørn,0,0,0,0,3,0.03,5,0.02,3,0.03,0.06,0.11,0.01,0.02
Greve,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.12,0.01,0.02
Rosenskjold,0,0,0,0,6,0.07,8,0.03,6,0.07,0.08,0.14,0.01,0.02
galerc,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ørn,0,0,0,0,3,0.03,4,0.01,3,0.03,0.02,0.04,0.0,0.0
Philipsen,0,0,0,0,4,0.04,7,0.03,4,0.04,0.07,0.12,0.01,0.02
Læssø,0,0,0,0,3,0.03,3,0.01,3,0.03,0.06,0.11,0.01,0.02
von Philipson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Rssenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprinsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Frederik,0,0,0,0,3,0.03,3,0.01,3,0.03,0.07,0.12,0.0,0.0
Effer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Philipson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Don Juan,0,0,0,0,2,0.01,3,0.01,2,0.01,0.03,0.05,0.0,0.0
Eskildsen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.04,0.07,0.02,0.04
Kronprins Frederiks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kronprins Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Pe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
paany,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.01,0.02
rasfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
EvropaS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poliusky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nathan,0,0,0,0,3,0.03,7,0.03,3,0.03,0.08,0.14,0.02,0.04
Polinflys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lohn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Ru-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mayer,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.02,0.04
tom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Knud,0,0,0,0,5,0.06,11,0.05,5,0.06,0.1,0.18,0.01,0.02
detHan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Knud Eriksen,0,0,0,0,3,0.03,4,0.01,3,0.03,0.06,0.11,0.0,0.0
Antonius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bresche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den Syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
' Xntin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vernon,0,0,0,0,4,0.04,11,0.05,4,0.04,0.09,0.16,0.0,0.0
Inlcs Vernon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Polinskys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Monsieur Philipsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Oluf Lindberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Monsieur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Vernon,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.0,0.0
Vernon Smykket,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
oppebi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Excellence,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
hans Hs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
plud-l,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mona,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.01,0.02
ken,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eivilkassc,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.04,0.0,0.0
fasf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.14,0.0,0.0
OlafLindberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hvi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bartaglia“,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Eriksen,0,0,0,0,8,0.1,12,0.05,8,0.1,0.15,0.27,0.02,0.04
Eriksen fog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Assessor ' Lindberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Manhe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
el,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
mim,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.12,0.0,0.0
hil,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.01,0.02
Olaf Zmdberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
enGlol,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.11,0.01,0.02
Assessor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Valdemar Svensens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dam,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gudbevares,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Mortensen,0,0,0,0,3,0.03,3,0.01,3,0.03,0.01,0.02,0.02,0.04
Bartaglia,0,0,0,0,11,0.15,18,0.08,11,0.15,0.12,0.21,0.04,0.08
Rentier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ln,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Funtus,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Kong Frederik den Syvende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kommissionær Mortensen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Rentier Øxenskjøld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sara Nathansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Ulrikka Jørgensen,0,0,0,0,3,0.03,5,0.02,3,0.03,0.03,0.05,0.0,0.0
Mindsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulrikka,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.02
Frøken Eskildsen misto,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
deim pitnl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Javisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Baron Bartaglias,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Madam Jensen,0,0,0,0,7,0.09,12,0.05,7,0.09,0.06,0.11,0.01,0.02
Madam Iensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jørgensen,0,0,0,0,6,0.07,6,0.02,6,0.07,0.06,0.11,0.01,0.02
Madam Jensen sigNogle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
sonst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jærnbancr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Madam,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
oni,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ida Eskildseu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Portnerkoncns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
heude,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ester Baronens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madame Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ulrskka Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bartaglia —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Fatter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eflildsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Asten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mathilde Eriksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
