Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ehud,0,0,0,0,6,0.14,10,0.12,6,0.14,0.16,0.25,0.06,0.08
ben Annah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Joasch,0,0,0,0,37,1.0,75,1.0,37,1.0,0.63,1.0,0.79,1.0
Moschel^,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Sarah,0,0,0,0,1,0.0,2,0.01,1,0.0,0.09,0.14,0.0,0.0
Aleph,0,0,0,0,2,0.03,3,0.03,2,0.03,0.02,0.03,0.03,0.04
Bheth,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Channa,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.03,0.04
Schimeon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Annalis,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.14,0.05,0.06
s,0,0,0,0,3,0.06,3,0.03,3,0.06,0.11,0.17,0.05,0.06
Beth Schittah,0,0,0,0,10,0.25,14,0.18,10,0.25,0.23,0.37,0.1,0.13
ben Mascha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hebr. Barmitwah,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Jeschuel,0,0,0,0,7,0.17,10,0.12,7,0.17,0.19,0.3,0.06,0.08
Zebaoth,0,0,0,0,2,0.03,3,0.03,2,0.03,0.09,0.14,0.05,0.06
Joaseh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Rabbi,0,0,0,0,9,0.22,10,0.12,9,0.22,0.21,0.33,0.11,0.14
Chaber Jehonathan,0,0,0,0,2,0.03,2,0.01,2,0.03,0.12,0.19,0.0,0.0
Davids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Moses,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.03,0.04
Hådol,0,0,0,0,3,0.06,4,0.04,3,0.06,0.07,0.11,0.03,0.04
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kolos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Lydia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.09,0.14,0.0,0.0
Mirjam,0,0,0,0,9,0.22,17,0.22,9,0.22,0.23,0.37,0.08,0.1
Joasch ben Ehud,0,0,0,0,4,0.08,4,0.04,4,0.08,0.15,0.24,0.03,0.04
Sanhedrin,0,0,0,0,3,0.06,3,0.03,3,0.06,0.15,0.24,0.0,0.0
