Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Barre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Ole,0,0,0,0,27,0.96,133,1.0,27,0.96,0.28,0.8,0.19,0.76
Zillen,0,0,0,0,7,0.22,14,0.1,7,0.22,0.16,0.46,0.02,0.08
Blum,0,0,0,0,8,0.26,48,0.36,8,0.26,0.18,0.51,0.02,0.08
Silen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Gud,0,0,0,0,19,0.67,39,0.29,19,0.67,0.3,0.86,0.13,0.52
Venus,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.0,0.0
Don Juan,0,0,0,0,3,0.07,3,0.02,3,0.07,0.05,0.14,0.0,0.0
Ellen,0,0,0,0,6,0.19,18,0.13,6,0.19,0.13,0.37,0.03,0.12
Ole —,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.17,0.0,0.0
Bondesen,0,0,0,0,2,0.04,4,0.02,2,0.04,0.03,0.09,0.0,0.0
Engelke,0,0,0,0,28,1.0,112,0.84,28,1.0,0.34,0.97,0.25,1.0
axlarne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Hr. Kjærlund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Lars,0,0,0,0,3,0.07,3,0.02,3,0.07,0.06,0.17,0.0,0.0
Chr. Wintherske,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.06,0.0,0.0
Ole Kjærlund,0,0,0,0,3,0.07,3,0.02,3,0.07,0.06,0.17,0.0,0.0
Jokum,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Vorherre,0,0,0,0,4,0.11,4,0.02,4,0.11,0.07,0.2,0.04,0.16
Adam,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.11,0.0,0.0
Plumager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Hertz,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
Scribe,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.0,0.0
Michael Wiehe,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
berøve,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Madam Vrikmaas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thortsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mini,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Mutter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Madam Bondesen,0,0,0,0,2,0.04,3,0.02,2,0.04,0.06,0.17,0.0,0.0
Per,0,0,0,0,25,0.89,105,0.79,25,0.89,0.33,0.94,0.22,0.88
Bjørn,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.17,0.0,0.0
sigHendes,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.17,0.0,0.0
Madsen,0,0,0,0,2,0.04,4,0.02,2,0.04,0.06,0.17,0.0,0.0
Engelky,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Jakobe —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Joppe,0,0,0,0,23,0.81,96,0.72,23,0.81,0.35,1.0,0.15,0.6
Rosa,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
Sara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam Sundbye,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Madamme,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
Sundbye,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per voxe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kreti,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
Pieti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
devare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Jørgen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.07,0.2,0.0,0.0
voxnes,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
Valdemar,0,0,0,0,3,0.07,4,0.02,3,0.07,0.03,0.09,0.03,0.12
Svend Grathe,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Skjolde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ingemanns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Olavia Svendsen,0,0,0,0,3,0.07,3,0.02,3,0.07,0.09,0.26,0.0,0.0
Olavias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Olavia,0,0,0,0,3,0.07,5,0.03,3,0.07,0.09,0.26,0.0,0.0
Faust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mefistofeles,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.0,0.0
Margrethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holberg,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.0,0.0
Spielhagens,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.11,0.0,0.0
Marie Grubbe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kong Davids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Salomons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul Strøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Øberg,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.04
Svend Hansen,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.03,0.12
Stig Høg,0,0,0,0,2,0.04,3,0.02,2,0.04,0.0,0.0,0.04,0.16
Levvel,0,0,0,0,3,0.07,4,0.02,3,0.07,0.02,0.06,0.07,0.28
Erik Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Ole o,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Lille Joppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
anO,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
lille Fa’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kristus,0,0,0,0,2,0.04,6,0.04,2,0.04,0.07,0.2,0.0,0.0
Hamberg,0,0,0,0,2,0.04,2,0.01,2,0.04,0.01,0.03,0.03,0.12
yar,0,0,0,0,2,0.04,2,0.01,2,0.04,0.0,0.0,0.01,0.04
ban,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dandees,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hans,0,0,0,0,2,0.04,4,0.02,2,0.04,0.02,0.06,0.01,0.04
t,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
John,0,0,0,0,15,0.52,64,0.48,15,0.52,0.22,0.63,0.19,0.76
Georg Brandes,0,0,0,0,2,0.04,2,0.01,2,0.04,0.04,0.11,0.01,0.04
Taine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olufa,0,0,0,0,13,0.44,27,0.2,13,0.44,0.22,0.63,0.05,0.2
Zolas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
paany,0,0,0,0,4,0.11,5,0.03,4,0.11,0.08,0.23,0.01,0.04
Frøken Kjærlund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
rabundus,0,0,0,0,2,0.04,2,0.01,2,0.04,0.06,0.17,0.0,0.0
Bech,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Magnus Bech,0,0,0,0,2,0.04,2,0.01,2,0.04,0.02,0.06,0.01,0.04
Sørensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Stig,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Olufa Borring,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Gustav,0,0,0,0,4,0.11,12,0.08,4,0.11,0.11,0.31,0.0,0.0
Borring,0,0,0,0,3,0.07,3,0.02,3,0.07,0.09,0.26,0.0,0.0
.Olufa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Beaumonden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fribo,0,0,0,0,24,0.85,84,0.63,24,0.85,0.31,0.89,0.2,0.8
Luf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Bronce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
bende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Fribo »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
K.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Winthers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Frederik den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Nik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Holger,0,0,0,0,5,0.15,20,0.14,5,0.15,0.13,0.37,0.0,0.0
Holger Nielsen,0,0,0,0,4,0.11,4,0.02,4,0.11,0.1,0.29,0.0,0.0
Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Jakobe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kain,0,0,0,0,3,0.07,4,0.02,3,0.07,0.03,0.09,0.01,0.04
Hagar,0,0,0,0,2,0.04,3,0.02,2,0.04,0.03,0.09,0.0,0.0
Misse,0,0,0,0,10,0.33,25,0.18,10,0.33,0.22,0.63,0.02,0.08
Moses,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
joppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Kjærlunds,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.14,0.0,0.0
Philip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
spink,0,0,0,0,2,0.04,2,0.01,2,0.04,0.03,0.09,0.01,0.04
