Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Doktor Berg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Einsteigen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hatzfeldt,0,0,0,0,3,0.02,8,0.02,3,0.02,0.09,0.16,0.0,0.0
Markus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Rallen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
taus,0,0,0,0,1,0.0,3,0.0,1,0.0,0.05,0.09,0.0,0.0
Lund,0,0,0,0,4,0.04,6,0.01,4,0.04,0.07,0.12,0.01,0.02
Hr. Lund,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
William taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Abracadabra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
ers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Bohr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Gersons,0,0,0,0,2,0.01,2,0.0,2,0.01,0.07,0.12,0.0,0.0
Gerson,0,0,0,0,14,0.16,63,0.14,14,0.16,0.17,0.29,0.04,0.09
William Gerson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Kamilla,0,0,0,0,8,0.08,29,0.06,8,0.08,0.09,0.16,0.02,0.04
Falks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Frøken Falk,0,0,0,0,3,0.02,6,0.01,3,0.02,0.05,0.09,0.01,0.02
Weltschmerz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Camilla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gerson Piquét,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Epheu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
S. Kamilla,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.1,0.0,0.0
Elmire,0,0,0,0,2,0.01,8,0.02,2,0.01,0.06,0.1,0.0,0.0
William —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Skraa,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.03,0.0,0.0
Axel,0,0,0,0,3,0.02,3,0.0,3,0.02,0.0,0.0,0.01,0.02
Oehlenschlæger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Olaf,0,0,0,0,3,0.02,3,0.0,3,0.02,0.01,0.02,0.03,0.07
Ejner Tamberskælver,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aladdin,0,0,0,0,8,0.08,12,0.02,8,0.08,0.1,0.17,0.05,0.11
Bernadottes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Homer,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
atlaskes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Grevinde Hatzfeldt,0,0,0,0,3,0.02,4,0.01,3,0.02,0.07,0.12,0.0,0.0
sine,0,0,0,0,2,0.01,2,0.0,2,0.01,0.08,0.14,0.0,0.0
Medea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ristori,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Faders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Jakob,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Portias,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Krag,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.03,0.0,0.0
Talmas,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.05,0.01,0.02
Charles IX,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Laube,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dir nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mir nichts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
véd,0,0,0,0,1,0.0,3,0.0,1,0.0,0.01,0.02,0.0,0.0
Dickens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Jason,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Cherbuliez,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Goldschmidt,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Eva,0,0,0,0,3,0.02,3,0.0,3,0.02,0.09,0.16,0.0,0.0
Dumas,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Lucien,0,0,0,0,2,0.01,3,0.0,2,0.01,0.0,0.0,0.0,0.0
Mama,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adrienne Lecouvreur,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Talma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ruth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria Stuarda,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Margrethe,0,0,0,0,9,0.1,23,0.05,9,0.1,0.13,0.22,0.02,0.04
Gerson iforgaars,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nina og,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. H.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
candidatus philosophiæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Ørnstrup,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.03,0.01,0.02
Ørnstrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Romeo’,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wiehe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lieutenant Strøm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Margrethe Blom,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.1,0.0,0.0
William Høg,0,0,0,0,6,0.06,8,0.02,6,0.06,0.08,0.14,0.01,0.02
Laura,0,0,0,0,3,0.02,3,0.0,3,0.02,0.05,0.09,0.02,0.04
inat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mohr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.01,0.02
Lindenau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hr. Hoff,0,0,0,0,3,0.02,5,0.01,3,0.02,0.07,0.12,0.01,0.02
Hoff,0,0,0,0,17,0.19,63,0.14,17,0.19,0.18,0.31,0.05,0.11
Margrete,0,0,0,0,5,0.05,22,0.05,5,0.05,0.11,0.19,0.01,0.02
pua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Grevinden,0,0,0,0,2,0.01,3,0.0,2,0.01,0.08,0.14,0.0,0.0
Frøken Blom,0,0,0,0,3,0.02,3,0.0,3,0.02,0.09,0.16,0.0,0.0
Petersdorf,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.07,0.0,0.0
Kotillon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Hofif,0,0,0,0,3,0.02,6,0.01,3,0.02,0.06,0.1,0.0,0.0
Rubinstein,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Moloch,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Venus victrix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bernhard Hoff,0,0,0,0,3,0.02,3,0.0,3,0.02,0.1,0.17,0.0,0.0
Madam Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sannæs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.09,0.0,0.0
Dronning Marguerites,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tartuffe,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.09,0.01,0.02
Dorines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peltsen,0,0,0,0,1,0.0,3,0.0,1,0.0,0.05,0.09,0.0,0.0
Hr. Andersen,0,0,0,0,5,0.05,10,0.02,5,0.05,0.08,0.14,0.0,0.0
Pjalter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Hagen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Peignoirens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
Audleys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mrs.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kannæ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.09,0.0,0.0
O,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
George Sand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lamartines,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mussets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eva Hatzfeldt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kusk,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.03,0.01,0.02
Pelts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Frøken Høg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tralala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
