Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Alms,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Minnie,0,0,0,0,24,0.47,66,0.31,24,0.47,0.28,0.68,0.11,0.34
Magda,0,0,0,0,33,0.65,116,0.55,33,0.65,0.3,0.73,0.18,0.56
Ella,0,0,0,0,39,0.78,154,0.73,39,0.78,0.33,0.8,0.19,0.59
Stakkars,0,0,0,0,7,0.12,9,0.04,7,0.12,0.1,0.24,0.03,0.09
Minnie Fredriksen,0,0,0,0,5,0.08,6,0.02,5,0.08,0.04,0.1,0.01,0.03
candidat Heller,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
eine,0,0,0,0,4,0.06,5,0.02,4,0.06,0.09,0.22,0.0,0.0
far,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
consul Brekkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Ella Brekke,0,0,0,0,14,0.27,17,0.08,14,0.27,0.16,0.39,0.06,0.19
Consulen,0,0,0,0,5,0.08,5,0.02,5,0.08,0.09,0.22,0.01,0.03
consulen,0,0,0,0,7,0.12,19,0.09,7,0.12,0.11,0.27,0.02,0.06
Victor,0,0,0,0,50,1.0,212,1.0,50,1.0,0.41,1.0,0.32,1.0
Alm,0,0,0,0,4,0.06,4,0.01,4,0.06,0.05,0.12,0.01,0.03
consul,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Stakkar consul Brekke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Victor Heller,0,0,0,0,7,0.12,11,0.05,7,0.12,0.06,0.15,0.04,0.12
Vilhelm Brandt,0,0,0,0,14,0.27,33,0.15,14,0.27,0.17,0.41,0.06,0.19
Venus,0,0,0,0,3,0.04,4,0.01,3,0.04,0.06,0.15,0.02,0.06
Vilhelm,0,0,0,0,27,0.53,64,0.3,27,0.53,0.25,0.61,0.12,0.38
Chasseur,0,0,0,0,2,0.02,3,0.01,2,0.02,0.06,0.15,0.0,0.0
craniets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Daniel Heire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Anna Hall I.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nolens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
usands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
birkeskov,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
livis,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.03,0.09
wie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.06
Gott,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
behüte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
eg,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
ril,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.01,0.03
Brekkes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fredriksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
N.,0,0,0,0,12,0.22,15,0.07,12,0.22,0.2,0.49,0.03,0.09
lian,0,0,0,0,8,0.14,10,0.04,8,0.14,0.15,0.37,0.03,0.09
X.,0,0,0,0,4,0.06,5,0.02,4,0.06,0.01,0.02,0.01,0.03
gjore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fredriksen,0,0,0,0,9,0.16,14,0.06,9,0.16,0.1,0.24,0.03,0.09
Pastor Helt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Strom,0,0,0,0,5,0.08,7,0.03,5,0.08,0.09,0.22,0.01,0.03
hr. X.s,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Hansen,0,0,0,0,13,0.24,24,0.11,13,0.24,0.19,0.46,0.03,0.09
Y.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hr. Hansen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.0,0.0
Brandt,0,0,0,0,15,0.29,20,0.09,15,0.29,0.15,0.37,0.06,0.19
Hin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jaså,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.03
Hall,0,0,0,0,23,0.45,65,0.3,23,0.45,0.19,0.46,0.1,0.31
consul Brekke,0,0,0,0,5,0.08,6,0.02,5,0.08,0.08,0.2,0.0,0.0
Magda Strom,0,0,0,0,4,0.06,4,0.01,4,0.06,0.05,0.12,0.01,0.03
Kanunculus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ella-blomst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
fröken,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
taug,0,0,0,0,5,0.08,6,0.02,5,0.08,0.08,0.2,0.02,0.06
Honny soit,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.03
qui mai y pense,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.12,0.0,0.0
Amalie,0,0,0,0,3,0.04,5,0.02,3,0.04,0.07,0.17,0.0,0.0
Petra,0,0,0,0,4,0.06,4,0.01,4,0.06,0.05,0.12,0.01,0.03
Fredrikke,0,0,0,0,7,0.12,8,0.03,7,0.12,0.07,0.17,0.02,0.06
Undine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
doktor Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
skjbnt veien,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.02,0.06
fjeldbæk,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Hanseu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frøken Magda,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.15,0.0,0.0
ogihan,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
iland,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
obne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Vilhelm leende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Bravo,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
Rembrandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
kjør,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
Delaroche,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,15,0.29,36,0.17,15,0.29,0.17,0.41,0.06,0.19
k,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
candidat,0,0,0,0,6,0.1,7,0.03,6,0.1,0.1,0.24,0.01,0.03
Anna Hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Diana,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
skogs,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Birgitte,0,0,0,0,3,0.04,5,0.02,3,0.04,0.05,0.12,0.0,0.0
Pram,0,0,0,0,7,0.12,14,0.06,7,0.12,0.09,0.22,0.02,0.06
theol.,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
tom,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Jaså,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
seier,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.12,0.0,0.0
Sille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Silla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
foleisen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.15,0.0,0.0
hensynslos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Minnie Eredriksen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.15,0.0,0.0
tove,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Victor pleiede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
reis,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
ivold,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.03,0.09
Goethe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
skjøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
liun,0,0,0,0,7,0.12,8,0.03,7,0.12,0.11,0.27,0.01,0.03
kvassia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Anton,0,0,0,0,4,0.06,6,0.02,4,0.06,0.0,0.0,0.03,0.09
mama,0,0,0,0,5,0.08,7,0.03,5,0.08,0.04,0.1,0.03,0.09
Malle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fikka,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bliks,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Birgitte Pram,0,0,0,0,10,0.18,17,0.08,10,0.18,0.07,0.17,0.08,0.25
Magda Ström,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Fru Hall,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
A,0,0,0,0,3,0.04,5,0.02,3,0.04,0.06,0.15,0.0,0.0
kjære,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Tor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tor,0,0,0,0,4,0.06,4,0.01,4,0.06,0.03,0.07,0.02,0.06
lieres,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A ictor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
broute,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
eier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
yar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
B. P.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Birthe Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tomandshånd,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
lykke,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Formosa,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.15,0.0,0.0
frøken Alm.,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.01,0.03
frøken Alm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kierkegård,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
Eremita,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pettersen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.03
suggen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ellingsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hellers,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
Magda Strøm,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
N.’s,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.01,0.03
Neste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Reisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
aris,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per degn,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.01,0.03
ikkun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bukker,0,0,0,0,6,0.1,9,0.04,6,0.1,0.05,0.12,0.03,0.09
Rer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Marthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sancta Magdalena medica,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
frøken Pram,0,0,0,0,4,0.06,4,0.01,4,0.06,0.02,0.05,0.02,0.06
frk. Pram,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
påny,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
hr. Bukkers,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.03
Victor —,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
hr.,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.0,0.0
Kjære,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.12,0.0,0.0
Anton Helt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
liam,0,0,0,0,2,0.02,3,0.01,2,0.02,0.03,0.07,0.01,0.03
Napoleon I.,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.03
theol. A.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjøbm. F. Hansen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.05,0.0,0.0
Vilh. Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
söde,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
seire,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
röst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jene machen Partei,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
unerlaubtes,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.0,0.0
freilich,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eilert Frank,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Frank,0,0,0,0,2,0.02,7,0.03,2,0.02,0.04,0.1,0.0,0.0
candidat Frank,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
carriere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lossing,0,0,0,0,3,0.04,6,0.02,3,0.04,0.04,0.1,0.0,0.0
Bachus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.03
Belling,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Consul Brekke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
