Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Krause,0,0,0,0,7,0.3,20,0.2,7,0.3,0.25,0.58,0.06,0.19
Lasson,0,0,0,0,16,0.75,48,0.5,16,0.75,0.35,0.81,0.2,0.65
Kjeld Fabritius,0,0,0,0,3,0.1,3,0.02,3,0.1,0.09,0.21,0.0,0.0
Søgaard,0,0,0,0,8,0.35,10,0.1,8,0.35,0.24,0.56,0.06,0.19
Arne.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ronde,0,0,0,0,2,0.05,2,0.01,2,0.05,0.07,0.16,0.0,0.0
Kjeld,0,0,0,0,21,1.0,95,1.0,21,1.0,0.43,1.0,0.28,0.9
Ole Lasson,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.12,0.0,0.0
Dingeldangel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Niels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
livor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
Gud,0,0,0,0,3,0.1,6,0.05,3,0.1,0.16,0.37,0.0,0.0
Buxer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Lise,0,0,0,0,1,0.0,3,0.02,1,0.0,0.06,0.14,0.0,0.0
Ida,0,0,0,0,3,0.1,6,0.05,3,0.1,0.13,0.3,0.0,0.0
Minona,0,0,0,0,20,0.95,81,0.85,20,0.95,0.41,0.95,0.31,1.0
chir,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.14,0.02,0.06
Examen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Amor,0,0,0,0,2,0.05,2,0.01,2,0.05,0.06,0.14,0.02,0.06
Buk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eros,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Ida Daa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
lille Ida,0,0,0,0,2,0.05,2,0.01,2,0.05,0.08,0.19,0.0,0.0
Vinter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
njig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.14,0.0,0.0
Frk. Ida,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjeld Lasson,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hakon Adelstensfostre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Harald Erikssøn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kalle,0,0,0,0,3,0.1,7,0.06,3,0.1,0.1,0.23,0.02,0.06
lille Fa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Constances,0,0,0,0,3,0.1,3,0.02,3,0.1,0.04,0.09,0.03,0.1
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
F'ørste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.12,0.0,0.0
