Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
oer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
A,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
B.,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.01,0.03
Dandsen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.03,0.07,0.01,0.03
Mester Brandts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lise,0,0,0,0,3,0.03,3,0.0,3,0.03,0.02,0.05,0.01,0.03
Heer Brandt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ørengen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjære Kitty,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.03
reisf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
faa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Kitty haanes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Leie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Edsvorne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
reisfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Mary,0,0,0,0,12,0.15,26,0.06,12,0.15,0.11,0.26,0.03,0.08
Tine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
tans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jamre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Pilse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
eg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Anna aandelosf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Emil,0,0,0,0,3,0.03,7,0.01,3,0.03,0.06,0.14,0.01,0.03
reist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Schotte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Schølte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Schøtte,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
san,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Schort,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Grev Pallesen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
n,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mester Frederiksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hnn,0,0,0,0,3,0.03,3,0.0,3,0.03,0.07,0.17,0.0,0.0
Smedemester Frederiksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
agfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ambrosius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Holger Bernhard Holm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brown,0,0,0,0,9,0.11,22,0.05,9,0.11,0.08,0.19,0.01,0.03
Mr. Brown,0,0,0,0,6,0.07,10,0.02,6,0.07,0.08,0.19,0.01,0.03
Mrs.,0,0,0,0,2,0.01,4,0.01,2,0.01,0.04,0.1,0.0,0.0
Herr Brown,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Emmy,0,0,0,0,6,0.07,17,0.04,6,0.07,0.05,0.12,0.01,0.03
reis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Sara,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Jes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emma,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Ester,0,0,0,0,3,0.03,3,0.0,3,0.03,0.04,0.1,0.01,0.03
alter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Ask,0,0,0,0,3,0.03,6,0.01,3,0.03,0.06,0.14,0.0,0.0
Frn Brown,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Dn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mrs. Brown,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Ore,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
nl Brown,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Kitty Frederiksens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sidsle,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Georg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
stet,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
Hans Jansen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.01,0.03
Thalia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hamlet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jansen,0,0,0,0,4,0.04,4,0.01,4,0.04,0.03,0.07,0.02,0.06
Glands,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Hans Frants Mohr,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
Madam Janfens,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.01,0.03
Boyes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jusf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Genius,0,0,0,0,2,0.01,2,0.0,2,0.01,0.05,0.12,0.0,0.0
Bjørn,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
skoggerlo Brown,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kitty Frederiksen,0,0,0,0,3,0.03,3,0.0,3,0.03,0.01,0.02,0.0,0.0
dio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Steffine Stauther,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
an,0,0,0,0,2,0.01,2,0.0,2,0.01,0.0,0.0,0.0,0.0
h,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lao,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bohave,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
ira Robert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Christian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Seirherren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Robert slod,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
Robert kasfede,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
fasf,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
strax,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.14,0.0,0.0
Karlen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mads,0,0,0,0,3,0.03,4,0.01,3,0.03,0.0,0.0,0.01,0.03
jo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herr Larsen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.01,0.03
Nidding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mads Larsen,0,0,0,0,2,0.01,3,0.0,2,0.01,0.01,0.02,0.01,0.03
Anders „,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gotlieb Adam Bern,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Miss Knopf,0,0,0,0,4,0.04,4,0.01,4,0.04,0.04,0.1,0.01,0.03
Mr. Frederiksen,0,0,0,0,3,0.03,3,0.0,3,0.03,0.04,0.1,0.0,0.0
Mr. Jackson,0,0,0,0,3,0.03,5,0.01,3,0.03,0.06,0.14,0.0,0.0
Mr. Klements,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jackson,0,0,0,0,11,0.13,70,0.16,11,0.13,0.09,0.21,0.03,0.08
Vexler,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Vensfab mellen Jackson,0,0,0,0,2,0.01,2,0.0,2,0.01,0.06,0.14,0.0,0.0
Arnold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Roes,0,0,0,0,3,0.03,3,0.0,3,0.03,0.05,0.12,0.0,0.0
Mrs. Frederiksen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Julies,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Romeos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jack,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
jig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bern,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Klodrian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
herte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
^terhaanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Fader,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Jngenne,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Le,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mkdam Frederisen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Øienlaag,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Robert sfal,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
lille Hjorth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
js,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
lille Emil,0,0,0,0,3,0.03,3,0.0,3,0.03,0.02,0.05,0.01,0.03
tilJackson,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Ekkoef,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
grant,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Kaien,0,0,0,0,1,0.0,2,0.0,1,0.0,0.03,0.07,0.0,0.0
Robert leitet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Edgard,0,0,0,0,9,0.11,17,0.04,9,0.11,0.05,0.12,0.02,0.06
kjære Edgard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lund,0,0,0,0,7,0.08,15,0.03,7,0.08,0.06,0.14,0.01,0.03
Jomfru Frederiksen,0,0,0,0,6,0.07,8,0.02,6,0.07,0.05,0.12,0.01,0.03
Margarete,0,0,0,0,7,0.08,7,0.01,7,0.08,0.05,0.12,0.01,0.03
maalløs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Mari kjørt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sfreg Mari,0,0,0,0,2,0.01,2,0.0,2,0.01,0.03,0.07,0.0,0.0
Eogard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frøken Lund,0,0,0,0,3,0.03,8,0.02,3,0.03,0.02,0.05,0.0,0.0
Frøken Mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cdgard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vensfabs-Maske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
mat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Robertog,0,0,0,0,2,0.01,2,0.0,2,0.01,0.04,0.1,0.0,0.0
lille Mo ' er Laura,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Aaget,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Klements næsfen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjørnen,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.01,0.03
Klemets,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Elna,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Jomfru Mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Kj,0,0,0,0,2,0.01,2,0.0,2,0.01,0.01,0.02,0.0,0.0
Edgard Lunds,0,0,0,0,2,0.01,2,0.0,2,0.01,0.02,0.05,0.0,0.0
lille Mari,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
elsfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Hjort,0,0,0,0,5,0.05,13,0.03,5,0.05,0.11,0.26,0.0,0.0
Edgard Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Frue,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
kjære,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Bedstefader,0,0,0,0,2,0.01,4,0.01,2,0.01,0.0,0.0,0.01,0.03
Bedste,0,0,0,0,1,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0
