Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Svantevits,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wallensfeins,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Torstensons,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Jslel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian,0,0,0,0,19,0.26,27,0.26,19,0.26,0.07,0.17,0.03,0.1
Philip,0,0,0,0,17,0.23,21,0.2,17,0.23,0.14,0.33,0.05,0.17
Hans,0,0,0,0,9,0.11,11,0.1,9,0.11,0.04,0.1,0.01,0.03
Frants Philip,0,0,0,0,3,0.03,4,0.03,3,0.03,0.01,0.02,0.0,0.0
Christian IV,0,0,0,0,5,0.06,6,0.05,5,0.06,0.06,0.14,0.01,0.03
Ove Juul,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Jnnker,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Chrisfian Nyssel,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
Augusta,0,0,0,0,5,0.06,6,0.05,5,0.06,0.04,0.1,0.02,0.07
Ernst Gynther,0,0,0,0,17,0.23,22,0.21,17,0.23,0.08,0.19,0.06,0.21
Junker,0,0,0,0,10,0.13,14,0.13,10,0.13,0.05,0.12,0.02,0.07
Chrisfian,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.01,0.03
Chrisfian den,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Sigbrit Willums,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian Adolph,0,0,0,0,14,0.19,14,0.13,14,0.19,0.09,0.21,0.03,0.1
Johan Christian,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Alexanders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frits Boisen,0,0,0,0,28,0.39,38,0.37,28,0.39,0.18,0.43,0.07,0.24
mall,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Hans Rehder,0,0,0,0,18,0.24,28,0.27,18,0.24,0.12,0.29,0.03,0.1
Frits,0,0,0,0,36,0.5,74,0.73,36,0.5,0.2,0.48,0.08,0.28
Junker Christian Adolph,0,0,0,0,4,0.04,4,0.03,4,0.04,0.03,0.07,0.01,0.03
freu,0,0,0,0,5,0.06,5,0.04,5,0.06,0.05,0.12,0.01,0.03
hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Halls,0,0,0,0,6,0.07,6,0.05,6,0.07,0.03,0.07,0.01,0.03
Oldefaders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
,0,0,0,0,10,0.13,15,0.14,10,0.13,0.07,0.17,0.01,0.03
hall,0,0,0,0,14,0.19,14,0.13,14,0.19,0.1,0.24,0.04,0.14
Agnes Hedevig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Augusf,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Ernst,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albrecht,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.0,0.0
Christiall,0,0,0,0,3,0.03,3,0.02,3,0.03,0.01,0.02,0.0,0.0
Georg,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
felv,0,0,0,0,5,0.06,5,0.04,5,0.06,0.04,0.1,0.0,0.0
Alexander,0,0,0,0,21,0.29,25,0.24,21,0.29,0.08,0.19,0.04,0.14
Dorothea,0,0,0,0,8,0.1,9,0.08,8,0.1,0.04,0.1,0.01,0.03
Guds,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
null Farbroder,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
Johan,0,0,0,0,10,0.13,15,0.14,10,0.13,0.02,0.05,0.02,0.07
Johan Frederik,0,0,0,0,5,0.06,8,0.07,5,0.06,0.01,0.02,0.01,0.03
Adolphs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Anton Gynther,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Døttre,0,0,0,0,3,0.03,4,0.03,3,0.03,0.0,0.0,0.0,0.0
Anna Sophie,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Farbroder,0,0,0,0,4,0.04,4,0.03,4,0.04,0.0,0.0,0.01,0.03
Caspar v. Breitlacken,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.0,0.0
Elisabeth,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
strax,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Caspar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Eli Brevvexling,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Anthon Gynther,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Ester Grev Johans,0,0,0,0,2,0.01,2,0.01,2,0.01,0.02,0.05,0.0,0.0
bo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Bedstefaders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Herre Junker,0,0,0,0,3,0.03,4,0.03,3,0.03,0.02,0.05,0.0,0.0
Ryssel,0,0,0,0,6,0.07,7,0.06,6,0.07,0.05,0.12,0.01,0.03
Frederik,0,0,0,0,40,0.56,55,0.54,40,0.56,0.27,0.64,0.12,0.41
Joachim Ernst,0,0,0,0,2,0.01,2,0.01,2,0.01,0.03,0.07,0.0,0.0
Alexander Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georg Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dorothea Maria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heeshus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Angust Philip,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Junker Christian,0,0,0,0,3,0.03,3,0.02,3,0.03,0.0,0.0,0.0,0.0
fille,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
taug,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
høi,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
slor,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Henning Mule,0,0,0,0,17,0.23,27,0.26,17,0.23,0.13,0.31,0.04,0.14
Caspar Mule,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Erik Menveds,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.01,0.03
Margrethe Magnussens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Henning,0,0,0,0,5,0.06,5,0.04,5,0.06,0.06,0.14,0.01,0.03
Christiall Adolph,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
kjæræ,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Morbroders,0,0,0,0,5,0.06,5,0.04,5,0.06,0.06,0.14,0.0,0.0
Karl Gusfav,0,0,0,0,2,0.01,2,0.01,2,0.01,0.01,0.02,0.0,0.0
Karl X,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
eil,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.0,0.0
Christen Skeel,0,0,0,0,3,0.03,3,0.02,3,0.03,0.04,0.1,0.01,0.03
Hans Friis,0,0,0,0,4,0.04,4,0.03,4,0.04,0.01,0.02,0.01,0.03
Otto Krag,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.01,0.03
Axel Urup,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Gunde Rosenkrands,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Kaj Lykke,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Ulrik Christian Gyldenløve,0,0,0,0,4,0.04,4,0.03,4,0.04,0.0,0.0,0.01,0.03
karr Svenfken,0,0,0,0,2,0.01,2,0.01,2,0.01,0.0,0.0,0.0,0.0
Holger Danske vil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gott gebe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
