Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gubben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Rorsfolkcnc,0,0,0,0,2,0.02,2,0.01,2,0.02,0.07,0.13,0.0,0.0
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Judas Ischarioth,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Gud,0,0,0,0,9,0.17,11,0.08,9,0.17,0.14,0.27,0.04,0.11
Brest,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Carl Bcck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
kjon,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
cfre,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jungmandens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tomandshaand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sjø,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.1,0.0,0.0
Seil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Braadsjs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.01,0.03
Alf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Elisabeth Raklev,0,0,0,0,4,0.06,4,0.02,4,0.06,0.08,0.15,0.0,0.0
Slynnmg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Mosferen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.01,0.03
srem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bjcrlke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Klein,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Kirstine,0,0,0,0,4,0.06,7,0.05,4,0.06,0.07,0.13,0.02,0.05
Madam Beck,0,0,0,0,11,0.21,20,0.15,11,0.21,0.19,0.37,0.03,0.08
Anders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Sonverain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Sands,0,0,0,0,2,0.02,2,0.01,2,0.02,0.08,0.15,0.0,0.0
Madam Bcck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
bun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hnn,0,0,0,0,7,0.12,9,0.06,7,0.12,0.15,0.29,0.04,0.11
Mina,0,0,0,0,4,0.06,6,0.04,4,0.06,0.04,0.08,0.01,0.03
Carl,0,0,0,0,2,0.02,3,0.02,2,0.02,0.01,0.02,0.0,0.0
staalgraa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Flaadens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
ester,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.06,0.0,0.0
Dn,0,0,0,0,2,0.02,4,0.02,2,0.02,0.06,0.12,0.01,0.03
Mor Andersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Lund,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
Postmester Forstbergs,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.06,0.01,0.03
Marie Forstberg,0,0,0,0,4,0.06,13,0.09,4,0.06,0.13,0.25,0.0,0.0
Sirtses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
tans,0,0,0,0,3,0.04,3,0.02,3,0.04,0.1,0.19,0.0,0.0
Marie Forstbcrg,0,0,0,0,3,0.04,3,0.02,3,0.04,0.11,0.21,0.0,0.0
Fergen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Theas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Lcegge Græet,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.01,0.03
lceage L,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Mugge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Grobian Elisabeth,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elisabeth taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
ng,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Garvloit,0,0,0,0,8,0.15,16,0.11,8,0.15,0.12,0.23,0.03,0.08
Nils Buvaagen,0,0,0,0,6,0.1,12,0.08,6,0.1,0.14,0.27,0.01,0.03
Nils Uvaagen,0,0,0,0,4,0.06,4,0.02,4,0.06,0.05,0.1,0.03,0.08
Rassel,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.02,0.05
a,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
suld,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
didop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Kat,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
fløi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Paulun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Bjørn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
,0,0,0,0,2,0.02,3,0.02,2,0.02,0.05,0.1,0.0,0.0
Nils,0,0,0,0,5,0.08,8,0.05,5,0.08,0.1,0.19,0.02,0.05
Karl,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Reil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
qt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Ilha das Cobras,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.08,0.0,0.0
Runncre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Kaien,0,0,0,0,3,0.04,3,0.02,3,0.04,0.05,0.1,0.0,0.0
Salve Kristiansen“,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.1,0.0,0.0
Laivacio,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pavlina,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.01,0.03
Paolina,0,0,0,0,3,0.04,3,0.02,3,0.04,0.06,0.12,0.02,0.05
Federigo,0,0,0,0,7,0.12,21,0.15,7,0.12,0.07,0.13,0.03,0.08
Ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Fejo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Charlcstons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
seires,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
beraad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Januarius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jcnkins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Brandy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
gjcnsaacs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Blænd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anniken,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Vibecke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mary,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sjømanden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fransfe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Galathea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jtrcek,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Bramstang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brckan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Gjers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.01,0.03
gjense,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Apollo,0,0,0,0,2,0.02,3,0.02,2,0.02,0.07,0.13,0.0,0.0
Madam Garvloit,0,0,0,0,2,0.02,9,0.06,2,0.02,0.07,0.13,0.0,0.0
Søløitnant Beck,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
Forstbergs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.0,0.0
Ids,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Alkmar,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Andrea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ruyter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tromps,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
van Spyck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Van Spyck,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Van Spyck tvert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hart,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Elisabeth Kristiansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.04,0.0,0.0
sid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
j-d,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
orren,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.01,0.03
Tave,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Seilings,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
rasft,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Jb Mathisens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
didind,0,0,0,0,2,0.02,2,0.01,2,0.02,0.06,0.12,0.01,0.03
Jbs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Jb,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Maren,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mathis,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Peter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ib,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
firti,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Væxten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Merds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Mosfer,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.12,0.0,0.0
Kirsfine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
hviflcde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
fortoie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
itywe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
nor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
brad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Haar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
imidlertin,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.04,0.0,0.0
dal,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.12,0.0,0.0
Gutten,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Grete,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
klare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
