Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iforfjor,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
iland,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Shawler,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thee,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Dandsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Aristoteles,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Platon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carl,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Peder Hessel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Claus Skirmen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dick Turpins,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Robin Hoods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thøger,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Thøger Reinhardt Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Reinhardt,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Artium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pintse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fer caballos,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
auriga,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dulce,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
dulce,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
dulce domum Resonemus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Judas,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Leonhardi di Vinzi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Beridertrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig Holst,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Tolstrup,0,0,0,0,3,0.1,6,0.15,3,0.1,0.0,0.0,0.0,0.0
Stjerten,0,0,0,0,3,0.1,4,0.09,3,0.1,0.0,0.0,0.0,0.0
Holst,0,0,0,0,2,0.05,4,0.09,2,0.05,0.0,0.0,0.0,0.0
Kaas,0,0,0,0,8,0.33,14,0.38,8,0.33,0.29,0.71,0.02,0.12
Rosenfalk,0,0,0,0,5,0.19,7,0.18,5,0.19,0.22,0.54,0.0,0.0
Jensen,0,0,0,0,8,0.33,15,0.41,8,0.33,0.22,0.54,0.03,0.19
Gud,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.01,0.06
Jens Olsen,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.06
Tørve-Jens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jens,0,0,0,0,1,0.0,2,0.03,1,0.0,0.03,0.07,0.0,0.0
Ludvig Rosenfalk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ludvigs,0,0,0,0,2,0.05,2,0.03,2,0.05,0.04,0.1,0.01,0.06
Flora Price,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Rosa Price,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cassander,0,0,0,0,3,0.1,4,0.09,3,0.1,0.0,0.0,0.0,0.0
Pjerrot,0,0,0,0,2,0.05,3,0.06,2,0.05,0.0,0.0,0.0,0.0
Harlekin,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Lindbom,0,0,0,0,17,0.76,32,0.91,17,0.76,0.39,0.95,0.16,1.0
Stjernkrone,0,0,0,0,6,0.24,16,0.44,6,0.24,0.22,0.54,0.01,0.06
Aare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.15,0.0,0.0
Fernando Po,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tristan d,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Acunha,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Galam,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Gurri,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Anny,0,0,0,0,4,0.14,4,0.09,4,0.14,0.01,0.02,0.02,0.12
Wully,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laus Tabaci,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Attrup,0,0,0,0,18,0.81,35,1.0,18,0.81,0.38,0.93,0.15,0.94
Anchiovis,0,0,0,0,3,0.1,4,0.09,3,0.1,0.06,0.15,0.04,0.25
Marie,0,0,0,0,6,0.24,7,0.18,6,0.24,0.09,0.22,0.02,0.12
Jutta,0,0,0,0,2,0.05,2,0.03,2,0.05,0.07,0.17,0.0,0.0
Borg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Smalhans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian Ledevogter,0,0,0,0,2,0.05,2,0.03,2,0.05,0.11,0.27,0.0,0.0
Tamarinther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.15,0.0,0.0
Ingemanns,0,0,0,0,2,0.05,2,0.03,2,0.05,0.11,0.27,0.0,0.0
Gradmann,0,0,0,0,2,0.05,3,0.06,2,0.05,0.01,0.02,0.0,0.0
Wormer,0,0,0,0,2,0.05,3,0.06,2,0.05,0.01,0.02,0.0,0.0
paany,0,0,0,0,4,0.14,4,0.09,4,0.14,0.08,0.2,0.01,0.06
Jens Lund,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lind,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
H. Stjernkrone,0,0,0,0,6,0.24,6,0.15,6,0.24,0.07,0.17,0.04,0.25
S. Lindbom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
P. V. Attrup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Cora,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.06
Kapitain Heyward,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Alice,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.01,0.06
Dronning Margrethes,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.06
S. L.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Christian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Balder,0,0,0,0,3,0.1,4,0.09,3,0.1,0.04,0.1,0.01,0.06
Grønbergs,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.0,0.0
A,0,0,0,0,3,0.1,4,0.09,3,0.1,0.07,0.17,0.01,0.06
B,0,0,0,0,1,0.0,2,0.03,1,0.0,0.01,0.02,0.0,0.0
s,0,0,0,0,2,0.05,2,0.03,2,0.05,0.07,0.17,0.0,0.0
Frederik IV,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.0,0.0
Tordenskjold,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.0,0.0
Reitøel,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.01,0.06
L. S.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Vals,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amalie,0,0,0,0,12,0.52,16,0.44,12,0.52,0.21,0.51,0.09,0.56
Amalie Bech,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Amaliæ Pulchris excubat in genis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Doctæ psallere,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hartmann,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Schulz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gade,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Hugo,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Kirkegaard,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brølebas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mozarts,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
ihni,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Haydns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
A. F Lindblad,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Bellman,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Otto Lindblad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heibergs,0,0,0,0,3,0.1,3,0.06,3,0.1,0.02,0.05,0.04,0.25
Henrik Hertz,0,0,0,0,4,0.14,4,0.09,4,0.14,0.0,0.0,0.04,0.25
Hostrup,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.06
Peter Faber,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pernille,0,0,0,0,4,0.14,4,0.09,4,0.14,0.03,0.07,0.02,0.12
Hertz,0,0,0,0,3,0.1,3,0.06,3,0.1,0.06,0.15,0.03,0.19
von Stein,0,0,0,0,2,0.05,2,0.03,2,0.05,0.04,0.1,0.0,0.0
Emil Ballings,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.01,0.06
Leanders,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.0,0.0
Andreas,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.0,0.0
Langhalm,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.01,0.06
Kolstrup,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.01,0.06
"Christoffer,",0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.06
Henning,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Peer,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Else,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.01,0.06
Anne«,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.0,0.0
Petrea,0,0,0,0,4,0.14,4,0.09,4,0.14,0.08,0.2,0.0,0.0
Magdelone,0,0,0,0,3,0.1,4,0.09,3,0.1,0.09,0.22,0.01,0.06
Holberg,0,0,0,0,3,0.1,3,0.06,3,0.1,0.01,0.02,0.05,0.31
Wessel,0,0,0,0,2,0.05,2,0.03,2,0.05,0.03,0.07,0.05,0.31
Krogs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Winding,0,0,0,0,1,0.0,2,0.03,1,0.0,0.06,0.15,0.0,0.0
Borch,0,0,0,0,9,0.38,19,0.53,9,0.38,0.23,0.56,0.03,0.19
Jespersen,0,0,0,0,22,1.0,35,1.0,22,1.0,0.41,1.0,0.13,0.81
Therese,0,0,0,0,3,0.1,5,0.12,3,0.1,0.11,0.27,0.0,0.0
Carl Bernhard,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.01,0.06
E. S. B. Jespersen,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.0,0.0
Axel Eremita,0,0,0,0,2,0.05,2,0.03,2,0.05,0.02,0.05,0.0,0.0
B.,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.0,0.0
Alexander Dumas,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.0,0.0
Sues,0,0,0,0,3,0.1,3,0.06,3,0.1,0.0,0.0,0.01,0.06
Charles Dickens,0,0,0,0,2,0.05,2,0.03,2,0.05,0.04,0.1,0.0,0.0
Mr. Micawber,0,0,0,0,2,0.05,2,0.03,2,0.05,0.01,0.02,0.0,0.0
Sam Weller,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.0,0.0
Roes,0,0,0,0,2,0.05,2,0.03,2,0.05,0.09,0.22,0.0,0.0
J. L. Heibergs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.15,0.0,0.0
l —,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.15,0.0,0.0
Monne-Jespersen,0,0,0,0,2,0.05,2,0.03,2,0.05,0.06,0.15,0.01,0.06
monne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jacob,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
esprit de corps,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Lazzaronen,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.0,0.0
Moberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Meilinger,0,0,0,0,3,0.1,6,0.15,3,0.1,0.0,0.0,0.0,0.0
Mikkel«,0,0,0,0,1,0.0,2,0.03,1,0.0,0.0,0.0,0.0,0.0
Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mikkel,0,0,0,0,1,0.0,3,0.06,1,0.0,0.0,0.0,0.0,0.0
Estrups,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.15,0.0,0.0
Rigefis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.15,0.0,0.0
Livius,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Plato,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.06
Homer,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.01,0.06
Virgil,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.02,0.12
Horats,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.02,0.12
Madvigs,0,0,0,0,2,0.05,2,0.03,2,0.05,0.0,0.0,0.03,0.19
