Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ane,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels Gaardskarl,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.07,0.01,0.03
Madam Wonge,0,0,0,0,5,0.08,5,0.03,5,0.08,0.01,0.02,0.01,0.03
Hans Wonge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,10,0.17,13,0.09,10,0.17,0.07,0.18,0.08,0.22
devare,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Becker,0,0,0,0,3,0.04,3,0.01,3,0.04,0.01,0.02,0.02,0.05
Line,0,0,0,0,6,0.1,13,0.09,6,0.1,0.07,0.18,0.03,0.08
adjøs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Flid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Wonge,0,0,0,0,53,1.0,135,0.97,53,1.0,0.4,1.0,0.37,1.0
Klovborg,0,0,0,0,11,0.19,14,0.09,11,0.19,0.11,0.27,0.06,0.16
Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.03
Isse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Lundholm,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Albert Maag,0,0,0,0,4,0.06,6,0.04,4,0.06,0.05,0.12,0.01,0.03
Jochumsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Purrh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kjøkke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Trine,0,0,0,0,8,0.13,9,0.06,8,0.13,0.1,0.25,0.01,0.03
Nikoline,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.1,0.0,0.0
Maag,0,0,0,0,19,0.35,47,0.33,19,0.35,0.2,0.5,0.07,0.19
Agathe Wonge,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.15,0.0,0.0
Agathe,0,0,0,0,35,0.65,139,1.0,35,0.65,0.32,0.8,0.17,0.46
ovei,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Sax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Hr. Brockhoff,0,0,0,0,12,0.21,18,0.12,12,0.21,0.08,0.2,0.06,0.16
Reinhard,0,0,0,0,27,0.5,118,0.85,27,0.5,0.27,0.68,0.12,0.32
Reinhard Brockhoff,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.1,0.0,0.0
Brockhoff,0,0,0,0,14,0.25,28,0.2,14,0.25,0.15,0.37,0.06,0.16
Rasmussen,0,0,0,0,3,0.04,5,0.03,3,0.04,0.04,0.1,0.0,0.0
Frøken Agathes,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
liendes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
hnn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.0,0.0
Niels,0,0,0,0,3,0.04,4,0.02,3,0.04,0.05,0.12,0.01,0.03
Hester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carla Melsing,0,0,0,0,13,0.23,26,0.18,13,0.23,0.18,0.45,0.02,0.05
Frk. Melsing,0,0,0,0,11,0.19,22,0.15,11,0.19,0.17,0.42,0.02,0.05
Helsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Welding,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Melsing,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
har,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Prent,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Frk. Carla Melsing,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
undgaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Wongers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hans,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.07,0.0,0.0
hankan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.07,0.0,0.0
Boldt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.07,0.0,0.0
Buli,0,0,0,0,25,0.46,49,0.35,25,0.46,0.28,0.7,0.08,0.22
Buil,0,0,0,0,18,0.33,33,0.23,18,0.33,0.23,0.57,0.04,0.11
foi,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.12,0.0,0.0
Ollendorffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ploetz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Carla,0,0,0,0,29,0.54,66,0.47,29,0.54,0.28,0.7,0.17,0.46
Ferdinand,0,0,0,0,4,0.06,5,0.03,4,0.06,0.07,0.18,0.02,0.05
Danias,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.12,0.0,0.0
Ferdinand Buils,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Brokhoff,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Jens,0,0,0,0,4,0.06,4,0.02,4,0.06,0.08,0.2,0.0,0.0
grant,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.05,0.01,0.03
sacrosancte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mister Wonge,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Athene,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
