Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lind,0,0,0,0,18,0.4,61,0.28,18,0.4,0.25,0.6,0.09,0.22
didhen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Lars,0,0,0,0,2,0.02,2,0.0,2,0.02,0.03,0.07,0.0,0.0
Lasse,0,0,0,0,4,0.07,4,0.01,4,0.07,0.03,0.07,0.0,0.0
Finnepigen,0,0,0,0,4,0.07,5,0.02,4,0.07,0.07,0.17,0.0,0.0
Magga,0,0,0,0,10,0.21,13,0.06,10,0.21,0.13,0.31,0.05,0.12
Marie,0,0,0,0,3,0.05,5,0.02,3,0.05,0.03,0.07,0.0,0.0
lille Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Finnen,0,0,0,0,4,0.07,4,0.01,4,0.07,0.03,0.07,0.02,0.05
Kanske,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Gud,0,0,0,0,11,0.24,22,0.1,11,0.24,0.17,0.4,0.05,0.12
Finnepiges,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Jaampa,0,0,0,0,43,1.0,161,0.75,43,1.0,0.42,1.0,0.4,1.0
Mor,0,0,0,0,6,0.12,6,0.02,6,0.12,0.09,0.21,0.04,0.1
M. F. Bang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jouna,0,0,0,0,10,0.21,23,0.1,10,0.21,0.14,0.33,0.09,0.22
Elan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Birken,0,0,0,0,6,0.12,6,0.02,6,0.12,0.13,0.31,0.02,0.05
Renen,0,0,0,0,11,0.24,25,0.11,11,0.24,0.2,0.48,0.11,0.27
Gunnil,0,0,0,0,5,0.1,5,0.02,5,0.1,0.1,0.24,0.0,0.0
Kate,0,0,0,0,3,0.05,3,0.01,3,0.05,0.06,0.14,0.0,0.0
botsuinh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
Laagje,0,0,0,0,23,0.52,68,0.32,23,0.52,0.29,0.69,0.18,0.45
Koutokæino,0,0,0,0,6,0.12,9,0.04,6,0.12,0.15,0.36,0.0,0.0
Lajla,0,0,0,0,39,0.9,213,1.0,39,0.9,0.39,0.93,0.31,0.77
Mellet,0,0,0,0,10,0.21,66,0.31,10,0.21,0.21,0.5,0.02,0.05
Simlen,0,0,0,0,2,0.02,4,0.01,2,0.02,0.02,0.05,0.06,0.15
Kvænen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.02,0.05,0.0,0.0
Lille Lajla,0,0,0,0,3,0.05,3,0.01,3,0.05,0.09,0.21,0.0,0.0
lallefald,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.1,0.0,0.0
Arne,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.1,0.0,0.0
lille Lajla,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.1,0.0,0.0
Jaamba,0,0,0,0,2,0.02,5,0.02,2,0.02,0.04,0.1,0.0,0.0
Reinkalveria,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.05,0.0,0.0
Simle,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.04,0.1
Gamlemor,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.03,0.07
Sauen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.0,0.0,0.02,0.05
kanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ifjor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.1,0.0,0.0
