Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Madam Møller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Tante Amalie,0,0,0,0,2,0.04,2,0.01,2,0.04,0.08,0.15,0.03,0.07
von Hahn,0,0,0,0,2,0.04,2,0.01,2,0.04,0.1,0.19,0.0,0.0
Baronesse Hedvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Clara Hogh,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Henrik saa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Raaholdte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Tante Hedvig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
lille Adelgunde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Elysiums,0,0,0,0,1,0.0,2,0.01,1,0.0,0.06,0.11,0.0,0.0
Elysium,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Lecteur,0,0,0,0,2,0.04,2,0.01,2,0.04,0.14,0.26,0.0,0.0
Fadeter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Moders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Moder,0,0,0,0,2,0.04,2,0.01,2,0.04,0.14,0.26,0.0,0.0
Ludvigsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik krøben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Dat,0,0,0,0,2,0.04,2,0.01,2,0.04,0.14,0.26,0.0,0.0
Madam Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.08,0.15,0.0,0.0
Lille Clara,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
Clausen,0,0,0,0,3,0.08,5,0.05,3,0.08,0.14,0.26,0.03,0.07
Jens Nielsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Philipsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Pavsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.06,0.11,0.0,0.0
