Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Hans,0,0,0,0,8,0.12,24,0.11,8,0.12,0.12,0.24,0.03,0.06
Karen,0,0,0,0,26,0.44,58,0.26,26,0.44,0.24,0.49,0.13,0.27
Knud Skytte,0,0,0,0,3,0.04,3,0.01,3,0.04,0.05,0.1,0.0,0.0
Kragh,0,0,0,0,4,0.05,5,0.02,4,0.05,0.08,0.16,0.01,0.02
Hain,0,0,0,0,4,0.05,6,0.02,4,0.05,0.07,0.14,0.03,0.06
hans Baand,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Ridefoged,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Bosse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
lille Hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
ester,0,0,0,0,4,0.05,5,0.02,4,0.05,0.08,0.16,0.0,0.0
Hr. Sørens,0,0,0,0,2,0.02,2,0.0,2,0.02,0.04,0.08,0.01,0.02
Anua,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sif,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
KE,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
sordi Simons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Billie,0,0,0,0,2,0.02,2,0.0,2,0.02,0.02,0.04,0.0,0.0
Haus,0,0,0,0,2,0.02,2,0.0,2,0.02,0.06,0.12,0.0,0.0
hans Bejlen,0,0,0,0,1,0.0,2,0.0,1,0.0,0.04,0.08,0.0,0.0
Jens Kcagd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Jørgen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.01,0.02,0.01,0.02
Peersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Niels,0,0,0,0,3,0.04,4,0.01,3,0.04,0.02,0.04,0.01,0.02
Niels Hellerup,0,0,0,0,1,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0
kenn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
nn,0,0,0,0,1,0.0,2,0.0,1,0.0,0.05,0.1,0.0,0.0
Gregers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
dito,0,0,0,0,1,0.0,2,0.0,1,0.0,0.01,0.02,0.0,0.0
Jens Belonning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hair,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Niels Bugges Slolsruincr,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Sven,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hesfen,0,0,0,0,2,0.02,2,0.0,2,0.02,0.05,0.1,0.0,0.0
Sons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
