Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Kudsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Larsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emil Larsen,0,0,0,0,7,0.27,8,0.13,7,0.27,0.18,0.47,0.01,0.05
hiin,0,0,0,0,13,0.55,18,0.33,13,0.55,0.23,0.61,0.09,0.41
Guds,0,0,0,0,3,0.09,4,0.06,3,0.09,0.09,0.24,0.0,0.0
Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Marthe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Damasf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Emil,0,0,0,0,23,1.0,53,1.0,23,1.0,0.38,1.0,0.22,1.0
Ernst Larsen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.08,0.21,0.0,0.0
Ernst,0,0,0,0,19,0.82,42,0.79,19,0.82,0.29,0.76,0.17,0.77
Else,0,0,0,0,16,0.68,38,0.71,16,0.68,0.28,0.74,0.1,0.45
Jørgen Lind,0,0,0,0,10,0.41,12,0.21,10,0.41,0.28,0.74,0.02,0.09
skip,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
hnn,0,0,0,0,4,0.14,5,0.08,4,0.14,0.12,0.32,0.0,0.0
Dn,0,0,0,0,2,0.05,2,0.02,2,0.05,0.06,0.16,0.0,0.0
Jørgen,0,0,0,0,20,0.86,47,0.88,20,0.86,0.32,0.84,0.2,0.91
somme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Ceilon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Else,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Gud,0,0,0,0,15,0.64,31,0.58,15,0.64,0.26,0.68,0.17,0.77
iland,0,0,0,0,2,0.05,4,0.06,2,0.05,0.06,0.16,0.0,0.0
Fregatten,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.11,0.0,0.0
Bo sor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Elfe,0,0,0,0,6,0.23,7,0.12,6,0.23,0.18,0.47,0.01,0.05
ester,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Vilkens,0,0,0,0,1,0.0,2,0.02,1,0.0,0.04,0.11,0.0,0.0
Madses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Oscar Bevern,0,0,0,0,4,0.14,4,0.06,4,0.14,0.1,0.26,0.0,0.0
Tambour,0,0,0,0,2,0.05,2,0.02,2,0.05,0.08,0.21,0.0,0.0
Onkels,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
stig,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Steen,0,0,0,0,3,0.09,4,0.06,3,0.09,0.09,0.24,0.0,0.0
Hille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Tordenskjold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
Jøsses,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.11,0.0,0.0
tans,0,0,0,0,1,0.0,2,0.02,1,0.0,0.04,0.11,0.0,0.0
Nissen,0,0,0,0,2,0.05,2,0.02,2,0.05,0.07,0.18,0.0,0.0
Erik,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.11,0.0,0.0
Bønhas,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.11,0.0,0.0
Onkel,0,0,0,0,2,0.05,2,0.02,2,0.05,0.07,0.18,0.0,0.0
ask,0,0,0,0,5,0.18,5,0.08,5,0.18,0.08,0.21,0.04,0.18
Berdens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Offe,0,0,0,0,2,0.05,2,0.02,2,0.05,0.04,0.11,0.02,0.09
Jørgen Hattemager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kong Salomon,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
conftrmeres,0,0,0,0,2,0.05,2,0.02,2,0.05,0.03,0.08,0.02,0.09
Judas Jskariotes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
grant,0,0,0,0,1,0.0,2,0.02,1,0.0,0.03,0.08,0.0,0.0
