Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Dorte Nørby,0,0,0,0,15,0.61,32,0.41,15,0.61,0.27,0.79,0.1,0.29
Ellen,0,0,0,0,16,0.65,54,0.71,16,0.65,0.25,0.74,0.12,0.35
Guds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Niels,0,0,0,0,12,0.48,18,0.23,12,0.48,0.23,0.68,0.05,0.15
Dorte,0,0,0,0,18,0.74,54,0.71,18,0.74,0.32,0.94,0.14,0.41
Gud,0,0,0,0,24,1.0,53,0.69,24,1.0,0.31,0.91,0.34,1.0
Niels Hedegaard,0,0,0,0,20,0.83,60,0.79,20,0.83,0.34,1.0,0.13,0.38
Anders,0,0,0,0,10,0.39,22,0.28,10,0.39,0.25,0.74,0.01,0.03
Dorthea,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Terkel,0,0,0,0,12,0.48,36,0.47,12,0.48,0.23,0.68,0.05,0.15
Niels Hedegaaid,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Anders Nørby,0,0,0,0,5,0.17,11,0.13,5,0.17,0.13,0.38,0.0,0.0
Isse,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.15,0.0,0.0
Per Musiker,0,0,0,0,16,0.65,46,0.6,16,0.65,0.28,0.82,0.14,0.41
Graad,0,0,0,0,4,0.13,5,0.05,4,0.13,0.09,0.26,0.0,0.0
x-,0,0,0,0,2,0.04,2,0.01,2,0.04,0.05,0.15,0.0,0.0
Jensen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
Nørbys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Jep,0,0,0,0,4,0.13,4,0.04,4,0.13,0.1,0.29,0.0,0.0
Mary,0,0,0,0,5,0.17,12,0.15,5,0.17,0.15,0.44,0.0,0.0
liun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Per,0,0,0,0,12,0.48,43,0.56,12,0.48,0.25,0.74,0.08,0.24
Paulusses,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.09,0.0,0.0
a,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Terzen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
jærnhaarde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.09,0.0,0.0
Eidsager,0,0,0,0,7,0.26,8,0.09,7,0.26,0.14,0.41,0.03,0.09
