Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Gud,0,0,0,0,3,0.05,4,0.02,3,0.05,0.1,0.21,0.0,0.0
Olsen »,0,0,0,0,2,0.03,4,0.02,2,0.03,0.05,0.1,0.0,0.0
Petra,0,0,0,0,11,0.26,27,0.15,11,0.26,0.2,0.42,0.04,0.15
Heiberg,0,0,0,0,5,0.11,9,0.05,5,0.11,0.14,0.29,0.01,0.04
Münster,0,0,0,0,2,0.03,3,0.01,2,0.03,0.0,0.0,0.01,0.04
hrr,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Blanka Eilerts,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.07
Eina Heiberg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.04,0.15
Chopin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Olsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
valte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Olsen,0,0,0,0,8,0.18,31,0.17,8,0.18,0.16,0.33,0.04,0.15
hendel,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.06,0.0,0.0
Grieg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
. Lewald,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
Hrr.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Jensen,0,0,0,0,4,0.08,4,0.02,4,0.08,0.06,0.12,0.05,0.19
Hrr. Jensen,0,0,0,0,3,0.05,3,0.01,3,0.05,0.1,0.21,0.0,0.0
Schumanns,0,0,0,0,3,0.05,3,0.01,3,0.05,0.01,0.02,0.02,0.07
rein,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Maria Stuart,0,0,0,0,2,0.03,2,0.01,2,0.03,0.04,0.08,0.01,0.04
capo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Flan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
sist,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Don Ranudo-hjem,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Bjørnsons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Turgenjeffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Turgenjeff,0,0,0,0,2,0.03,4,0.02,2,0.03,0.07,0.15,0.0,0.0
frøken Blanka,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.15,0.01,0.04
violoncels,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Olaf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Wimmer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
konsulinde Heibergs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.05,0.1,0.0,0.0
Kate Dean,0,0,0,0,3,0.05,3,0.01,3,0.05,0.08,0.17,0.0,0.0
påny,0,0,0,0,4,0.08,4,0.02,4,0.08,0.1,0.21,0.0,0.0
Alma,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Dahin,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mein geliebter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
ziehn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cecilia Wold,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Tralala,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Karine,0,0,0,0,3,0.05,3,0.01,3,0.05,0.1,0.21,0.0,0.0
Grans,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
Nielsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.02,0.04,0.0,0.0
skalv,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Dagny,0,0,0,0,4,0.08,8,0.04,4,0.08,0.13,0.27,0.0,0.0
Cecilia Eilerts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
sympathi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Heine,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
Hemy,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lblods,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
iveien,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
gud,0,0,0,0,4,0.08,5,0.02,4,0.08,0.05,0.1,0.11,0.41
Blanka taug,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Lange,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Georg,0,0,0,0,2,0.03,2,0.01,2,0.03,0.05,0.1,0.01,0.04
Georgs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Beate,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
tante Beates,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Georg W.,0,0,0,0,3,0.05,3,0.01,3,0.05,0.06,0.12,0.01,0.04
keg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
frøken Høghs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
frøken Høgh,0,0,0,0,6,0.13,6,0.03,6,0.13,0.14,0.29,0.01,0.04
løitnant Rytter,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.0,0.0
Sigrid Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
guttens,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
Aleksandra,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
mads,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Karoline,0,0,0,0,1,0.0,1,0.0,1,0.0,0.05,0.1,0.0,0.0
Seidewitz,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Waldemann,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
Gyldenstjerne,0,0,0,0,3,0.05,3,0.01,3,0.05,0.0,0.0,0.08,0.3
Frøken Eilerts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.04,0.0,0.0
Papa,0,0,0,0,3,0.05,3,0.01,3,0.05,0.07,0.15,0.02,0.07
Aleksandra reiser,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.1,0.37
N.s,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.09,0.33
Oscar,0,0,0,0,3,0.05,4,0.02,3,0.05,0.0,0.0,0.05,0.19
papa,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Karl,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.02,0.07
Edmond,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.01,0.04
reumatisme,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
taust,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
sone,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Eros,0,0,0,0,2,0.03,2,0.01,2,0.03,0.09,0.19,0.0,0.0
siste,0,0,0,0,2,0.03,3,0.01,2,0.03,0.09,0.19,0.0,0.0
Don Juan,0,0,0,0,2,0.03,2,0.01,2,0.03,0.07,0.15,0.0,0.0
hildet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.04,0.08,0.0,0.0
Cille,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
madam Grøn,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Mauritz Hansen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Albert,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Faon,0,0,0,0,2,0.03,2,0.01,2,0.03,0.01,0.02,0.0,0.0
slig,0,0,0,0,2,0.03,2,0.01,2,0.03,0.03,0.06,0.01,0.04
Jupiter,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karls-vognen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.0,0.0,0.0,0.0
Kassiopeia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Karine Olsen,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
Malene Høgh,0,0,0,0,2,0.03,2,0.01,2,0.03,0.06,0.12,0.0,0.0
