Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Ginderups,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.0,0.0
lsd,0,0,0,0,3,0.05,3,0.02,3,0.05,0.0,0.0,0.0,0.0
Chor,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lee,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Oscar,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
dos Petersens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Søren Rise,0,0,0,0,6,0.12,13,0.1,6,0.12,0.19,0.33,0.0,0.0
Carøline,0,0,0,0,2,0.02,4,0.02,2,0.02,0.03,0.05,0.01,0.02
Søren,0,0,0,0,10,0.21,27,0.21,10,0.21,0.21,0.36,0.05,0.11
Graad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
soa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
hamKdog,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Søren Rije,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
ClaraS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Rasmus Petersen,0,0,0,0,4,0.07,4,0.02,4,0.07,0.02,0.03,0.03,0.07
Enkcmadam Miller,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barbara,0,0,0,0,10,0.21,28,0.22,10,0.21,0.09,0.16,0.04,0.09
Rasmus,0,0,0,0,17,0.37,39,0.31,17,0.37,0.14,0.24,0.15,0.33
hnn,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.05,0.0,0.0
Barbara pleier,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Svend,0,0,0,0,5,0.09,9,0.07,5,0.09,0.1,0.17,0.04,0.09
ester,0,0,0,0,3,0.05,3,0.02,3,0.05,0.04,0.07,0.0,0.0
ning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Criscn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Christian,0,0,0,0,20,0.44,46,0.37,20,0.44,0.14,0.24,0.17,0.37
Kong Frederik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
NaSmuS.,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
dan,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Christian voreke,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Støi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
ban,0,0,0,0,11,0.23,19,0.15,11,0.23,0.17,0.29,0.11,0.24
Dbrbara,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
l „,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.03,0.0,0.0
Barbarra,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
RaSmuS,0,0,0,0,3,0.05,4,0.02,3,0.05,0.03,0.05,0.0,0.0
,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Roger,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Rasmns,0,0,0,0,2,0.02,3,0.02,2,0.02,0.03,0.05,0.0,0.0
Trende,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Benauelse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
bori,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hr. Knagenberg,0,0,0,0,2,0.02,3,0.02,2,0.02,0.02,0.03,0.01,0.02
Midi,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Knagenberg,0,0,0,0,5,0.09,10,0.07,5,0.09,0.05,0.09,0.01,0.02
Delle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
talfi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.02,0.0,0.0
Tydsk,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Barbara høiligt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Chrisfian,0,0,0,0,9,0.19,9,0.07,9,0.19,0.1,0.17,0.05,0.11
Io,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
iblød,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
L »,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Skjøndl,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Chrftlian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
chvad,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Cholera,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Lydia,0,0,0,0,4,0.07,5,0.03,4,0.07,0.05,0.09,0.01,0.02
Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Rose,0,0,0,0,3,0.05,6,0.04,3,0.05,0.1,0.17,0.03,0.07
Rose,0,0,0,0,14,0.3,53,0.43,14,0.3,0.19,0.33,0.14,0.3
RoseS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
neiov,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Christian Petersen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.05,0.0,0.0
Rosalie,0,0,0,0,9,0.19,20,0.16,9,0.19,0.19,0.33,0.05,0.11
Tøi ben,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
atZ,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Rofalie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
idethan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
n. ig,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
piinle,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.03,0.0,0.0
ai,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
beller,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
meente Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
hau,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Roe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Røse,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
Greven,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.03,0.0,0.0
N. het,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
fig,0,0,0,0,6,0.12,9,0.07,6,0.12,0.14,0.24,0.02,0.04
vistnook,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.05,0.0,0.0
Sommer,0,0,0,0,3,0.05,5,0.03,3,0.05,0.11,0.19,0.0,0.0
nelop,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
Hr. Rise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Hnn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.02,0.0,0.0
hans Svend,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
Kalle,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mørkncs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Poseu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Stine,0,0,0,0,7,0.14,15,0.11,7,0.14,0.15,0.26,0.02,0.04
asspist,0,0,0,0,1,0.0,2,0.01,1,0.0,0.07,0.12,0.0,0.0
Nose,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Ole,0,0,0,0,8,0.16,23,0.18,8,0.16,0.16,0.28,0.04,0.09
Tu,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
ar Petersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Jøden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
OleS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Jøde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Sidfærd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Huict,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
jrg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peter BoS,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
S,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Polibetjentcne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Bavianens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
Toure,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.07,0.0,0.0
Petertcn,0,0,0,0,2,0.02,2,0.01,2,0.02,0.09,0.16,0.0,0.0
jaa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.03,0.0,0.0
høilys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
as,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Pucrsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Capitain,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
W,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Spaadom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Tørsf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Petertsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søren Riise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Søreise,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
Søren strax,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
felse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.07,0.12,0.0,0.0
