Id,Polarity,Polarity_normalized,Polarity_sentence,Polarity_sentence_normalized,Connections,Connections_normalized,Interactions,Interactions_normalized,Degree,Degree_normalized,Centrality,Centrality_normalized,Betweenness,Betweenness_normalized
Lotte Spliith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Peter Iversen,0,0,0,0,47,1.0,139,0.88,47,1.0,0.36,1.0,0.18,0.72
Karl,0,0,0,0,9,0.17,12,0.07,9,0.17,0.14,0.39,0.01,0.04
Mette Splyd,0,0,0,0,12,0.24,36,0.22,12,0.24,0.16,0.44,0.02,0.08
Spliiths,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Lotte Splyds,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Dril,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Lind,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Glarmester Ellingsen,0,0,0,0,5,0.09,5,0.03,5,0.09,0.08,0.22,0.0,0.0
Ellingsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Carlotta,0,0,0,0,2,0.02,3,0.01,2,0.02,0.05,0.14,0.0,0.0
Baronens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
ning,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jørgen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Gamascher,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Mo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Anders T,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Anders Karlsen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.11,0.0,0.0
Frits,0,0,0,0,3,0.04,4,0.02,3,0.04,0.01,0.03,0.01,0.04
Sofy,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Anders Tjener,0,0,0,0,6,0.11,6,0.03,6,0.11,0.1,0.28,0.0,0.0
Frederik Vis,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian VIIIs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lille Mette,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.03,0.0,0.0
Baronessen,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.11,0.0,0.0
Lise,0,0,0,0,1,0.0,3,0.01,1,0.0,0.01,0.03,0.0,0.0
Madam,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.11,0.0,0.0
Splyd,0,0,0,0,4,0.07,4,0.02,4,0.07,0.06,0.17,0.0,0.0
s,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Trine,0,0,0,0,5,0.09,10,0.06,5,0.09,0.09,0.25,0.0,0.0
j-a,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Iversen,0,0,0,0,26,0.54,42,0.26,26,0.54,0.22,0.61,0.1,0.4
Paany,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Trumf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Filip den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ludvig XIVs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Ludvig XIIIs,0,0,0,0,4,0.07,4,0.02,4,0.07,0.0,0.0,0.04,0.16
Marie,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frederik den,0,0,0,0,3,0.04,3,0.01,3,0.04,0.0,0.0,0.07,0.28
Peter Jørgensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ole Nielsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.06,0.24
Valet de chambre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.05,0.2
Kristen Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.05,0.2
Mads Sørensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.04,0.16
Emil Toile,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Hans Peter Jensen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Morten Persen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frans den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Lotte Splyd,0,0,0,0,8,0.15,18,0.11,8,0.15,0.13,0.36,0.01,0.04
Baron Horsten,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Kristian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Husarri tmester,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Beringskjold,0,0,0,0,6,0.11,6,0.03,6,0.11,0.01,0.03,0.05,0.2
Bjørns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Horsten,0,0,0,0,11,0.22,15,0.09,11,0.22,0.13,0.36,0.05,0.2
Agavens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Anders,0,0,0,0,11,0.22,20,0.12,11,0.22,0.15,0.42,0.07,0.28
J,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
ami Fritz,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
le Chåtelain,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Soubrette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jamais,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Gud,0,0,0,0,18,0.37,25,0.15,18,0.37,0.19,0.53,0.05,0.2
Nesse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
lille Lotte,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Ingemanns,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
H. F. Ewalds,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
gurer,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Karo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Fa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Porce-,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lødberg,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Sidse,0,0,0,0,3,0.04,3,0.01,3,0.04,0.03,0.08,0.0,0.0
Ollendorffs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
hans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Madam Splyd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Graad,0,0,0,0,3,0.04,3,0.01,3,0.04,0.06,0.17,0.0,0.0
Mads Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
bo,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Thors,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Thor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Loke,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Thialfe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Kodans,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thialf,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Thor monne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Frejas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Roska,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Adjøs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Pedersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hansen,0,0,0,0,20,0.41,49,0.31,20,0.41,0.13,0.36,0.08,0.32
Jespersen,0,0,0,0,25,0.52,42,0.26,25,0.52,0.17,0.47,0.12,0.48
Juliane,0,0,0,0,8,0.15,12,0.07,8,0.15,0.07,0.19,0.01,0.04
Spliith,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Sjanne,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Liihrs,0,0,0,0,13,0.26,21,0.13,13,0.26,0.13,0.36,0.03,0.12
Sjalotte,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Lotte Skovfoged Iversens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Kristian VIII,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
dan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Svend,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Morfeus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
Pjerrot,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.06,0.01,0.04
Abrahamsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Svendsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Jonas,0,0,0,0,5,0.09,5,0.03,5,0.09,0.02,0.06,0.01,0.04
nte,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Alexandersen,0,0,0,0,5,0.09,7,0.04,5,0.09,0.05,0.14,0.03,0.12
Feddersen,0,0,0,0,5,0.09,6,0.03,5,0.09,0.01,0.03,0.02,0.08
Jacobsens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
valse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Pepita,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.01,0.04
El Olsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Petersen,0,0,0,0,3,0.04,4,0.02,3,0.04,0.02,0.06,0.07,0.28
Vals,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Lakajens,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
H..,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
L D,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Fuldmægtig Jespersen,0,0,0,0,5,0.09,5,0.03,5,0.09,0.06,0.17,0.01,0.04
Hr. Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Goethes,0,0,0,0,4,0.07,4,0.02,4,0.07,0.04,0.11,0.01,0.04
Ifigenia,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
mutters,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Juan,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rosina,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Henrik Ibsen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Per Gynt,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Heiberg,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Oehlenschlager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Poul Møller,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Weyse,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kuhlau,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Ryge,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Karl Winsløw,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Nielsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rosenkilde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
G. H. Gram,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Justitsraad Gram,0,0,0,0,4,0.07,6,0.03,4,0.07,0.05,0.14,0.01,0.04
tede,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Nikodemus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Kristus,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Annette,0,0,0,0,26,0.54,68,0.43,26,0.54,0.21,0.58,0.07,0.28
Oberkellnerens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Pathos,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Oberkellner Osternmayer,0,0,0,0,5,0.09,5,0.03,5,0.09,0.08,0.22,0.0,0.0
Annette Knauer,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Karlen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Sparre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Østerager,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brahdes,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Fermez la,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Laube,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Brahde,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Grev Broks,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kristian den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
L’,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.06,0.01,0.04
Gram,0,0,0,0,3,0.04,6,0.03,3,0.04,0.05,0.14,0.0,0.0
Oberkellneren,0,0,0,0,6,0.11,9,0.05,6,0.11,0.1,0.28,0.01,0.04
Charlotte Splyd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
véd,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Osternmayer,0,0,0,0,2,0.02,3,0.01,2,0.02,0.04,0.11,0.0,0.0
Ferdinands,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Skrædder Hansens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
.Annette,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Madam Hansen,0,0,0,0,26,0.54,93,0.59,26,0.54,0.21,0.58,0.07,0.28
Neglikers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Skrædder Hansen,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Annette uden,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
lille Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Annette Hansen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jomfru Spliith,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Whiskers,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
skraa,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
lang,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Rufs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Bruns,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Frøken Brun,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Etatsraad Fischers,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Kristian Winther,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
lian,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Proinethevs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Satans,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Rolla,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Brun,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Luxus,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Hillebrandt,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Oraklet,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ovariesvulsters,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Holberg,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.06,0.01,0.04
Per,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kaalunds,0,0,0,0,1,0.0,2,0.01,1,0.0,0.01,0.03,0.0,0.0
Jenny,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Vilhelm Wiehe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Charlotte Spliith,0,0,0,0,8,0.15,9,0.05,8,0.15,0.09,0.25,0.0,0.0
elshynders,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Jeppe,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jenny Brun,0,0,0,0,3,0.04,5,0.03,3,0.04,0.02,0.06,0.01,0.04
Karl Jespersen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Loupen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
Luhrs,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Jesus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Patchouli,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
moi la paix,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
quand tu t'en approches,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.01,0.04
Mamselle von der Spliith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Figaro,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Madam Esbensen,0,0,0,0,3,0.04,9,0.05,3,0.04,0.02,0.06,0.01,0.04
Fresberre,0,0,0,0,1,0.0,2,0.01,1,0.0,0.0,0.0,0.0,0.0
Fredrik,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Tys,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
j,0,0,0,0,4,0.07,4,0.02,4,0.07,0.04,0.11,0.01,0.04
unde Aahn,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
hombre,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Sjavs,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Toddy,0,0,0,0,2,0.02,4,0.02,2,0.02,0.01,0.03,0.01,0.04
Flauberts,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Zolas,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Didelom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Hejdidelidelom,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Amor,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Bacchus,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Madam Liihrs,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Sine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
Sømanden,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
tysse,0,0,0,0,1,0.0,1,0.0,1,0.0,0.01,0.03,0.0,0.0
revMadam Hansen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Irettesættelser,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
lille Charlotte,0,0,0,0,3,0.04,3,0.01,3,0.04,0.04,0.11,0.0,0.0
Korup,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Lund,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Kirstine,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Peder Jensen,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Ulriksen,0,0,0,0,8,0.15,15,0.09,8,0.15,0.09,0.25,0.01,0.04
Amtrup,0,0,0,0,5,0.09,11,0.06,5,0.09,0.09,0.25,0.0,0.0
Mette Spliiths,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
maisons^,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
Mama,0,0,0,0,4,0.07,4,0.02,4,0.07,0.05,0.14,0.01,0.04
Papa,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
marchons,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Leander,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Peder Iversen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Etatsraad Poulsens,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Don Ranudo de Colibrados,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Don Ranudo,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Rasmus Kortsen,0,0,0,0,12,0.24,33,0.2,12,0.24,0.12,0.33,0.03,0.12
candidatus philosophiæ,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
ayro,0,0,0,0,1,0.0,2,0.01,1,0.0,0.02,0.06,0.0,0.0
Baron von,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
van,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.0,0.0
Virgil,0,0,0,0,1,0.0,1,0.0,1,0.0,0.03,0.08,0.0,0.0
Cæsar,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.01,0.04
Cicero,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Voltaires,0,0,0,0,2,0.02,2,0.01,2,0.02,0.0,0.0,0.0,0.0
Goethe,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Leon Gambetta,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Stuart Miil,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
h Karl den,0,0,0,0,2,0.02,2,0.01,2,0.02,0.05,0.14,0.0,0.0
Karl den Store,0,0,0,0,2,0.02,2,0.01,2,0.02,0.01,0.03,0.01,0.04
Ludvig den,0,0,0,0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0
Kortsen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.04,0.11,0.0,0.0
lille Godeste,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
Theologi,0,0,0,0,2,0.02,2,0.01,2,0.02,0.02,0.06,0.0,0.0
lille Iversen,0,0,0,0,3,0.04,3,0.01,3,0.04,0.02,0.06,0.01,0.04
Mette Spliith,0,0,0,0,1,0.0,1,0.0,1,0.0,0.02,0.06,0.0,0.0
P. Iversen,0,0,0,0,2,0.02,2,0.01,2,0.02,0.03,0.08,0.0,0.0
Baronesse von Horsten,0,0,0,0,1,0.0,2,0.01,1,0.0,0.03,0.08,0.0,0.0
